,across,within,Subject,R
2935,0.9144461654870082,0.5891819743233176,R1202M,[ 46.47 -30.57 -19.44]
2936,0.9161869367090634,0.2526107562178401,R1170J,[-61.29   8.44 -44.86]
2937,0.28310770747824776,0.20558055145164464,R1274T,[ 8.84 30.26 -8.43]
2938,0.9115488319980576,0.07927701655875546,R1032D,[ 23.46 -41.49   3.32]
2939,0.5072520328363933,0.3381622327494975,R1032D,[23.41  2.41 -6.51]
2940,0.15683649300671682,0.03466173878591492,R1260D,[-27.56  17.92 -16.  ]
2941,0.7064885780609818,0.022098780150643524,R1169P,[ 17.05 -12.29 -27.78]
2942,0.6622774403433068,0.3038740148171364,R1167M,[-18.19 -47.35 -54.35]
2943,0.6399402508284057,0.2874311723781289,R1124J,[ 41.22  -2.9  -34.11]
2944,0.18880910673672502,0.07394102320457427,R1171M,[ 63.8   -4.28 -42.94]
2945,0.9004728914663811,0.17251799034003004,R1169P,[16.17 24.87 -6.3 ]
2946,0.1580205651346296,0.6541253319714722,R1158T,[ 52.88   1.75 -23.74]
2947,0.9689351571346816,0.5292466870221703,R1170J,[-28.54  -2.6  -53.07]
2948,0.8328059383727298,0.3735058208856623,R1274T,[ 25.25   4.72 -37.92]
2949,0.3068721456842242,-0.1708606036309313,R1094T,[-16.81 -63.77 -21.42]
2950,0.7045667921558352,0.3294455403396235,R1075J,[-38.79  63.02  -7.98]
2951,0.9620317478132632,0.4490661957152704,R1286J,[-41.92 -35.17 -27.43]
2952,0.5660380512832359,0.0594735907153474,R1106M,[ 17.34 -40.4   12.54]
2953,0.9618487179088074,0.4826243937931793,R1247P,[13.56 14.18 21.21]
2954,0.4075495509952775,0.33138071215587306,R1264P,[-48.18 -45.28  -8.9 ]
2955,0.24087946531560744,0.21097922992076915,R1083J,[-53.41 -36.38 -48.84]
2956,0.65969351813749,0.2269824777486451,R1094T,[-39.95   1.4  -33.92]
2957,0.65969351813749,0.3157562463736049,R1094T,[-39.95   1.4  -33.92]
2958,0.9346917474855244,0.3497105384425188,R1274T,[ 31.07   5.49 -37.56]
2959,0.15423423949317652,0.05759357590240891,R1189M,[39.69 -0.93  6.84]
2960,0.7216955502171338,0.13174347456608218,R1093J,[ 43.1  -69.42 -53.17]
2961,0.12642081264741573,0.3665070542675647,R1273D,[-29.52  18.01 -43.95]
2962,0.6803462544108195,0.4002861025207141,R1093J,[ 51.93  39.76 -27.59]
2963,0.14949651871723765,0.5911313044117623,R1065J,[-23.17  40.44   2.59]
2964,0.3290326515486817,0.21524062891125545,R1174T,[-25.93 -24.45  -6.29]
2965,0.468678740185738,0.3645021826186264,R1147P,[-49.11  17.05 -28.06]
2966,0.7963010396298347,0.24059879179432225,R1147P,[-35.65 -14.13  41.82]
2967,0.9747049979565544,0.39556200213291054,R1230J,[-22.21 -42.78  15.34]
2968,0.008768002383547987,0.2962028683999996,R1061T,[32.67  7.57 68.07]
2969,0.9668719401685012,0.19235481764132875,R1032D,[19.73 33.4  27.76]
2970,0.4864868484747673,0.16646049025244467,R1045E,[-31.32   0.95 -25.09]
2971,0.7433895876273408,0.1628089849824061,R1243T,[-71.45 -18.56  -3.43]
2972,0.7489196985918984,0.2572442506188294,R1189M,[45.48 18.82 -5.24]
2973,0.7227729468674735,0.3279561593636593,R1141T,[35.17 24.71  7.02]
2974,0.2800627919781577,0.3117033596911871,R1065J,[22.68 44.04 24.12]
2975,0.029305720199247386,0.13436146097564491,R1167M,[-57.94  -0.51 -19.27]
2976,0.1499655297526331,-0.2988299313620914,R1075J,[-39.13  54.31  16.12]
2977,0.9010705387840316,0.3284620303463321,R1204T,[47.39 23.28 27.77]
2978,0.02345786950585873,0.2688768701032342,R1171M,[ 35.74  41.98 -16.01]
2979,0.7119364030944104,0.3425359158592673,R1065J,[ 37.45 -11.34 -30.64]
2980,0.7491495728767062,0.11811150662210552,R1093J,[ 39.87  -4.87 -62.33]
2981,-0.07760905193154967,0.3340575737859187,R1226D,[-46.31  22.03 -16.16]
2982,0.6777296557695851,0.18768488351555615,R1215M,[-52.76  -4.48 -19.31]
2983,0.6598884036456716,0.14117344077034188,R1163T,[61.    8.37 -7.91]
2984,0.8565966721872765,0.7767122091249171,R1075J,[-51.53 -41.72  29.31]
2985,0.4694368402316746,0.15955136370335582,R1032D,[-35.41 -44.7    5.6 ]
2986,0.31134742693909323,0.3111468374669171,R1147P,[-48.59  13.86 -41.09]
2987,0.6721660775933189,0.09777987586039738,R1260D,[-37.38  37.89  47.99]
2988,0.1225167026420306,0.2877840536676484,R1264P,[12.66  3.27  2.  ]
2989,0.15180795373483716,0.06603285131085987,R1045E,[-56.72   7.89 -22.58]
2990,0.9993768740579088,0.4796343080699377,R1075J,[17.64 17.93 55.67]
2991,0.4258860153256185,0.3655680744045263,R1204T,[-49.13  -0.49  21.48]
2992,0.4603437619772018,0.2073290904728889,R1215M,[-43.78  34.53 -24.29]
2993,0.24176174641728676,0.29178228314315885,R1032D,[62.39 -1.87  1.08]
2994,0.09826914881953636,0.37196141144937545,R1108J,[-39.72  46.05 -16.93]
2995,0.18857558981766712,0.16910973851392874,R1108J,[ 29.44  -2.89 -40.78]
2996,0.7522290180568013,0.25260470129238066,R1223E,[-3.31 47.36 -4.76]
2997,0.7674623456235791,0.16722162168821786,R1169P,[21.51 23.98 -0.26]
2998,0.9545623158778116,0.09701380693805334,R1092J,[ 14.05  56.72 -19.2 ]
2999,0.842880040385537,0.4879524370451029,R1291M,[-51.54 -14.    38.87]
3000,0.3568922854798904,0.3884515122297767,R1247P,[-39.61 -18.86 -29.14]
3001,0.2750202967688862,0.21687980092230985,R1061T,[19.22 59.06 -7.99]
3002,0.5288767882691892,0.3272772062451623,R1273D,[-55.74 -11.44  -6.82]
3003,0.7634370730663923,0.425755517023978,R1167M,[-56.98 -26.74 -39.76]
3004,0.9426984091885304,0.2888557420177873,R1189M,[20.08 33.36 -6.36]
3005,0.9426984091885304,0.4166852272098964,R1189M,[20.08 33.36 -6.36]
3006,0.1539633113773722,0.13086017627346178,R1260D,[-45.11   3.42  61.01]
3007,0.04153390923528803,0.15644804779053947,R1222M,[-20.1   33.06  44.79]
3008,0.483129621146719,-0.3460244939059686,R1075J,[ 32.    44.27 -23.03]
3009,0.733425017864899,0.2326593571792761,R1337E,[-30.35 -25.23 -32.46]
3010,0.43302093779135736,0.39516150307507103,R1273D,[-48.98  20.62 -30.91]
3011,0.9303846946655654,0.19609763870080504,R1051J,[-16.65  -8.22  52.43]
3012,0.8726894993946807,0.18482184868519536,R1094T,[ 40.47  -5.23 -30.83]
3013,0.9883355056181801,0.3604415201194645,R1201P,[ 38.46 -82.15   9.93]
3014,0.06599756146309924,0.3209288863874448,R1077T,[ 28.97  28.35 -36.03]
3015,0.6387905083708719,0.05953855524172781,R1094T,[-50.56  14.64  -8.43]
3016,0.0027349623086944954,0.2486014040242934,R1230J,[-15.94 -38.08  15.23]
3017,0.9045520654157192,0.12420942802340165,R1094T,[-56.07  -5.87  -4.57]
3018,0.6283131033564647,0.3244324377899944,R1032D,[-42.72 -80.68   8.14]
3019,0.6896431005685534,0.4498879839827525,R1061T,[45.54 60.2   7.57]
3020,0.5654757026560898,0.11852487480595456,R1189M,[29.43 35.78  3.11]
3021,0.5654757026560898,0.12696410509131267,R1189M,[29.43 35.78  3.11]
3022,0.6338645011021072,0.2529354130897201,R1092J,[34.51 52.05 -2.72]
3023,0.5671441918377097,0.2929398067273189,R1077T,[ 25.99 -58.54  25.77]
3024,0.8905011685960202,0.2055630253700304,R1032D,[24.54 13.72 74.86]
3025,0.4984567536180152,0.2992965439101019,R1221P,[-41.41 -61.46  45.72]
3026,0.11068596790814267,0.0782699939389542,R1167M,[-39.93  29.07  18.74]
3027,0.7211829357827546,0.1880325317098472,R1171M,[ 26.71  37.19 -20.83]
3028,-0.0296965975568282,0.2421483638011777,R1147P,[-54.12 -18.03  -5.01]
3029,0.09396776671513646,0.2971399662893862,R1222M,[-52.12   3.36  29.63]
3030,0.15801445483784474,0.008015565694323903,R1061T,[60.61 19.12  0.65]
3031,0.8153132019048815,0.4081214103630608,R1170J,[-41.55 -31.98 -33.41]
3032,0.9760287382247704,0.4870897573866952,R1169P,[ 3.45 19.38 33.93]
3033,0.4163047224847339,0.27670734905628663,R1204T,[-50.25   3.91   7.82]
3034,0.09907364169997708,0.0431794526984972,R1167M,[-57.56  -8.52 -10.84]
3035,0.11165213039638312,0.030684089140741874,R1051J,[-16.59  -4.59  57.21]
3036,0.05261199512488797,0.02637701287149136,R1171M,[ 20.8   56.19 -16.57]
3037,0.5512163554968157,0.39269441978949204,R1124J,[ 40.3    0.59 -35.16]
3038,0.48500332349408704,0.4390457850884149,R1204T,[-27.9   29.68  34.64]
3039,0.08455529772362727,0.18314544998890736,R1274T,[42.7  22.09 41.15]
3040,0.3627413578643465,0.10876637758755396,R1111M,[-30.11 -70.51  12.79]
3041,0.3627413578643465,0.21311620152038185,R1111M,[-30.11 -70.51  12.79]
3042,0.7645239326966271,0.08162756149880049,R1094T,[ 51.48  -5.41 -29.97]
3043,0.8704728770838409,0.11077998928324348,R1061T,[36.86 26.79 39.64]
3044,0.6375021418636051,0.5433342689074067,R1065J,[-31.48  -3.84  -5.63]
3045,0.8974648110851248,0.12265754803372485,R1243T,[-31.9   31.31  64.3 ]
3046,0.908108751971478,0.35406924997140665,R1094T,[-48.35  46.28   0.82]
3047,0.908108751971478,0.11018738810623564,R1094T,[-48.35  46.28   0.82]
3048,0.17566807758277514,0.01342446615135113,R1112M,[ 42.49  12.25 -12.71]
3049,0.17566807758277514,0.054705483695963016,R1112M,[ 42.49  12.25 -12.71]
3050,0.8159856978813259,0.5257437298770753,R1098D,[36.07 56.98 13.89]
3051,0.19973878430713368,0.22591004878374174,R1260D,[-56.65 -72.84  -2.73]
3052,0.7502117982484166,0.422390484327092,R1158T,[-42.23   3.42 -18.68]
3053,0.3016183919236107,0.31919996725231536,R1147P,[-50.4    5.25  -6.47]
3054,0.23045167473004285,0.16483525843365504,R1247P,[ 31.09 -15.33  35.02]
3055,0.33317466792954986,0.18384407125403995,R1247P,[-47.99 -34.   -29.43]
3056,0.12712105125796347,0.3173185429342569,R1077T,[-41.05   3.3  -26.15]
3057,0.7769048752588195,0.3608567223837414,R1171M,[-38.78   3.85 -44.32]
3058,0.7769048752588195,0.38433617269019305,R1171M,[-38.78   3.85 -44.32]
3059,0.4978284116365346,0.2539460798172364,R1167M,[-42.34  36.82  19.33]
3060,0.5908744770490295,0.2725796357835551,R1243T,[48.16 -2.72  1.67]
3061,0.5908744770490295,0.19350402455679008,R1243T,[48.16 -2.72  1.67]
3062,0.8875279671672828,0.12733526682513702,R1171M,[18.13 19.06 -4.93]
3063,0.8307449334776286,0.13697000568893405,R1291M,[-61.64  -3.59  -6.89]
3064,0.9657987683222484,0.3772777802358028,R1092J,[ 36.99 -36.88   5.88]
3065,0.3100427117704933,0.09110991641209107,R1065J,[-37.36 -40.24   6.18]
3066,0.282828013657054,0.360290188731376,R1204T,[-22.76  53.71  13.45]
3067,0.7966355073534969,0.07524520824706579,R1337E,[-61.58  -2.19 -26.31]
3068,0.6217212951456297,0.2987592615222077,R1215M,[-37.93  37.88 -43.41]
3069,0.8854237088491917,0.3938109823204691,R1169P,[ 4.61 19.95 39.66]
3070,0.05950928293796801,0.17001576952923764,R1108J,[-23.97 -16.09  19.75]
3071,0.8306061187069437,0.3264779743351163,R1201P,[ 36.64 -78.84  52.58]
3072,0.367405266599516,0.14052485035082113,R1163T,[-49.51 -38.35  -5.34]
3073,0.5601853345205483,0.06930840806342231,R1170J,[-52.62 -38.93 -16.99]
3074,0.9523893394171868,0.10910806860847827,R1094T,[-41.19 -62.   -19.84]
3075,0.5583257541266141,0.08631207859613056,R1061T,[60.14  7.66 29.42]
3076,0.5817279978941217,0.35223237362463355,R1247P,[-46.16  22.47  17.19]
3077,0.2983556117478285,0.2137113678512688,R1147P,[-40.11  31.6   13.66]
3078,0.7819462820673997,0.09249864289402587,R1171M,[ 10.62  30.39 -33.99]
3079,0.8017164371478365,0.16661338030304387,R1202M,[ 30.7  -73.38 -14.31]
3080,0.27221672272575764,0.12985776239129487,R1221P,[-67.72 -21.63 -14.78]
3081,0.3576152450243135,0.3141412851142755,R1098D,[10.45 55.96 -7.81]
3082,0.3822214954027817,0.3631760251616269,R1260D,[-55.52 -19.31  32.47]
3083,0.0009294969928517133,0.4799992829059533,R1204T,[-57.89   4.61  -5.54]
3084,0.6016818116877589,0.15463721866990965,R1141T,[-40.91  22.74   0.54]
3085,0.7078059403047265,0.15345569711365042,R1169P,[ 26.7  -14.34 -26.82]
3086,0.2888099169131176,0.1666307031673211,R1167M,[-31.8   27.94 -45.38]
3087,0.7581737543838709,0.4617876164786252,R1065J,[-27.95   8.4    4.94]
3088,0.9812557955784514,0.5144699370470757,R1171M,[ 19.93  37.73 -26.02]
3089,0.7794662662698911,0.04080605549648711,R1094T,[-40.53 -48.93  28.91]
3090,0.7085149570905264,0.2306374986795442,R1077T,[ 37.11 -28.07 -29.72]
3091,0.9085889138470742,0.3699185306599318,R1147P,[-49.05 -22.66   9.85]
3092,0.9905045435915548,0.5033251411381707,R1201P,[ 50.08 -26.47  10.63]
3093,0.9339035929958144,0.3569681032600377,R1092J,[ 32.98 -35.7    5.92]
3094,0.3075061317660417,0.05072613300816586,R1243T,[-57.36   8.62   6.79]
3095,0.3075061317660417,0.03889512807664739,R1243T,[-57.36   8.62   6.79]
3096,0.3649966720507615,0.14093430680891236,R1202M,[ 32.22  47.35 -10.19]
3097,0.17772233323586106,0.02182096317691708,R1215M,[-49.59   9.97   8.84]
3098,0.6438623938217534,0.044754225266154565,R1147P,[ -8.45  37.14 -23.01]
3099,0.9743301844619472,0.4583723531134462,R1077T,[-33.88  21.29 -34.19]
3100,0.8457155494678007,0.21314578593371294,R1230J,[-42.81  12.53  42.14]
3101,0.9719027803757991,0.3343942656039421,R1230J,[-27.56 -14.    12.85]
3102,0.03344590883895825,0.3974902913548464,R1247P,[-13.22  38.5   24.41]
3103,0.33473461270979543,0.016597190382214775,R1167M,[-36.54  36.75  23.87]
3104,0.3553392199015681,0.07118899253379339,R1061T,[29.89 45.95 23.6 ]
3105,0.8707213903921532,0.2564490370369543,R1201P,[ 47.63 -17.03  76.26]
3106,0.5380859340684802,-0.1823348686792445,R1075J,[-38.79  63.02  -7.98]
3107,0.16217234845485992,0.19476197100429696,R1264P,[ 0.37 31.81 48.47]
3108,0.24032943345658955,0.18805918151411435,R1167M,[-50.06  15.67 -16.27]
3109,0.4478357785197771,0.14183473239791666,R1083J,[-50.53 -35.11 -47.7 ]
3110,0.7057775970384367,0.4389280791181285,R1174T,[-45.52 -12.07 -20.6 ]
3111,0.25170206432850145,0.4347998830703186,R1204T,[38.61 23.73 25.84]
3112,0.3354449323271556,0.4117462640195621,R1061T,[31.99 26.22 38.28]
3113,0.6446819356846083,0.15004793892706458,R1163T,[-53.31 -38.24  -3.96]
3114,0.6697586663128594,0.1670197707741825,R1243T,[-66.72  -3.14   2.44]
3115,0.6697586663128594,0.02840231831350248,R1243T,[-66.72  -3.14   2.44]
3116,0.9701496519976576,0.4460153320692324,R1032D,[-39.13 -63.22   6.45]
3117,0.7166588718463565,0.2695229250802849,R1201P,[ 49.44 -53.24 -10.03]
3118,-0.2655350518667277,0.08817747265793653,R1094T,[-41.1   -3.95  -4.81]
3119,0.3223253956770145,0.1926969271425808,R1045E,[-51.36  11.    13.98]
3120,0.5795628386150362,0.3464131515760953,R1189M,[ 30.71  40.74 -15.45]
3121,0.7716170707560309,0.1874719801865361,R1230J,[-33.63  -3.95  -6.56]
3122,0.1354293437453422,0.1080472308078207,R1247P,[-18.56  29.77  42.53]
3123,-0.015221916346854544,0.25274029367467904,R1260D,[-37.38  37.89  47.99]
3124,0.08035953167321849,0.2367259605064635,R1108J,[ 47.11  -0.72 -37.29]
3125,0.031970795204912215,-0.030889869174178373,R1083J,[-43.19   9.83 -36.75]
3126,0.6351696258718612,0.4882437865187124,R1274T,[-51.58 -23.72  -5.42]
3127,0.23025322772777335,0.18155077069375775,R1221P,[-59.19 -23.39  21.02]
3128,0.2771772354702147,0.09265154299758024,R1264P,[-44.16 -42.48  -6.62]
3129,0.9957210134502688,0.5334818919616029,R1170J,[-17.41  32.01   3.38]
3130,0.8151752561087156,-0.0469998051960893,R1083J,[-24.05 -16.17 -40.12]
3131,0.2201833847548074,0.281994360056419,R1204T,[-39.18   2.48   9.59]
3132,0.2027117751956244,0.3531445290691808,R1171M,[  1.63  23.85 -37.5 ]
3133,0.4474736872128,0.40963182934548703,R1274T,[41.71 29.38  5.33]
3134,0.738997029544383,0.07505775483423521,R1061T,[42.03  9.12  1.62]
3135,0.6044860516944011,0.370631501746066,R1065J,[-27.29   1.8    5.23]
3136,0.9110802183988104,-0.13070698178371518,R1174T,[-24.53 -37.65  27.  ]
3137,0.7564620966682803,0.3588131364930396,R1167M,[-47.22  29.19 -35.  ]
3138,0.23420033131196105,0.016049032219990204,R1260D,[-53.36 -12.91  39.38]
3139,0.2370767865023253,0.09355610356861466,R1202M,[41.49 63.58  1.4 ]
3140,0.18359024118470568,0.6467248970045214,R1222M,[-62.33 -23.19  20.82]
3141,0.7723827945124027,0.7649957899487222,R1032D,[ 65.36 -26.49  18.71]
3142,0.4792170239551079,0.2275521054899577,R1189M,[ 40.85 -25.58  27.64]
3143,0.20169234394892016,0.41388636350612895,R1247P,[-45.04   2.36 -32.52]
3144,0.460628795583621,0.2541122852505216,R1083J,[-45.3    9.83 -37.29]
3145,0.20265077277673305,-0.4319246012116004,R1075J,[-43.43  14.07  42.02]
3146,0.4666066160264526,0.10285497201619577,R1077T,[ 27.59 -27.3  -30.82]
3147,0.5568151019581151,0.13125985937311666,R1243T,[-40.14  36.15  46.03]
3148,0.183471204457114,0.01342446615135113,R1112M,[ 42.49  12.25 -12.71]
3149,0.183471204457114,0.054705483695963016,R1112M,[ 42.49  12.25 -12.71]
3150,0.0286508904500937,0.0967174741935897,R1260D,[-51.27   0.25  43.42]
3151,0.2348598106740599,0.10878107475272594,R1112M,[ 55.21 -20.41 -45.14]
3152,0.6147461119188371,0.10181054470238086,R1032D,[ 25.29 -47.52  23.97]
3153,0.8967475710634235,0.19967087449218426,R1061T,[ 43.08  26.8  -30.57]
3154,0.9243895815847171,0.4109870277966179,R1094T,[-43.18  47.07  -2.46]
3155,0.9243895815847171,0.06542579954333505,R1094T,[-43.18  47.07  -2.46]
3156,0.6482378649091187,0.34940599199918226,R1092J,[-30.7  -27.01  19.89]
3157,0.37276911852831135,0.3852986577816673,R1123C,[-29.27   2.   -42.85]
3158,0.6447381641310392,0.02860886437104472,R1093J,[-51.14  40.12 -25.17]
3159,0.5811691911491692,0.3624539267821572,R1124J,[ 22.51  13.02 -33.11]
3160,0.6669970911285996,0.28186630398273976,R1169P,[18.73 25.58 -2.13]
3161,0.14588920242278625,0.10109261326636457,R1032D,[ 26.14 -41.98  21.51]
3162,-0.0274149171827815,0.33175394485611,R1147P,[-45.08  23.56  -6.55]
3163,0.024560874938743003,0.5221427824662861,R1075J,[-3.98 61.21 35.66]
3164,0.024560874938743003,0.06327952660185691,R1075J,[-3.98 61.21 35.66]
3165,0.6199607938975799,0.4447449337009852,R1124J,[-29.37  30.29   2.26]
3166,0.2511510298325346,0.078866463717588,R1260D,[-46.46  20.09  46.53]
3167,0.2139728685607268,0.501563727766263,R1124J,[-37.55 -13.69  -2.04]
3168,0.7308863357327715,0.32688480076435056,R1291M,[-60.12  -9.96   6.89]
3169,0.01825216955138561,0.5758480268988946,R1226D,[-62.93 -27.38 -21.38]
3170,0.4967951478061217,0.1814318210827972,R1167M,[-55.96 -24.17  10.37]
3171,0.16773065254220654,0.09035444439546296,R1111M,[-53.07  -8.43  18.28]
3172,0.08659402221300172,0.15265601276825125,R1226D,[-64.7   -8.73 -11.3 ]
3173,-0.018032370165005168,0.22326363211094866,R1032D,[-13.09  15.16  82.54]
3174,0.4850661572791936,0.4461640632414494,R1075J,[ 47.49  21.57 -45.9 ]
3175,0.8579774322680856,0.3318745261623941,R1204T,[56.65 23.88 28.74]
3176,0.29000628055849376,0.04970801028670977,R1092J,[ 15.6  -30.71   7.92]
3177,0.7255489842276643,-0.19759164606939053,R1075J,[ 45.38 -38.04  36.38]
3178,0.5456623030614309,0.17531281042355085,R1077T,[ 21.95 -58.15  24.06]
3179,0.9958019247847528,0.4695906241366645,R1093J,[ 69.72   3.1  -72.07]
3180,0.8696094060363726,0.04954382445121524,R1169P,[25.1  17.12 49.35]
3181,0.7278192474186691,-0.07492047221779859,R1169P,[27.66 17.83 53.16]
3182,0.4769207262591551,0.3208623898032897,R1124J,[ 55.38 -14.59 -28.75]
3183,0.1739503025348719,0.0418218752902525,R1147P,[-47.29 -66.07   0.87]
3184,0.5175006304937382,-0.07840925715674449,R1075J,[37.44 66.08  6.42]
3185,0.528770936778981,0.06843025614564532,R1112M,[ 46.72  11.02 -25.66]
3186,0.6547943264859787,0.07438858071852453,R1094T,[-54.54  46.54   2.48]
3187,0.6547943264859787,0.34792710260827603,R1094T,[-54.54  46.54   2.48]
3188,0.07628751851529783,0.2724968067841307,R1226D,[-39.72  51.22  -3.46]
3189,0.7648425678858053,0.4505546753284633,R1141T,[-49.49 -16.86  -9.47]
3190,0.2048058692882736,0.4540663772783107,R1204T,[50.26 30.08  4.47]
3191,0.8316175683470319,0.2576549435397806,R1174T,[-53.54  -5.06 -22.93]
3192,0.0006464929981155791,0.4353253019625647,R1108J,[-24.52  27.62  10.37]
3193,0.402593154219454,0.16953831699865116,R1247P,[ 18.69  -2.14 -29.68]
3194,0.8060391838364734,0.23493627375344206,R1169P,[ 10.92  22.25 -15.82]
3195,0.4416993785857974,0.14737314473375282,R1167M,[-56.73   8.35 -25.62]
3196,0.9285130080056541,0.5182566353774986,R1170J,[-35.35  -1.4  -51.49]
3197,0.7644169842241549,0.21389720169345688,R1083J,[-38.93 -27.21 -43.41]
3198,0.5756610439914631,0.3065417275368086,R1230J,[-39.23  -0.87 -22.8 ]
3199,0.6175804195986857,0.3230025726824344,R1147P,[-53.45  -0.95 -43.42]
3200,0.6896016756511182,0.3381488190429651,R1167M,[-24.38 -40.24 -51.74]
3201,0.4645664973286474,0.3662769185340742,R1274T,[ 49.1    4.2  -14.26]
3202,0.9286215088423068,0.4086295621756379,R1226D,[-31.62  17.18 -20.43]
3203,0.4573709984931295,0.2856651266508492,R1135E,[11.82 30.72  9.36]
3204,0.4087100198121907,0.3349051911621413,R1202M,[ 1.15 60.27 -5.37]
3205,0.19825709662988736,0.5132353235503968,R1247P,[15.63  5.86  7.69]
3206,-0.004364035202489677,0.16815394398401126,R1032D,[-54.86  15.87  40.38]
3207,0.3946351778943065,0.16360416254127585,R1094T,[-55.36 -48.93   9.31]
3208,0.7700681652860595,0.2391839730741777,R1032D,[-9.69 39.5  28.25]
3209,0.901535530167386,0.463170822310059,R1141T,[55.89  2.4  -2.03]
3210,0.010630907210078944,0.2637711016080276,R1171M,[18.13 19.06 -4.93]
3211,0.5937612818466422,0.15152942687046878,R1247P,[ 57.51 -27.62 -27.99]
3212,0.6621923009334322,0.44800573609719213,R1065J,[27.74 32.37 -8.61]
3213,0.8821417381635155,0.5547657147188332,R1170J,[-40.58  15.59 -46.5 ]
3214,0.08722561289556932,0.08476862725596251,R1215M,[-49.59   9.97   8.84]
3215,0.7650132624136319,0.2708783845773364,R1158T,[-35.98 -68.31  34.63]
3216,-0.01019698964657635,0.15648579782645575,R1226D,[-57.58  -0.48  18.68]
3217,0.3849431315018417,0.15243232636424506,R1075J,[-12.92  77.05  -8.62]
3218,0.2609651292116984,-0.017993871555973588,R1291M,[-60.94 -35.81  -8.58]
