,across,within,Subject,R
4927,0.31757557543436865,0.4199907347488456,R1092J,[ 59.3  -12.22 -44.53]
4928,0.9404300724044752,0.4797674968415868,R1075J,[ 7.74  6.87 59.16]
4929,-0.13243960581604886,0.25157887530324663,R1135E,[ 50.51 -18.38  14.94]
4930,0.3252164235638129,0.2085401734968376,R1200T,[-46.68  -6.55  18.19]
4931,0.9220881910105044,0.6417061020697118,R1204T,[-41.39 -39.74  36.09]
4932,0.9220881910105044,0.6635362195244294,R1204T,[-41.39 -39.74  36.09]
4933,0.7736492687244496,0.28795932163923466,R1158T,[-66.79 -32.73  16.69]
4934,0.2033232340239337,0.3042160497621962,R1106M,[ 16.23 -24.41 -24.47]
4935,-0.07520986630407317,0.5673789202357249,R1338T,[ 9.69 10.4  80.8 ]
4936,0.06984732397587294,0.4493986804050201,R1337E,[-53.47 -22.87  -9.64]
4937,0.2426721333247421,0.3421171605410537,R1273D,[-53.49  -6.     6.74]
4938,0.5122977851000591,0.0707883467277062,R1124J,[-40.91  14.65  -8.46]
4939,0.9398751581716044,0.399808458794859,R1108J,[-22.06  25.75   9.55]
4940,0.9398751581716044,0.653176173522553,R1108J,[-22.06  25.75   9.55]
4941,-0.017510595585478368,0.4431438019977764,R1174T,[ -1.08 -36.82  21.86]
4942,0.7490465029983904,0.5102920535162894,R1108J,[-18.47  18.56  39.11]
4943,0.9327952712584068,0.4907748093562545,R1201P,[ 33.38 -90.19  18.95]
4944,0.7561966589568293,0.5393966100040881,R1247P,[-49.49 -17.07 -30.57]
4945,0.7561966589568293,0.537651702434085,R1247P,[-49.49 -17.07 -30.57]
4946,0.8599863198067069,0.5419335395492074,R1169P,[12.95 33.25 40.89]
4947,0.8599863198067069,0.5569470040472355,R1169P,[12.95 33.25 40.89]
4948,0.7883546394845573,0.8222069053394707,R1286J,[-41.92 -35.17 -27.43]
4949,0.7777707699636579,0.5688274768047421,R1204T,[ 29.31  22.84 -20.75]
4950,0.7777707699636579,0.5376955629768291,R1204T,[ 29.31  22.84 -20.75]
4951,0.3676927046953289,0.36968994297635627,R1163T,[-64.7    8.9   10.64]
4952,0.2099205702668177,0.197848185230716,R1226D,[-64.7  -13.29 -26.74]
4953,0.436012492449213,0.6174605225246408,R1247P,[-25.9   23.78  16.6 ]
4954,0.436012492449213,0.6791898617217222,R1247P,[-25.9   23.78  16.6 ]
4955,0.18819718989153533,0.41501753974896427,R1083J,[-50.53 -35.11 -47.7 ]
4956,0.3343147417544083,0.20410031002049034,R1158T,[-36.57 -11.03   0.73]
4957,0.5804146867774186,0.4502747066191344,R1201P,[50.33 30.25 54.67]
4958,-0.09458644018605414,0.2757339980718556,R1223E,[-5.93 36.11 17.4 ]
4959,0.7676947488322112,0.35484818704082355,R1215M,[ 23.75 -18.23 -41.24]
4960,0.010783528025962923,0.29270118861114425,R1337E,[-46.55   4.72   6.16]
4961,0.4376854678514263,0.11541094706975112,R1124J,[-56.21 -16.04 -18.66]
4962,0.7825362181354427,0.6475332965082052,R1163T,[-62.46   2.64  -2.11]
4963,0.07392182541342526,0.5388614306614694,R1045E,[-55.1    3.9  -11.65]
4964,0.28802519881349753,0.3896803039849235,R1223E,[-39.32  29.72  37.66]
4965,0.3741569214038192,0.4316439935463641,R1045E,[-39.68  -3.17 -32.69]
4966,0.7680163866590961,0.483322733970794,R1204T,[ 14.97 -25.6   27.85]
4967,0.7680163866590961,0.4632781750135013,R1204T,[ 14.97 -25.6   27.85]
4968,0.019514498757851703,0.3435206522104097,R1328E,[-64.61 -30.89 -26.02]
4969,0.4287437104950269,0.1665515650107348,R1201P,[ 25.28 -24.23   5.95]
4970,0.18737762881226147,0.2588146484281497,R1202M,[ 48.18 -47.81  -3.5 ]
4971,0.09336930541273752,0.2463031208657153,R1323T,[39.26 -5.43 11.34]
4972,0.7895148755545719,0.4453532268958171,R1215M,[-47.49  22.95 -33.11]
4973,0.4869013534901141,0.4543736169468338,R1260D,[-54.59 -42.26  40.56]
4974,0.7354453934115299,0.4634759300514623,R1171M,[ 45.26  46.79 -11.18]
4975,0.4273480322747046,0.4427129973429085,R1092J,[-23.58 -27.96  18.22]
4976,0.6804149219650811,0.3201745869458512,R1147P,[ 0.36 76.07  0.5 ]
4977,0.19709483648325346,0.43310311754839576,R1158T,[-18.94  39.49   3.76]
4978,0.1864039485988513,0.8555105206962702,R1215M,[ 19.62 -20.96 -42.98]
4979,0.7928769574701965,0.4490893825131748,R1243T,[-42.15 -20.2   -8.74]
4980,0.7928769574701965,0.4308591163044484,R1243T,[-42.15 -20.2   -8.74]
4981,0.6008589302949213,0.346263953476148,R1061T,[-37.15   1.06 -21.26]
4982,-0.2079385728075012,0.8266816886598104,R1286J,[-26.11 -24.2  -26.12]
4983,0.562405984410121,0.2767928088436643,R1158T,[-43.87 -57.06  22.15]
4984,-0.07094691213259148,0.5222063196044163,R1338T,[ -6.32 -26.65  68.66]
4985,0.6494249814819304,0.18931733565059453,R1323T,[-19.78  54.66  27.2 ]
4986,0.9061826854265518,0.6144863562035043,R1204T,[-33.86  -1.33  25.41]
4987,0.9061826854265518,0.5886878641607943,R1204T,[-33.86  -1.33  25.41]
4988,0.18649943579511397,0.2832707380406393,R1223E,[-20.46  -9.33 -24.32]
4989,0.22702406399948866,0.39049479794859066,R1291M,[-61.49 -20.23  10.67]
4990,0.7911721412333395,0.29652070537858993,R1163T,[20.56 54.25 11.81]
4991,0.8952620318372677,0.3438416126138736,R1243T,[-43.68 -34.27  26.64]
4992,0.8952620318372677,0.31921465727983445,R1243T,[-43.68 -34.27  26.64]
4993,0.01245354324462085,0.21171220014837333,R1124J,[ 36.58  10.34 -39.71]
4994,0.6860129007332046,0.33028568458089924,R1093J,[ 26.64  26.38 -84.73]
4995,0.7330967505414934,0.4297478583178157,R1171M,[ 63.8   -4.28 -42.94]
4996,0.9220604609794906,0.37295743614973736,R1171M,[23.54 20.98  8.5 ]
4997,0.11476288879412118,0.5542437025649607,R1192C,[-25.26  27.74  43.95]
4998,0.9300429698870702,0.661114591870634,R1204T,[47.39 23.28 27.77]
4999,0.9300429698870702,0.6638342992888479,R1204T,[47.39 23.28 27.77]
5000,0.13688019699377407,0.4450151582788191,R1045E,[ 44.38 -17.42 -16.22]
5001,0.6665589537251395,0.3912407460607101,R1338T,[ 12.42 -14.99  82.04]
5002,0.8501810850474972,0.5932764941665509,R1204T,[65.78  8.6  -2.02]
5003,0.8501810850474972,0.5657635792074706,R1204T,[65.78  8.6  -2.02]
5004,-0.04138254871402977,0.32396383911028725,R1112M,[48.09  3.89  6.19]
5005,0.6284169190705114,0.6720798854482387,R1092J,[-16.03  58.26   8.29]
5006,0.8983012303311292,0.6089507552782809,R1061T,[ 45.38 -28.06  21.85]
5007,0.3014436683976529,0.4735539366496067,R1264P,[-29.95 -16.09  57.32]
5008,0.4714128346702657,0.19650744901615103,R1323T,[-57.19 -17.55   5.3 ]
5009,0.8932740996897377,0.5715897857601968,R1274T,[-53.23 -10.07  -2.  ]
5010,0.8932740996897377,0.5764266663348416,R1274T,[-53.23 -10.07  -2.  ]
5011,0.9402418922183668,0.4268302335785022,R1189M,[53.86  6.24  9.35]
5012,0.3052644388128542,0.16421843923153026,R1092J,[-24.46  57.05  24.52]
5013,0.8078816418437557,0.705525517893053,R1247P,[-11.37  40.41  20.35]
5014,0.8078816418437557,0.6218928778633823,R1247P,[-11.37  40.41  20.35]
5015,0.17987281526463686,0.3039975392553043,R1291M,[-57.27   9.29   1.03]
5016,0.1789448940635043,0.3448326113082043,R1226D,[-30.79  47.13  46.24]
5017,0.6655532375345353,0.4175481821734359,R1108J,[-23.35   1.47 -42.22]
5018,0.0672095026908666,0.38108158083432375,R1221P,[-46.7  -53.55  48.9 ]
5019,0.4421443754971812,0.16455632240213647,R1260D,[-59.3  -50.7    3.51]
5020,0.8380483547634954,0.4212167654627757,R1108J,[-27.38  34.09 -23.66]
5021,0.5463419168913127,0.3887041537754597,R1092J,[-44.17   6.44 -24.22]
5022,0.5463419168913127,0.5124397697648368,R1092J,[-44.17   6.44 -24.22]
5023,0.7617749173562912,0.5225749902348977,R1247P,[-33.09   7.55  31.7 ]
5024,0.7617749173562912,0.5585135042836578,R1247P,[-33.09   7.55  31.7 ]
5025,0.32395751642998083,0.3755449176772917,R1111M,[-44.11 -59.31  -0.28]
5026,0.9104119632679148,0.19714514913465744,R1323T,[-38.88  14.34  -2.21]
5027,0.6414641834568717,0.29484727671346195,R1147P,[-50.29  -4.23  -0.33]
5028,0.0768009410478086,0.3564263045411446,R1045E,[ 37.78 -20.78 -36.95]
5029,-0.11018340692671487,0.4052879710292649,R1111M,[-47.04  21.08 -61.61]
5030,0.9743217509640351,0.5851656259511453,R1293P,[-33.14 -44.7  -29.25]
5031,0.08029835669183714,0.04093289772355988,R1223E,[-79.54 -19.25 -10.72]
5032,-0.04155363352539832,0.4165143867841989,R1045E,[ 18.19  -7.25 -35.09]
5033,0.3669342503138393,0.1952620994659176,R1158T,[-58.61 -25.68  -4.64]
5034,0.14011342018566672,0.06673492392936198,R1189M,[ 28.04  29.3  -25.45]
5035,0.14011342018566672,0.11461481519684245,R1189M,[ 28.04  29.3  -25.45]
5036,0.06931687443072934,0.16798973347110138,R1221P,[-42.94   1.27  47.52]
5037,0.9492827795632428,0.298162266737948,R1163T,[-44.06 -64.72   9.61]
5038,0.9771314370696116,0.2731496745314589,R1321M,[ 25.64 -16.73  33.87]
5039,0.0873861257315329,0.3864854220848386,R1158T,[-42.85  35.22  21.45]
5040,0.7905296239189421,0.5868314288396841,R1147P,[-35.84 -81.34  -1.67]
5041,0.5455598175135744,0.6366876033739725,R1338T,[ -5.04 -23.2   75.51]
5042,0.05000171346180535,0.12057599167726743,R1123C,[-23.14  -5.31 -42.08]
5043,0.8675433197465375,0.6320151353441639,R1204T,[-12.04 -23.71  34.16]
5044,0.8675433197465375,0.6213527743525107,R1204T,[-12.04 -23.71  34.16]
5045,0.2666285452052475,0.20715986840098174,R1106M,[ 19.18 -24.57 -24.69]
5046,0.182564783245424,0.4324603908703706,R1123C,[-45.7  -18.88 -10.13]
5047,0.8657191780804208,0.5492286081866427,R1077T,[ 32.01  27.68 -32.88]
5048,0.07019779937315483,0.5076635756525628,R1338T,[-33.51 -21.16  73.93]
5049,0.5688166171601138,0.4337075577621389,R1167M,[-25.76 -15.61 -19.71]
5050,0.13051224513581866,0.4446517350633279,R1163T,[-43.96 -61.83  53.03]
5051,0.3430416929589585,0.1343754576115328,R1045E,[-53.32   0.85  -0.4 ]
5052,0.5169106742133022,0.2861489194925524,R1167M,[-9.28 54.12 -9.23]
5053,0.0985662228757413,0.22411529132184052,R1221P,[-51.63 -23.4  -34.62]
5054,0.09164348231667188,0.21454768126064036,R1221P,[-45.67  22.85  39.12]
5055,0.8181369074527752,0.3954004847921701,R1093J,[ 45.2   -4.51 -61.49]
5056,0.34911212143063497,0.17762998630368654,R1075J,[-50.66  12.74  34.75]
5057,0.910944905698028,0.5318524086552002,R1077T,[ 49.74  21.52 -28.15]
5058,0.6331242296335668,0.3447495836767853,R1243T,[-32.7    6.94  27.03]
5059,0.6331242296335668,0.4247603123975037,R1243T,[-32.7    6.94  27.03]
5060,-0.10728673010606098,0.5004448168998591,R1170J,[-39.95 -43.02 -12.08]
5061,0.9609609612325346,0.3804429454507841,R1108J,[ 46.57 -17.61 -32.06]
5062,0.2073258799920728,0.5833800867993674,R1098D,[42.18 33.32  8.1 ]
5063,0.5130012399376043,0.3255281961089602,R1032D,[-62.46   7.29 -11.31]
5064,0.5130012399376043,0.3696296867655422,R1032D,[-62.46   7.29 -11.31]
5065,-0.1276684863592617,0.18030638257926895,R1337E,[ 43.92 -37.11 -26.92]
5067,-0.035192383073168604,0.1534433675484712,R1337E,[ -8.65 -70.56 -11.97]
5068,0.8249590149137646,0.37817527576881016,R1108J,[-35.08  41.39 -19.32]
5069,0.8318028741292237,0.30749236597239216,R1108J,[ 4.73 -2.1   8.64]
5070,-0.000971697807975534,0.4050286017296901,R1123C,[-18.86 -10.53 -36.64]
5071,0.4652248039366605,0.1951100236693601,R1065J,[ 33.87  25.41 -24.9 ]
5072,0.801446792910399,0.7410247275810603,R1065J,[-21.79  42.83   5.45]
5073,0.922354156078518,0.6651396810822059,R1169P,[11.28 31.53 36.18]
5074,0.922354156078518,0.6701614272853075,R1169P,[11.28 31.53 36.18]
5075,0.6085094520782471,0.4150802727711247,R1204T,[-32.28   1.26  10.37]
5076,0.6085094520782471,0.4374659738492728,R1204T,[-32.28   1.26  10.37]
5077,0.5469034398945072,0.5827148472493473,R1226D,[-36.07  53.53  25.68]
5078,0.9218250810167778,0.6791334870623826,R1310J,[34.44 17.26 32.42]
5079,0.96673996874504,0.6970924181698864,R1310J,[31.84 21.85  9.95]
5080,0.3154665815527746,0.2603043608118933,R1260D,[-57.61  -6.45  -0.61]
5081,-0.07828889502446135,0.3980490200098469,R1328E,[-40.57 -29.3  -31.03]
5082,0.354177432219316,0.7003845287478248,R1174T,[-25.93  45.94  -0.15]
5083,0.354177432219316,0.7092596727709574,R1174T,[-25.93  45.94  -0.15]
5084,-0.11912588653005905,0.3174426914912636,R1291M,[-53.1  -3.6  37.4]
5085,0.9221767203696706,0.5714528411063374,R1293P,[-28.77 -31.15 -28.12]
5086,0.9635763376892972,0.6033985212554478,R1247P,[ 6.72 22.53  6.91]
5087,0.9635763376892972,0.6001702717033534,R1247P,[ 6.72 22.53  6.91]
5088,0.8030378924303677,0.5671614214884437,R1065J,[-23.91 -28.97   6.24]
5089,0.6148008129952811,0.22123617709622093,R1323T,[-49.35 -27.78  44.49]
5090,0.13475160380161005,0.07409184021233294,R1337E,[-24.06   6.13 -16.95]
5091,0.6488581947387656,0.2439738784928761,R1189M,[10.49 36.7  -9.11]
5092,0.5535975346938611,0.3647921948422255,R1094T,[-54.13 -19.61 -23.51]
5093,0.4585899705337984,0.19782132019256107,R1200T,[-61.23  15.38  36.5 ]
5094,0.5118181047012098,0.4372478961880848,R1066P,[ 35.34 -14.08 -44.34]
5095,0.16354421275159842,0.3712832532376373,R1174T,[-42.97 -25.18  30.36]
5096,0.16354421275159842,0.4166936565484445,R1174T,[-42.97 -25.18  30.36]
5097,0.7545889476192653,0.1729663173968708,R1243T,[-38.78  20.48   0.15]
5098,0.7545889476192653,0.18774365282865885,R1243T,[-38.78  20.48   0.15]
5099,0.9226578217518312,0.21348338536914305,R1323T,[-48.95  15.15  -3.14]
5100,0.8119722920994376,0.15299470994269554,R1247P,[ 30.74 -14.68   6.04]
5101,0.8119722920994376,0.16916634618708115,R1247P,[ 30.74 -14.68   6.04]
5102,-0.2357690626559492,0.25522250340995484,R1200T,[-45.86  37.65  17.8 ]
5103,0.16105856344680988,0.5325998357939891,R1170J,[-39.78  -1.35 -50.23]
5104,0.11719744584281955,0.34759976737954995,R1174T,[-53.21 -42.56  17.93]
5105,-0.04506166003249138,0.2790455978229192,R1215M,[-46.19  25.45 -20.51]
5106,0.9580316698585268,0.23231260977747376,R1075J,[ 6.62 26.29  5.89]
5107,0.9580316698585268,0.4783341681222693,R1075J,[ 6.62 26.29  5.89]
5108,-0.2388599884347633,0.37781406224341496,R1223E,[-11.15  15.41  38.39]
5109,0.9428498447693356,0.3551490901395304,R1243T,[-47.44  -8.43  17.27]
5110,0.9428498447693356,0.3860572378341138,R1243T,[-47.44  -8.43  17.27]
5111,0.7955696006517965,0.04276407150931001,R1299T,[ 29.11 -28.11 -14.2 ]
5112,0.1862322874921123,0.4896603618599672,R1264P,[-26.52 -23.15  -0.35]
5113,0.5954918850188647,0.4310996351927352,R1274T,[25.09 13.56 41.65]
5114,0.05709547269725239,0.22259819296284214,R1124J,[ 41.62  43.43 -13.91]
5115,0.4334770175192247,0.4914984122537359,R1189M,[11.42 32.25  2.16]
5116,0.8647746421792418,0.3758033429531147,R1094T,[-22.33 -47.55  30.05]
5117,0.8644436524854221,0.40577554721028064,R1189M,[27.6   0.37 21.65]
5118,0.8948717467915497,0.3438416126138736,R1243T,[-43.68 -34.27  26.64]
5119,0.8948717467915497,0.31921465727983445,R1243T,[-43.68 -34.27  26.64]
5120,0.056341237422449425,0.1853430320347895,R1147P,[-18.04  -8.64 -30.95]
5121,0.1926287069983656,0.25358152065709755,R1098D,[17.44 33.32 45.5 ]
5122,0.2751191886208497,0.19651387954600366,R1223E,[-36.65   3.88  24.03]
5123,0.516004897988077,0.463194999331757,R1247P,[-20.91  -2.09 -31.35]
5124,0.516004897988077,0.4396627572550449,R1247P,[-20.91  -2.09 -31.35]
5125,0.7517072418406373,0.6246161549613347,R1274T,[ 35.37 -11.04 -24.21]
5126,0.7517072418406373,0.6781632817537315,R1274T,[ 35.37 -11.04 -24.21]
5127,0.8471182521302472,0.30271967971904523,R1163T,[-9.48 56.1  19.59]
5128,0.7760428521470901,0.8468814602390397,R1286J,[-35.84 -41.42 -28.51]
5129,-0.05561355599242803,0.2258850229056881,R1337E,[ 42.33 -14.09 -31.36]
5130,0.11413842839701906,0.28897169846385456,R1174T,[-31.01 -25.45  -5.36]
5131,0.11413842839701906,0.2509187011130793,R1174T,[-31.01 -25.45  -5.36]
5132,0.02764161612954936,0.13164769168515758,R1337E,[ -7.04 -63.71 -23.58]
5133,-0.08815016492115295,0.39096525193497395,R1032D,[19.33 35.81 22.88]
5134,-0.08815016492115295,0.4256128785809339,R1032D,[19.33 35.81 22.88]
5135,0.10984741765895326,0.2404247666780737,R1337E,[-42.41   5.13   1.03]
5136,0.7253128777778479,0.4850899743812661,R1274T,[29.13 15.22 41.25]
5137,0.36324160193678257,0.242155878196632,R1147P,[-54.12 -18.03  -5.01]
5138,0.6794126069776909,0.6285017072924199,R1204T,[60.69  8.84 -3.06]
5139,0.6794126069776909,0.6121423555371699,R1204T,[60.69  8.84 -3.06]
5140,0.9309705956619329,0.5747988423746191,R1247P,[ 38.01   2.62 -31.73]
5141,0.9309705956619329,0.5884173426112799,R1247P,[ 38.01   2.62 -31.73]
5142,0.14366992930394362,0.246093055458287,R1291M,[-61.64  -9.31 -29.55]
5143,0.7082091323313677,0.2672022688935795,R1215M,[-49.21  10.53 -36.17]
5144,0.8779289304158512,0.4223111660837624,R1243T,[-55.87 -33.84  25.76]
5145,0.8779289304158512,0.4206690168535752,R1243T,[-55.87 -33.84  25.76]
5146,0.4341726459868716,0.6258553304610449,R1204T,[-29.22  18.7  -16.3 ]
5147,0.4341726459868716,0.6008740026601682,R1204T,[-29.22  18.7  -16.3 ]
5148,0.9333534347264542,0.2562771435276472,R1299T,[ -6.73 -50.56  22.21]
5149,0.9822215989394248,0.4058586156765168,R1171M,[  0.67  44.63 -36.09]
5150,0.3655468977170509,0.07173220680010478,R1051J,[-19.91 -22.93  65.22]
5151,0.3166372243705129,0.3897834132968348,R1200T,[ 11.4   60.64 -14.96]
5152,0.4486363656394057,0.4980226034593122,R1204T,[40.31  8.4  -7.43]
5153,0.4486363656394057,0.5765765710199189,R1204T,[40.31  8.4  -7.43]
5154,0.045257991727331484,0.2536524502082804,R1273D,[-16.57   5.65 -32.45]
5155,0.7728686485113814,0.27663613985613833,R1108J,[-9.06 16.09  2.57]
5156,0.7728686485113814,0.565189646711891,R1108J,[-9.06 16.09  2.57]
5157,0.353041270086252,0.5178380689544623,R1247P,[ 61.15 -32.81  13.29]
5158,0.353041270086252,0.5049735575154909,R1247P,[ 61.15 -32.81  13.29]
5159,0.047069910192410136,0.29835999168477545,R1171M,[ 53.58   6.13 -46.79]
5160,0.047069910192410136,0.27208041037973624,R1171M,[ 53.58   6.13 -46.79]
5161,-0.2050836962005656,0.24800814672149976,R1223E,[-44.24  10.67   2.11]
5162,0.9426801013634448,0.4592995230700577,R1171M,[18.13 19.06 -4.93]
5163,0.6244202427946308,0.27774084726918713,R1247P,[-10.54  -3.89 -29.94]
5164,0.6244202427946308,0.2677882215989569,R1247P,[-10.54  -3.89 -29.94]
5165,0.11087879597063677,0.5947148725859416,R1174T,[-37.73 -48.27  -7.52]
5166,0.11087879597063677,0.5510312527843891,R1174T,[-37.73 -48.27  -7.52]
5167,-0.03549198188085477,0.30478562541507914,R1092J,[ 34.09  -6.83 -44.86]
5168,0.4767443936793661,0.5365109529293497,R1174T,[-60.87 -42.5   19.63]
5169,0.3649097644085113,0.32667723183684033,R1075J,[-4.76 51.79 41.73]
5170,0.31029308053618604,0.15989174213271126,R1202M,[ 45.44  -2.41 -31.49]
5171,0.9531416298192716,0.6014054481980496,R1243T,[-71.45 -18.56  -3.43]
5172,0.9531416298192716,0.5900871109450598,R1243T,[-71.45 -18.56  -3.43]
5173,0.7595561380539846,0.3872500645450945,R1243T,[-46.82 -33.02   2.78]
5174,0.7595561380539846,0.3951206222713433,R1243T,[-46.82 -33.02   2.78]
5175,0.5552692795821214,0.5463212424413377,R1106M,[ 21.65 -20.63  17.81]
5176,0.7121458059883939,0.5116633734640316,R1204T,[-38.83  42.11  27.68]
5177,0.7121458059883939,0.5563763099947013,R1204T,[-38.83  42.11  27.68]
5178,0.23842549279146485,0.19743752804919112,R1247P,[ 30.27 -14.37  -4.33]
5179,0.23842549279146485,0.17439961894578984,R1247P,[ 30.27 -14.37  -4.33]
5180,0.929508989472984,0.5864672084495668,R1247P,[-27.77 -32.44 -31.22]
5181,0.929508989472984,0.5452093517800809,R1247P,[-27.77 -32.44 -31.22]
5182,0.604471044335648,0.2564587292725906,R1061T,[ 24.8    7.75 -18.59]
5183,0.3555641387874138,0.9112272060217638,R1286J,[-14.57 -39.97 -30.49]
5184,0.5429995586914477,0.31913753724856697,R1032D,[-28.32 -23.66  28.73]
5185,0.5429995586914477,0.3365492532934736,R1032D,[-28.32 -23.66  28.73]
5186,0.1220811106841746,0.3230051717771945,R1291M,[-42.42  28.04  37.37]
5187,0.10939449579179897,0.3496227497890456,R1291M,[-48.38  23.1   17.4 ]
5188,0.9102001682178528,0.6257520207075608,R1092J,[-6.51 60.62 -8.74]
5189,0.1984482609109088,0.4618201636924808,R1171M,[ 21.99  34.44 -24.17]
5190,0.8999369540112594,0.6797582437378891,R1310J,[ 25.6  -16.56 -23.22]
5191,0.2741991560048462,0.09382041730379637,R1124J,[-29.42  27.09   2.26]
5192,-0.1069906527785864,0.16293188611188428,R1337E,[-16.53 -60.38  44.7 ]
5193,0.6955738505058583,0.4181714414076239,R1167M,[-59.22 -20.77 -30.1 ]
5194,-0.4855348523869642,0.1936228241166844,R1124J,[ 33.75  16.48 -42.7 ]
5195,0.02342627332242352,0.4020561894963725,R1135E,[ 24.25 -81.66 -18.27]
5196,0.14390602707843353,0.20221112107795486,R1202M,[ 15.81  54.74 -19.43]
5197,0.44534110280000383,0.3848440550518708,R1092J,[-16.03  58.26   8.29]
5198,0.07428041214088063,0.4687987477959993,R1291M,[-53.47  26.15 -17.52]
5199,0.3673641360080003,0.5693413567715347,R1163T,[-34.59  27.23 -12.31]
5200,0.3559349233677826,0.32562162145813633,R1032D,[-9.22 43.92 18.07]
5201,0.3559349233677826,0.23535465267562716,R1032D,[-9.22 43.92 18.07]
5202,0.917734546874064,0.4104883208939381,R1247P,[27.48 18.38 20.56]
5203,0.917734546874064,0.4140656474521307,R1247P,[27.48 18.38 20.56]
5204,0.4713430995447063,0.3659642190892987,R1169P,[ 17.05 -12.29 -27.78]
5205,0.4713430995447063,0.3874643890265108,R1169P,[ 17.05 -12.29 -27.78]
5206,0.1594516675501344,0.268198581476816,R1337E,[-12.67   7.15  -6.31]
5207,0.19285723235991,0.2032234265783774,R1291M,[-45.4   25.62  27.76]
5208,0.1134468840303806,0.4754518997407171,R1032D,[-25.8   -0.35   1.04]
5209,0.1134468840303806,0.41003322844014384,R1032D,[-25.8   -0.35   1.04]
5210,0.6459833988622605,0.613238303687015,R1066P,[ 41.58  -3.45 -47.73]
5211,0.6894876648213261,0.3653285336545595,R1260D,[-51.94 -68.24 -24.27]
5212,-0.012967952280858263,0.1874326866997973,R1273D,[-15.01  -8.75 -31.97]
5213,0.7218695864840512,0.7098715117807386,R1201P,[18.06 -8.96  7.69]
