,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
2674,0.3160451384961962,0.05947886683198347,R1243T_RAM_CatFR1_0,[-22.49  -3.43   2.8 ],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2675,0.10060128739392972,0.08720839294834486,R1144E_RAM_CatFR1_0,[-67.71 -42.43   3.06],250.0,2504142,11,2.0,89,2.782,1.391,100,0.89
2676,0.8297665434414163,0.7641324911249555,R1171M_RAM_FR1_0,[ 27.39  43.15 -19.41],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
2677,0.8635158430306014,0.07529787707184646,R1243T_RAM_CatFR1_0,[-20.95  37.33  40.3 ],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2678,0.7627186110555707,0.6345543792486049,R1189M_RAM_FR1_0,[18.76 12.46 -5.18],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2679,0.811572182592022,0.654839327896574,R1171M_RAM_FR1_0,[ -3.04  42.06 -40.2 ],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
2680,0.6491622916780283,0.7045297860307361,R1264P_RAM_FR1_0,[-41.42 -60.72  -2.54],250.0,895674,45,0.0,33,0.995,inf,78,0.423
2681,0.5991222604630452,0.6509116350935824,R1065J_RAM_FR1_0,[ 44.36 -39.73  17.51],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2682,0.8378298229106684,0.5811500981373117,R1170J_RAM_FR1_1,[-30.14  28.51 -35.37],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2683,0.7742296596751617,0.3738467094224159,R1032D_RAM_CatFR1_0,[-23.88   8.41  -0.71],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
2684,0.7004482123253334,0.2977284738465631,R1092J_RAM_CatFR1_0,[ 53.51  14.28 -48.29],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
2685,0.10306468535320218,0.03338205379624616,R1112M_RAM_CatFR1_0,[ 55.21 -20.41 -45.14],250.0,707508,13,0.0,55,0.786,inf,68,0.809
2686,0.2810011302483242,0.2234058769759266,R1094T_RAM_FR1_0,[-10.18 -45.51  30.72],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2687,0.6986420138484604,0.4812904693511346,R1135E_RAM_CatFR1_0,[ 30.6   11.65 -14.01],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
2688,0.3560579353746858,-0.15370607899024824,R1147P_RAM_CatFR1_0,[-49.56  14.26 -11.36],250.0,700146,110,0.0,6,0.778,inf,116,0.052
2689,0.6195801417974199,0.16107204832724722,R1170J_RAM_FR1_1,[-40.2    5.49 -43.32],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2690,0.427155290841444,0.09602625433913478,R1230J_RAM_CatFR1_0,[-26.95  14.8   12.53],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2691,0.4412552924204343,0.23709245056655898,R1124J_RAM_FR1_1,[ 33.   -13.5  -31.96],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
2692,0.3951316867150529,0.5687377310681966,R1226D_RAM_CatFR1_0,[-53.09   8.15  23.32],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
2693,0.6086663151307103,0.524787924941478,R1226D_RAM_CatFR1_0,[-38.2    9.02 -25.69],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
2694,0.21317482036365187,0.5789531869321288,R1174T_RAM_FR1_0,[-51.46   4.02 -25.93],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
2696,0.7628302615867661,0.6358953468922209,R1032D_RAM_FR1_0,[24.54 13.72 74.86],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2697,0.8060048186166995,0.74682244408795,R1108J_RAM_FR1_0,[34.59 11.9  25.14],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
2698,0.4563129382734494,-0.0007368533725250107,R1147P_RAM_CatFR1_0,[ -8.45  37.14 -23.01],250.0,700146,110,0.0,6,0.778,inf,116,0.052
2699,0.3439799832540819,0.44643000761951296,R1094T_RAM_FR1_0,[-52.75  -4.8   -4.41],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2700,0.9148663064819756,0.32668945078329314,R1051J_RAM_FR1_0,[-16.91 -23.03  31.32],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
2701,0.11865695364572584,0.3171356909774097,R1226D_RAM_CatFR1_0,[-64.18 -18.65   9.51],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
2702,0.9549411010566364,0.13100106213432852,R1075J_RAM_CatFR1_0,[26.17 -5.42 52.23],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2703,0.31203629078078204,0.4966378272930634,R1170J_RAM_FR1_1,[-25.59  -2.81 -53.14],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2704,0.41597743669387066,0.5264568007680782,R1092J_RAM_FR1_0,[ 39.2   14.44 -48.8 ],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
2705,0.2155749969957024,0.2300972189295209,R1065J_RAM_FR1_0,[ 34.08   4.82 -33.92],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2706,0.8194783304609718,0.5795387622268359,R1051J_RAM_FR1_0,[-33.89  43.59  42.24],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
2707,0.5495372006051017,0.6793907714150164,R1243T_RAM_FR1_0,[58.52  0.11  2.64],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2708,0.08360687340811836,0.38274972729029066,R1094T_RAM_CatFR1_0,[-56.07  -5.87  -4.57],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2709,0.21046805559458145,0.17205409881070288,R1158T_RAM_CatFR1_0,[-32.57  12.45   2.99],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2710,0.03442331838995294,0.048632498674196674,R1083J_RAM_CatFR1_0,[-48.18 -22.68 -55.66],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2711,0.26095040383538115,0.0531770129773864,R1260D_RAM_CatFR1_0,[-30.05  45.03  47.3 ],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2712,0.15144050494927488,0.2340572632097713,R1226D_RAM_FR1_0,[-42.76  47.69  13.58],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
2713,0.2563660795352338,0.6253379664036343,R1274T_RAM_FR1_0,[ 55.3    4.81 -15.4 ],250.0,812065,61,0.0,3,0.902,inf,64,0.047
2714,0.2719700002109561,0.5493646491895012,R1226D_RAM_CatFR1_0,[-46.31  22.03 -16.16],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
2715,0.8319511158304171,0.0583729548700045,R1230J_RAM_CatFR1_0,[-27.46  11.73  11.86],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2716,-0.02108859061395993,0.24272550500123946,R1094T_RAM_CatFR1_0,[-52.72 -49.78  29.23],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2717,0.8086872773077963,0.08036019969704747,R1260D_RAM_FR1_0,[-51.42  -9.47  -8.44],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2718,0.2551455530913844,0.2711944959187442,R1204T_RAM_CatFR1_0,[-47.74   5.3   -5.69],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2719,0.15422953517272642,-0.028451219756647682,R1075J_RAM_FR1_0,[ 0.73 20.58 37.35],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
2720,0.5759330539240409,0.5981320100320789,R1171M_RAM_CatFR1_0,[ 35.74  41.98 -16.01],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2721,-0.0026150253311481393,0.21017103051756286,R1032D_RAM_FR1_0,[-48.86  33.3   45.33],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2722,0.05150414156270408,-0.010198268364476085,R1243T_RAM_FR1_0,[-47.44  -8.43  17.27],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2723,0.9071711744821276,0.09409130391996308,R1158T_RAM_CatFR1_0,[-21.51 -63.87   0.3 ],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2724,0.7138903872445417,0.5944255515812544,R1141T_RAM_CatFR1_0,[ 33.6    8.48 -31.17],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2725,0.6930415369789203,0.5722379568837996,R1065J_RAM_FR1_0,[36.11 55.24 -3.23],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2726,0.30761503380735805,0.133707893638016,R1051J_RAM_FR1_0,[-29.69 -18.35  61.21],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
2727,0.2094433124773122,0.1976559803141132,R1221P_RAM_FR1_0,[-38.17 -14.45 -10.69],250.0,399930,33,0.0,83,0.444,inf,116,0.716
2728,0.14648728629567698,0.5085805948704835,R1274T_RAM_FR1_0,[30.53 47.42 24.07],250.0,812065,61,0.0,3,0.902,inf,64,0.047
2729,0.9279239620712034,0.9096016045389802,R1247P_RAM_FR1_0,[ 30.55 -14.52  22.91],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2730,0.6438190609440254,0.06027476375149175,R1147P_RAM_FR1_0,[-54.12 -18.03  -5.01],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
2731,0.6520504264530648,0.5086605192955054,R1189M_RAM_FR1_0,[  7.44 -18.35   6.06],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2732,0.6551641359476745,0.6513593867229008,R1328E_RAM_FR1_0,[-25.67  35.76 -34.37],250.0,1543103,4,1.0,114,1.715,1.715,118,0.966
2733,0.3743673660531783,0.1216469015539632,R1163T_RAM_FR1_0,[-32.87 -20.67   8.92],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
2734,0.07744449815022103,0.4665395597317221,R1222M_RAM_CatFR1_0,[-54.53 -19.36  27.28],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2735,0.11596843741879485,0.43782271705947423,R1170J_RAM_FR1_1,[-54.18 -14.46 -30.71],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2736,0.6659071688792437,0.4658093991583181,R1189M_RAM_FR1_0,[ 3.86 -5.67 20.33],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2737,0.4961643484731834,0.4804086892462933,R1202M_RAM_FR1_0,[ 51.91   1.06 -24.97],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
2738,0.8691113355420279,0.513835789265712,R1230J_RAM_CatFR1_0,[-41.47 -20.46 -11.71],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2739,0.15687659769952955,0.5460067604907048,R1167M_RAM_CatFR1_0,[-50.06  15.67 -16.27],250.0,503508,71,0.0,5,0.559,inf,76,0.066
2740,-0.04740718912462258,0.7822169752605295,R1108J_RAM_CatFR1_0,[ 52.77 -14.61 -32.93],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2741,0.0889676230030396,0.10443742161795372,R1083J_RAM_CatFR1_0,[-14.98  15.81 -33.96],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2742,0.9181249974152283,0.11054737519411773,R1201P_RAM_FR1_1,[ 39.54 -67.62  64.45],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2743,0.06532886282711511,0.1357119249938456,R1094T_RAM_FR1_0,[-43.85  -3.91  -5.02],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2744,0.4801797003175104,0.4869294091512375,R1222M_RAM_CatFR1_0,[-16.09  -4.91  56.09],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2745,0.2917174998523029,0.15288681766618284,R1223E_RAM_FR1_0,[-27.2  -20.36 -23.51],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
2746,0.601212455606812,0.6743664224820562,R1264P_RAM_FR1_0,[-44.16 -42.48  -6.62],250.0,895674,45,0.0,33,0.995,inf,78,0.423
2747,0.556868118023801,0.4867070405824028,R1222M_RAM_CatFR1_0,[ -0.31  45.64 -23.75],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2748,0.05843960840945495,0.38138611851318377,R1094T_RAM_CatFR1_0,[-58.8 -50.8  28.9],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2749,0.05500890259425264,0.11854281578487492,R1158T_RAM_CatFR1_0,[-33.03  10.81  -3.56],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2750,0.13590577463921166,0.4006188736913838,R1174T_RAM_FR1_0,[ 45.3   -4.55 -24.57],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
2751,0.2574455180451876,0.027612814912725537,R1223E_RAM_FR1_0,[-22.82   0.42   5.39],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
2752,0.7031810769980885,0.4841697963737414,R1189M_RAM_FR1_0,[36.66 37.32  5.02],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2753,0.016075983242546138,0.3781503784457692,R1108J_RAM_CatFR1_0,[ 19.53  -5.41 -42.96],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2754,0.4786302303484442,0.3688636230215127,R1215M_RAM_CatFR1_0,[-2.691e+01  2.000e-02 -6.123e+01],250.0,726031,53,0.0,11,0.807,inf,64,0.172
2755,0.22383398927783496,0.16663156068529214,R1106M_RAM_FR1_0,[  8.97  45.78 -26.02],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
2756,0.6781446119585031,0.5656613091534219,R1189M_RAM_CatFR1_0,[49.33 20.16 -4.98],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2757,0.7375379755605942,0.7118195953767379,R1092J_RAM_FR1_0,[ 44.46  -9.26 -44.41],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
2758,0.508079997015594,0.4565928382101293,R1274T_RAM_CatFR1_0,[ 8.84 30.26 -8.43],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
2759,0.667892275295414,0.41267415629070814,R1051J_RAM_FR1_0,[-32.08  35.89  48.85],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
2760,0.7081827243132671,0.5783806241385977,R1274T_RAM_CatFR1_0,[ 31.07   5.49 -37.56],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
2761,0.41339457911330296,0.3206405973532822,R1092J_RAM_FR1_0,[-34.6    1.82 -28.94],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
2762,0.40935255779222096,0.06525828910490787,R1273D_RAM_CatFR1_0,[-51.9   15.81 -12.48],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
2763,0.2945540148130015,0.4883808664065892,R1092J_RAM_CatFR1_0,[-47.25  -6.93 -27.6 ],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
2764,0.287562810938621,0.23821100992141345,R1167M_RAM_FR1_0,[-11.38 -54.29 -58.54],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
2765,0.06256187530392894,0.11870966117943825,R1260D_RAM_CatFR1_0,[-30.07   7.21 -21.11],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2766,0.06911402295174666,0.3827817662286261,R1221P_RAM_CatFR1_0,[-64.74 -16.29  -5.64],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
2767,0.20632880997081987,0.04671308696702251,R1243T_RAM_FR1_0,[-53.35 -58.53  28.63],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2768,0.2224712448895072,0.5181497190104086,R1167M_RAM_CatFR1_0,[-47.22  29.19 -35.  ],250.0,503508,71,0.0,5,0.559,inf,76,0.066
2769,0.3602048000658351,0.4447684881665437,R1222M_RAM_CatFR1_0,[-60.68 -13.74  16.27],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2770,0.0426606910830765,0.16580345414593636,R1221P_RAM_CatFR1_0,[-46.89  12.98  38.5 ],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
2771,0.9581079746872784,0.4439612302763616,R1032D_RAM_CatFR1_0,[-71.92 -11.61  24.9 ],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
2772,0.9199913519773792,0.07131297265244821,R1204T_RAM_CatFR1_0,[-39.18   2.48   9.59],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2773,0.9049242279744878,0.2384240996029346,R1201P_RAM_FR1_1,[ 44.9  -73.27   9.53],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2774,0.138261276388383,0.476018212623661,R1108J_RAM_CatFR1_0,[ 24.69 -34.69   3.  ],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2775,0.0292561382766856,0.15079634144528975,R1083J_RAM_CatFR1_0,[-40.21 -28.05 -58.18],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2776,0.924667711883733,0.0719451278446048,R1243T_RAM_CatFR1_0,[-16.01  37.63  39.14],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2777,0.133041956302272,0.4048685015853517,R1158T_RAM_CatFR1_0,[-58.61 -25.68  -4.64],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2778,0.8699050093940075,0.468858322618117,R1093J_RAM_CatFR1_0,[-52.47  18.24 -71.12],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2779,0.1117095379635315,0.4095992058789151,R1174T_RAM_FR1_0,[-25.93 -24.45  -6.29],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
2780,0.8055502641849391,0.2652547407287373,R1083J_RAM_FR1_0,[-39.87  10.31 -38.03],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
2781,0.7566544453946937,0.3450876736497441,R1108J_RAM_CatFR1_0,[ 14.52 -32.79  -2.53],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2782,0.6554604095880981,0.5345464637996157,R1202M_RAM_FR1_0,[ 4.52 68.86 11.31],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
2783,0.048973694845757934,0.14588493426243476,R1075J_RAM_FR1_0,[-18.92  33.69  47.16],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
2784,0.05107376545888141,0.9357568554202864,R1247P_RAM_FR1_0,[ 59.22  -8.11 -24.87],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2785,0.7808806100642841,0.7284174743338678,R1061T_RAM_FR1_0,[-48.21   1.17 -22.13],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2786,0.608435779719528,0.4655826277963806,R1189M_RAM_CatFR1_0,[ 30.71  40.74 -15.45],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2787,0.4742293014516234,0.4330261733802997,R1215M_RAM_CatFR1_0,[-37.23   1.71 -63.48],250.0,726031,53,0.0,11,0.807,inf,64,0.172
2788,0.9661788007077768,0.14581373409046675,R1260D_RAM_FR1_0,[-53.21 -44.73  -1.31],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2789,0.5232839366806551,0.5720640877551152,R1108J_RAM_CatFR1_0,[-15.92 -39.28  18.72],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2790,0.3186209074193695,0.29590064803585725,R1226D_RAM_FR1_0,[-39.04  57.16  16.08],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
2791,0.7165421714798325,0.5022784420406327,R1032D_RAM_FR1_0,[ 25.29 -47.52  23.97],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2792,0.9834383518328836,-0.07292372519131503,R1147P_RAM_FR1_0,[-32.99 -41.14  47.81],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
2793,0.3783971968203028,0.6971693427247163,R1264P_RAM_FR1_0,[-34.92  12.8   23.65],250.0,895674,45,0.0,33,0.995,inf,78,0.423
2794,0.6314151922523141,0.6191243683641341,R1171M_RAM_CatFR1_0,[ 12.46  32.32 -32.63],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2795,0.710941500467086,-0.0002142662441279869,R1260D_RAM_FR1_0,[-59.15 -27.74   9.59],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2796,0.5360873025753254,0.2832238724483637,R1092J_RAM_FR1_0,[ 12.69 -29.51   7.74],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
2797,0.0008050604563505072,0.036584718195068484,R1260D_RAM_CatFR1_0,[-48.95   9.59  45.39],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2798,0.559380665403864,0.4023366270447206,R1189M_RAM_CatFR1_0,[  4.58 -19.61   5.86],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2799,0.5078688888543319,0.2584958097948624,R1032D_RAM_FR1_0,[37.65 -6.05 78.45],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2800,0.026438366492472828,0.4543251368228364,R1174T_RAM_CatFR1_0,[-45.17 -27.5   -3.77],250.0,817766,51,0.0,75,0.909,inf,126,0.595
2801,0.15179814901244956,0.5723413216126461,R1337E_RAM_FR1_0,[-47.76   5.78 -46.14],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
2802,0.5687746759135597,0.35551763012892257,R1141T_RAM_CatFR1_0,[-43.29 -18.38  -9.64],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2803,0.3801690784660325,0.4841672036972258,R1222M_RAM_CatFR1_0,[-44.    43.77  18.05],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2804,0.5054125927080593,0.2531643194449801,R1230J_RAM_CatFR1_0,[-25.08   0.75 -18.87],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2805,0.5880845409757102,0.16101339173739662,R1223E_RAM_FR1_0,[ 28.43 -16.12 -21.17],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
2806,0.5120718918523558,0.10905494994381873,R1230J_RAM_CatFR1_0,[-23.04  39.37  25.7 ],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2807,0.39983686688353504,0.2584665880882442,R1108J_RAM_CatFR1_0,[ -5.29 -22.62   2.59],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2808,0.9548899152196438,0.010333151860212155,R1169P_RAM_CatFR1_0,[16.17 24.87 -6.3 ],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
2809,0.7274447272289659,0.7051588275595542,R1286J_RAM_FR1_0,[-55.82 -32.42 -26.34],250.0,838572,12,0.0,112,0.932,inf,124,0.903
2810,0.07626264662983398,0.3496804188632674,R1077T_RAM_FR1_0,[ 51.39   1.19 -14.45],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
2811,0.5893645772602911,0.7556405901985417,R1264P_RAM_CatFR1_0,[-59.25  -8.67   1.66],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
2812,0.08045472378121298,0.3712940528278093,R1170J_RAM_FR1_1,[-41.53 -17.04 -32.71],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2813,0.6419459438576656,-0.00935310047195676,R1147P_RAM_FR1_0,[-44.23   8.76  11.7 ],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
2814,0.20748553646704695,0.5245541940125429,R1174T_RAM_FR1_0,[-43.48  -5.99 -22.16],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
2815,0.03185631865821121,0.3252394930911829,R1174T_RAM_CatFR1_0,[-51.32  19.1  -31.95],250.0,817766,51,0.0,75,0.909,inf,126,0.595
2816,0.6886202987168356,0.1954735467733888,R1083J_RAM_CatFR1_0,[-57.19  19.07 -44.75],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2817,0.9824357891898706,0.20435135047596484,R1201P_RAM_FR1_1,[ 37.71 -88.01  24.1 ],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2818,0.3634258142081159,-0.16865619906283408,R1112M_RAM_FR1_0,[ 18.54 -10.78 -31.14],250.0,2095497,12,2.0,56,2.328,1.164,68,0.824
2819,0.3689355340071668,0.6404792213972498,R1264P_RAM_CatFR1_0,[-39.02 -56.9   -5.73],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
2820,0.6417128169674735,0.5866115136209876,R1167M_RAM_FR1_0,[-33.29 -24.65 -49.21],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
2821,0.023930905177907368,-0.002539770727665733,R1083J_RAM_CatFR1_0,[-24.42   5.43 -54.94],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2822,0.6754648291421279,0.5850256014536114,R1189M_RAM_FR1_0,[ 37.99  42.36 -15.01],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2823,0.5693283869470022,0.049099306759134737,R1260D_RAM_CatFR1_0,[-56.73 -63.99  36.55],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2824,0.029636709149402713,0.5803699430528089,R1108J_RAM_CatFR1_0,[ 27.68 -35.22   4.24],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2825,0.8652116089566644,0.030252057487111943,R1243T_RAM_CatFR1_0,[-8.4  34.45 57.45],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2826,0.6762697888745124,0.6858270490975351,R1092J_RAM_FR1_0,[34.51 52.05 -2.72],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
2827,0.5649236141565693,0.5810131384345252,R1174T_RAM_CatFR1_0,[-51.46   4.02 -25.93],250.0,817766,51,0.0,75,0.909,inf,126,0.595
2828,0.4663590676685148,0.650318207828353,R1264P_RAM_FR1_0,[-34.56   9.28  50.84],250.0,895674,45,0.0,33,0.995,inf,78,0.423
2829,0.9693336549617244,0.01596745245824608,R1169P_RAM_CatFR1_0,[  9.89  22.05 -16.03],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
2830,0.4221278918151015,0.9446069714560691,R1247P_RAM_FR1_0,[ 30.27 -14.37  -4.33],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2831,0.754699060960572,0.4515833804964531,R1032D_RAM_FR1_0,[-11.52  24.24  64.04],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2832,0.8455516276842909,0.5901757186540046,R1108J_RAM_CatFR1_0,[-35.08  41.39 -19.32],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2833,0.3452451185588969,0.12271177734324601,R1093J_RAM_CatFR1_0,[-23.17 -14.89 -64.66],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2834,0.8875282907403371,0.7202836773513003,R1032D_RAM_CatFR1_0,[20.8  28.08 40.51],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
2835,0.4927759924619477,0.0071960007018269856,R1135E_RAM_CatFR1_0,[ 16.35 -59.05  14.91],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
2836,0.3744601356371241,0.13917618245636354,R1230J_RAM_CatFR1_0,[-47.83   8.93  24.72],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2837,0.3358398448326607,0.9121514821550476,R1247P_RAM_FR1_0,[ 6.72 22.53  6.91],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2838,0.6007936257316854,0.6356496192408823,R1108J_RAM_FR1_0,[ 53.28 -21.22 -29.36],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
2839,0.035302788795478934,0.12227650750484467,R1075J_RAM_FR1_0,[-30.68  45.36  34.04],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
2840,-0.008401931886957032,-0.008999121765795889,R1221P_RAM_FR1_0,[-46.81 -18.9   46.36],250.0,399930,33,0.0,83,0.444,inf,116,0.716
2841,0.5850194679492602,0.3050020975703225,R1189M_RAM_CatFR1_0,[19.78 32.95  2.54],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2842,0.9534396292361268,0.6180664836160911,R1204T_RAM_CatFR1_0,[-26.81  30.79  41.32],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2843,0.11778927709131848,0.4072592831296047,R1141T_RAM_CatFR1_0,[ 9.23 47.46 18.15],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2844,0.4365336154954449,0.5849490857487705,R1337E_RAM_FR1_0,[-37.36  -3.62 -23.74],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
