,across,within,Subject,R
2702,0.9555772953619958,0.3972818934036101,R1189M,[13.52 -2.84 20.9 ]
2703,0.5204322073786644,0.11618517127391992,R1141T,[ 53.76 -10.94 -10.94]
2704,0.807253427095734,0.5093525122364093,R1158T,[-28.72  16.33  33.79]
2705,0.947198297481306,0.4271567864096954,R1189M,[12.26 37.71 -5.62]
2706,0.7681047882846848,0.16564520089387247,R1147P,[-50.4    5.25  -6.47]
2707,0.7227741679921683,0.16389552521867662,R1098D,[-5.49 -5.51 35.02]
2708,0.13686071440370146,0.5804898252778655,R1247P,[-22.84 -32.6  -31.52]
2709,0.9504971995365056,0.604513761892772,R1189M,[26.44 15.13 -4.67]
2710,0.8016701176818072,0.5133435399689764,R1291M,[-53.47  26.15 -17.52]
2711,0.6752239881074621,0.14854674952641578,R1230J,[-16.75  50.87  43.75]
2712,0.7761388774766526,0.229881439114006,R1108J,[ 14.52 -32.79  -2.53]
2713,0.5156177179485903,0.39034764123564814,R1204T,[-42.4    2.55   9.67]
2714,0.6778734547488832,0.250497003407494,R1106M,[  8.97  45.78 -26.02]
2715,0.4838302187661832,0.6558415958881668,R1094T,[-65.61 -24.95   2.23]
2716,0.7080043836199567,0.2278214284790519,R1230J,[-35.09   4.78  40.37]
2717,0.05732022210408552,0.3225283438493189,R1201P,[ 49.58 -64.99  10.35]
2718,0.19277308736862614,0.06908455495690548,R1141T,[31.55 32.33 51.99]
2719,0.6149479898673527,0.3947824155950954,R1230J,[-15.94 -38.08  15.23]
2720,0.5672190930896819,0.12534486648340915,R1192C,[-11.16   0.16  26.92]
2721,0.04452835709854886,0.25091710770718695,R1243T,[-3.107e+01  2.093e+01  2.000e-02]
2722,0.8280705199603968,0.33717593120847483,R1032D,[ 24.61 -24.92  -0.6 ]
2723,0.20752180222422026,0.2115608525466173,R1221P,[-46.15   8.28 -36.36]
2724,0.8877051799921547,0.40790033860641817,R1032D,[ 23.09 -68.82  10.49]
2725,0.0832127380526568,0.041571980091900836,R1260D,[-27.56  17.92 -16.  ]
2726,0.284088690077625,0.20563601242756926,R1291M,[-43.83  18.27  41.09]
2727,0.4606483651721103,0.015428253275065447,R1169P,[ 20.19  24.29 -10.24]
2728,0.5189773916239341,0.30602079470174925,R1106M,[14.04 28.06 12.81]
2729,0.4118528644092161,0.4758536569663983,R1167M,[-26.36  47.94  -7.62]
2730,0.056162153376735545,0.19811665404848805,R1083J,[-46.65 -64.22 -23.03]
2731,0.9127475611204848,0.09455023947564242,R1147P,[-17.3   76.65  10.6 ]
2732,0.7754581161020135,0.271320897967242,R1163T,[-29.16 -37.42  -7.69]
2733,0.8103707058655307,0.3180009670282447,R1230J,[-29.34 -28.81  15.14]
2734,0.6334208434346907,0.2850244046945485,R1170J,[-61.29   8.44 -44.86]
2735,0.4860191905600015,0.0928127896124358,R1243T,[-68.07 -33.38  23.78]
2736,0.9578479673428604,0.4118773915306328,R1032D,[ 23.42 -50.39   6.44]
2737,0.40938918660884405,0.19911280302335255,R1243T,[-51.79  -3.41   2.19]
2738,0.40938918660884405,0.19136390941773,R1243T,[-51.79  -3.41   2.19]
2739,0.6496072521183074,0.13090551406176118,R1260D,[-54.41 -70.66 -13.07]
2740,0.617495136786281,0.6030463946551854,R1264P,[-28.05   9.62  -1.39]
2741,0.617495136786281,0.6185956337232715,R1264P,[-28.05   9.62  -1.39]
2742,0.6974303151377518,0.22458367358889908,R1189M,[38.72  3.32 22.29]
2743,0.863991898054332,0.5408262222025912,R1201P,[ 34.2  -12.58  14.1 ]
2744,0.3672281958817037,0.0638208268107918,R1243T,[-22.29 -28.16  -2.07]
2745,0.3672281958817037,0.07226533120816273,R1243T,[-22.29 -28.16  -2.07]
2746,0.483148115725937,0.3646249176677061,R1226D,[-53.63  12.65  13.22]
2747,0.5761315925651416,0.0275938127310316,R1169P,[ 21.58   2.4  -28.53]
2748,0.5761315925651416,0.0908154132673298,R1169P,[ 21.58   2.4  -28.53]
2749,0.5589641320243999,0.3292540500260973,R1167M,[ 0.33 61.39 19.91]
2750,0.3535478351606844,0.15854217065216195,R1147P,[-44.63 -21.28  23.07]
2751,0.7602745431342418,-0.027206581211873374,R1189M,[ 1.69 30.41  1.65]
2752,0.7602745431342418,-0.12525660605101804,R1189M,[ 1.69 30.41  1.65]
2753,0.9995967139006434,0.3143698562897301,R1093J,[-44.56   0.72 -75.88]
2754,0.21372275214359648,0.317658195130057,R1273D,[-53.14   7.02  -6.13]
2755,0.3820268083170285,0.18442809154482265,R1111M,[-58.47 -20.19  -1.95]
2756,0.8219322187851167,0.4556088909750155,R1171M,[32.18 24.95 25.13]
2757,0.7717505858909814,0.33592416575333073,R1201P,[ 57.65 -35.99  23.07]
2758,0.04653242425882918,0.14639914749874752,R1202M,[  8.44  58.65 -23.59]
2759,0.02483185511333905,0.4754553890266696,R1247P,[ 23.53 -12.84 -24.44]
2760,0.14545039855328645,0.31725385917122484,R1221P,[-50.23  24.77 -19.02]
2761,0.9600862241180924,0.3765248989375449,R1032D,[23.03 19.62 57.47]
2762,0.5544801315836683,0.2641925377291139,R1075J,[ 18.7  -21.92  54.56]
2763,0.6079646633959701,0.052701279189379766,R1065J,[-44.51  54.69   0.35]
2764,0.8524694309149079,0.6466098446969072,R1141T,[ 59.79  -2.02 -30.89]
2765,0.6499595122991314,0.4997975765525136,R1291M,[-41.66  -2.14 -21.61]
2766,0.6499595122991314,0.6138050857435581,R1291M,[-41.66  -2.14 -21.61]
2767,0.43947720012809466,0.4242403201495053,R1167M,[-46.89  22.92  -8.22]
2768,0.7837043820570699,0.6149278184920639,R1171M,[-60.87   2.   -46.32]
2769,0.7837043820570699,0.5804652648389563,R1171M,[-60.87   2.   -46.32]
2770,0.940119018617998,0.6086257910134394,R1170J,[-56.92 -40.48 -32.17]
2771,0.15524887602581197,0.16758769169288182,R1215M,[-43.78  34.53 -24.29]
2772,0.6768710012739879,0.4868520340802194,R1124J,[ 27.41  31.75 -13.48]
2773,0.7460127727686157,0.17318451123097905,R1174T,[-18.38 -37.73  25.2 ]
2774,0.3496659652603762,-0.2609870997360457,R1075J,[ 32.    44.27 -23.03]
2775,0.8035701743434411,0.27371624612890083,R1274T,[15.66  9.84 42.55]
2776,0.5473099462718114,0.2654287523074663,R1221P,[-59.36  -6.7  -27.83]
2777,0.9872845687965645,0.3209840724843163,R1032D,[20.12 30.99 32.64]
2778,0.4230350151715164,0.4109104065147128,R1226D,[-61.78  -4.1    4.25]
2779,0.2579391658737842,0.29330647966214474,R1230J,[-31.73  22.43  -3.84]
2780,0.26744111861568365,0.2781518135845256,R1061T,[36.86 26.79 39.64]
2781,0.019658943931772,0.2198304262470303,R1243T,[-50.4   27.9   71.08]
2782,0.7995017737201254,0.3112325424088384,R1189M,[ 18.64 -25.36  25.2 ]
2783,0.37624886885288655,0.13075673599957274,R1061T,[58.33 36.07 15.88]
2784,0.2213780844677036,0.5424244882660176,R1083J,[-50.53 -35.11 -47.7 ]
2785,0.7299151120361317,0.18517100177561271,R1147P,[-43.41 -19.27 -45.01]
2786,0.7299151120361317,0.2566559552055572,R1147P,[-43.41 -19.27 -45.01]
2787,0.011608376894636405,0.10261531060729684,R1094T,[-37.78  -2.88  -4.65]
2788,0.18250550457255788,0.2487251476402893,R1264P,[-39.02 -56.9   -5.73]
2789,0.387185975448294,0.3519811160271924,R1144E,[ 29.14  -7.4  -28.08]
2790,0.5517153610089671,0.5219370751250687,R1094T,[-52.75  -4.8   -4.41]
2791,0.48159192627886205,0.3147269959199442,R1061T,[38.06 10.17 23.15]
2792,0.8368726842367304,0.23583391528540146,R1174T,[-13.3  -36.72  24.35]
2793,0.036624930022368885,0.06437167973061445,R1222M,[-54.99  24.84 -22.25]
2794,0.8047164978477498,0.1392416951185534,R1147P,[-27.96  -6.97 -31.43]
2795,0.7490310351421188,0.4041640654048546,R1045E,[-48.91   1.03 -30.36]
2796,0.2369655635713804,0.3152007683308708,R1170J,[-65.38 -30.96 -13.41]
2797,0.6548743389106924,0.3551629789222513,R1163T,[-49.51 -38.35  -5.34]
2798,0.04619972032485696,0.3170360860854473,R1222M,[-56.41   9.06  16.01]
2799,0.21093077840956911,0.2692302354856597,R1065J,[-55.19 -22.21 -29.42]
2800,0.7496729952138768,0.3724498353011605,R1273D,[-46.08  31.79 -28.26]
2801,0.13295569669886104,0.06719902064355071,R1077T,[-23.63  46.56  -8.49]
2802,0.3079414534841329,0.22061935546385564,R1061T,[28.83 50.74 36.1 ]
2803,0.86612527978478,0.2949581384715566,R1189M,[ 11.27 -25.98  24.86]
2804,-0.015858697221038814,0.26919920932819275,R1226D,[-53.47  26.36 -22.12]
2805,0.8679359660301947,0.5346523682123073,R1174T,[ 37.21  -5.58 -23.84]
2806,0.8679359660301947,0.3828373384232326,R1174T,[ 37.21  -5.58 -23.84]
2807,0.01732480140871391,0.3051768455120649,R1171M,[ 39.66  -5.53 -43.16]
2808,0.24600201055787976,0.14246013434502774,R1111M,[-55.26  -9.05   8.41]
2809,0.3180162145204876,0.17521441401575544,R1243T,[-32.11 -29.88   0.43]
2810,0.8057752072153511,0.21311231933031485,R1092J,[44.12 51.12  3.39]
2811,0.18361454022758966,0.09894579666791772,R1260D,[-47.07 -10.83  -8.75]
2812,0.6592352609976909,0.14616726029853835,R1061T,[41.02  9.92  9.13]
2813,0.4745929687071211,0.32338135919703825,R1221P,[-44.45  -7.63  46.87]
2814,0.8051422079857393,0.2384680071531725,R1032D,[18.74 37.94 16.1 ]
2815,0.6809531880889602,0.2313652125072676,R1264P,[-56.54 -50.94 -11.77]
2816,0.14613829303251616,0.011574225756473685,R1144E,[-50.22  38.84   3.99]
2817,0.1744249465260432,0.07264953231940748,R1112M,[ 55.4  -15.31 -35.09]
2818,-0.13204322322634174,0.14183498644688675,R1221P,[-53.55  15.96 -13.67]
2819,-0.020224361837374225,0.5506845628526424,R1094T,[-39.95   1.4  -33.92]
2820,-0.020224361837374225,0.4145925256379592,R1094T,[-39.95   1.4  -33.92]
2821,0.4722556092673824,0.4447938176666974,R1230J,[-45.37 -21.07 -11.83]
2822,0.3087031433513287,0.16616673619351793,R1243T,[-41.38  -8.08  17.18]
2823,0.4043502469385365,0.15079369960819886,R1230J,[-50.96  40.02  -0.65]
2824,0.8980890767457248,0.3887249697987587,R1189M,[ 21.59 -25.11  25.34]
2825,0.5420356383751027,0.35612914955673136,R1226D,[-51.2   25.8    8.65]
2826,0.391253418375488,0.17877276550273175,R1171M,[ 21.45  -7.64 -42.53]
2827,0.8985526104414314,0.4208000202592521,R1170J,[-37.42 -42.22 -11.86]
2828,0.19527959416395696,-0.0459707124589117,R1112M,[ 42.49  12.25 -12.71]
2829,0.19527959416395696,0.0082559996079739,R1112M,[ 42.49  12.25 -12.71]
2830,0.6956008684753507,0.14809047826138794,R1061T,[42.03  9.12  1.62]
2831,0.5439042215297946,0.2931150501355555,R1215M,[-52.97  -2.68 -41.73]
2832,0.5693446723969343,0.38433641250016,R1065J,[-43.31 -40.41   8.81]
2833,0.4109745069295928,0.3059194134211176,R1171M,[ 28.9    3.15 -43.17]
2834,0.9655340077383968,0.4624039752745204,R1092J,[38.23 51.77 -0.87]
2835,0.9104874707612712,0.16271330664556122,R1243T,[-2.3  38.48 34.58]
2836,0.4869565154739711,0.3882760979544246,R1215M,[-2.691e+01  2.000e-02 -6.123e+01]
2837,0.4790132889547834,0.24027226869149115,R1215M,[-50.33   5.16 -24.73]
2838,0.5170922224526849,0.029673555204047637,R1135E,[ 16.63 -13.7   62.62]
2839,0.5317295682438149,-0.09658005352575284,R1243T,[-36.29 -58.61  22.93]
2840,0.8760418635983687,0.4370948033350036,R1189M,[ 25.54 -25.86  26.98]
2841,0.8071746709865566,0.4940747453416017,R1170J,[-43.21 -26.2  -37.84]
2842,0.7098597702841959,0.3915660453570588,R1108J,[ 29.44  -2.89 -40.78]
2843,0.2553429646629305,0.25218144758615035,R1221P,[-43.43  32.46  37.52]
2844,0.6031392387397378,0.2489613417375575,R1291M,[-61.49 -20.23  10.67]
2845,0.8592873468855726,0.4450288795928051,R1163T,[-42.25  27.36 -10.73]
2846,0.9108759402482962,0.04398301884921145,R1169P,[ 4.61 19.95 39.66]
2847,0.1688071632657942,0.3313034351486297,R1273D,[-51.9   15.81 -12.48]
2848,0.89071797936984,0.25993904488287306,R1032D,[23.03 19.62 57.47]
2849,0.4890576723138869,0.7356752129774021,R1167M,[-36.24  37.93 -35.05]
2850,0.8171848616860127,0.3814664283454565,R1032D,[35.47 11.43 10.55]
2851,0.3881874024296347,0.4412529369262942,R1061T,[51.34  7.84 27.67]
2852,0.04184293145785668,0.08306392353027416,R1222M,[-54.67  17.58  11.07]
2853,0.2011588165170216,0.2965026512131944,R1201P,[ 47.63 -17.03  76.26]
2854,0.9370561161949752,0.2383296544539157,R1243T,[-52.49 -34.77  25.69]
2855,0.26146190267615577,0.5453128709170693,R1204T,[-43.1   -0.88  23.48]
2856,0.2320464898717172,0.4282040299067165,R1158T,[-23.26   3.   -18.05]
2857,0.23269480246197996,0.2328418974773849,R1065J,[ 33.73  19.31 -21.86]
2858,0.9230385673557184,0.1888851040918733,R1243T,[-7.24 38.18 35.74]
2859,0.030562179499798583,0.29690613220546114,R1226D,[-22.99  13.77 -22.7 ]
2860,0.9517932686235182,0.3156572765236793,R1201P,[ 58.41 -27.59  31.8 ]
2861,0.21795099851313027,0.02520429969215196,R1291M,[-61.9  -39.31 -20.63]
2862,0.9937607861466428,0.429491136503341,R1092J,[ 50.46 -39.66   4.57]
2863,0.4693970883895622,0.2605580194463113,R1147P,[-45.08  23.56  -6.55]
2864,0.8116603663355911,0.006421038270746407,R1083J,[-21.8  -15.08 -40.34]
2865,0.3697072128540016,0.5061990116920603,R1337E,[-54.2  -10.21 -35.36]
2866,0.5307971089487363,0.18257512162093634,R1032D,[-9.22 43.92 18.07]
2867,0.6279623350136518,0.12710474962185006,R1051J,[-12.42   6.96  62.78]
2868,0.3360955486750359,-0.004164431228205122,R1098D,[39.05 33.17 23.12]
2869,0.2324178825361693,0.28347665637404873,R1230J,[-17.69  -8.27 -19.89]
2870,0.512548824308386,0.4148106983876685,R1230J,[-52.19 -22.16 -12.03]
2871,0.9996062854745146,0.4773789617133486,R1075J,[22.19 26.67 50.93]
2872,0.4875295648482867,0.41197677169835867,R1230J,[-48.29 -21.54 -11.91]
2873,0.2977230456494264,0.1345169024487094,R1260D,[-61.21 -29.33 -14.64]
2874,0.8397800023719351,0.6697829158397717,R1174T,[-29.17  20.27 -31.71]
2875,0.03382735429010952,0.17983449173838206,R1108J,[ 4.73 -2.1   8.64]
2876,0.7343939084166545,0.433223148291112,R1274T,[ 34.2    6.27 -37.83]
2877,0.5417541436802777,0.4943373574161535,R1221P,[-48.51 -14.53 -11.34]
2878,0.5417541436802777,0.3752472747501401,R1221P,[-48.51 -14.53 -11.34]
2879,0.4020217424882999,0.1960172763333204,R1204T,[-46.21 -22.32  29.62]
2880,0.18467338634105845,0.07556348987254417,R1260D,[-61.27 -51.65  -9.71]
2881,0.8694356246824128,0.22726117424072675,R1189M,[ 47.76  44.23 -15.3 ]
2882,0.8359055071253974,0.1267239131860332,R1174T,[-35.74 -38.57  29.64]
2883,0.20264688163046785,-0.09724227037537636,R1274T,[24.71 47.47 22.96]
2884,0.8665969018003389,0.4068984160017626,R1094T,[-52.73  25.26 -35.88]
2885,0.8665969018003389,0.3746175460010437,R1094T,[-52.73  25.26 -35.88]
2886,0.9869233186244898,0.4212867964887472,R1094T,[-65.63  14.02  -5.91]
2887,0.05538906429996335,0.3974428265319652,R1247P,[ 43.23 -27.16 -27.12]
2888,0.7815030969050929,0.5726524921261208,R1189M,[ 34.62  27.4  -38.62]
2889,0.7815030969050929,0.5550304892525575,R1189M,[ 34.62  27.4  -38.62]
2890,0.5303078534008985,0.2242293155460706,R1230J,[-25.44 -22.85  64.19]
2892,0.3531994664876472,0.01517722373242009,R1061T,[ 2.25 27.03 32.78]
2893,0.3559645167928828,0.4781007607942549,R1065J,[ 35.57 -10.48 -29.  ]
2894,0.5720783090020086,0.1720336289522308,R1061T,[31.99 26.22 38.28]
2895,0.7984790480323443,0.18006707491511306,R1189M,[39.61 37.57  5.15]
2896,0.7984790480323443,0.18140447323917727,R1189M,[39.61 37.57  5.15]
2897,0.2004776214706825,0.2065395450049156,R1221P,[-58.16 -32.95  25.72]
2898,0.7259910886055727,0.5526068133095637,R1124J,[ 30.47  34.05 -14.24]
2899,0.054490924263517176,0.1613603248696237,R1247P,[ 30.8  -14.79  28.44]
2900,0.008841378881408814,0.4860032382560646,R1077T,[ 48.13  11.09 -30.93]
2901,0.5859172616547084,0.3455527883014933,R1135E,[ 20.93  10.32 -15.23]
2902,0.4465703987829419,0.5012102374953977,R1094T,[-68.91 -24.9    1.99]
2903,0.6164638856427176,0.060558915709517276,R1147P,[-43.87 -10.74  19.66]
2904,0.5819675075085703,0.16854444929967996,R1230J,[-27.07  22.19  11.95]
2905,0.2574651864461473,0.5159183417997683,R1092J,[-26.31 -28.03  18.79]
2906,0.3639322468402825,0.1767902506358656,R1147P,[-60.28 -24.54 -21.85]
2907,0.08157253041923293,0.2605327599056201,R1083J,[-25.25 -82.4  -12.01]
2908,0.9732659627179886,0.5215266855155005,R1171M,[ 39.56  43.98 -14.57]
2909,0.843528751227057,0.3306579607528988,R1032D,[-30.63  18.14  19.69]
2910,0.9535132692225696,0.2167743261917503,R1189M,[53.28 20.53 -5.62]
2911,0.713191260840402,-0.34018233463467673,R1075J,[-3.01 78.53 -3.57]
2912,0.4741769027356258,0.20440539348472345,R1243T,[-42.15 -20.2   -8.74]
2913,0.8081188774007538,0.4900290869795486,R1163T,[-46.11  26.82 -10.48]
2914,0.34774286068297866,0.1223619387021855,R1243T,[-52.32 -33.33   2.88]
2915,0.7085594935972997,0.045604918577556296,R1147P,[-44.4   17.76   8.28]
2916,0.8822479153155862,0.2301803633023971,R1065J,[ 66.86 -21.11 -40.97]
2917,0.2701405622139172,-0.058792438822933286,R1083J,[-16.91 -35.11 -45.43]
2918,0.4980136438427247,0.3884375489467382,R1094T,[ 55.89  -5.49 -29.64]
2920,0.4778691603456901,0.34362638654289296,R1204T,[-29.98   1.21  10.32]
2921,0.9561014972588278,0.2454670673007049,R1243T,[-32.08   8.01  78.12]
2922,0.9561014972588278,0.27626574485936345,R1243T,[-32.08   8.01  78.12]
2923,-0.01971857322301792,0.19731210235654764,R1108J,[-26.31 -19.68 -38.46]
2924,0.6669056444713681,0.6592641701615303,R1247P,[-31.34 -17.36  11.56]
2925,0.4866141147396077,0.4871504966262887,R1032D,[-11.17  31.11  47.29]
2926,0.3019152681712993,-0.15289032638995376,R1075J,[32.11  1.76 48.02]
2927,-0.24233620757621074,-0.10144529663772857,R1223E,[-49.52   9.92 -32.41]
2928,0.17744377438304826,0.4581685096475762,R1226D,[-62.93 -27.38 -21.38]
2929,0.050959471708562895,-0.03604245486093662,R1260D,[-56.6  -17.38 -14.83]
2930,0.5333706935947664,0.21530202308319168,R1243T,[-44.01 -74.51  41.32]
2931,0.9468881584706851,0.3982404517650542,R1189M,[13.52 -2.84 20.9 ]
2932,0.16037791066043094,0.10885616050795363,R1226D,[-41.66  29.7   42.37]
2933,-0.041840899115136686,0.3081409353827791,R1226D,[-42.76  47.69  13.58]
2934,0.11570172337103934,0.18480750003742666,R1092J,[-50.39 -23.55  24.66]
2935,0.8153631673971213,0.6911615047934615,R1171M,[-56.93   2.18 -46.14]
2936,0.8153631673971213,0.6579557496299924,R1171M,[-56.93   2.18 -46.14]
2937,0.03831200455817275,-0.06906427534528256,R1174T,[-18.42  -7.7  -19.11]
2938,0.3462825478517022,0.30858856145232755,R1075J,[ 52.22  25.53 -24.5 ]
2939,0.9482181647724879,0.4195706028162458,R1061T,[-53.15   0.72 -22.45]
2940,0.9482181647724879,0.3368618736219244,R1061T,[-53.15   0.72 -22.45]
2941,0.8069985012465646,0.1671537013394367,R1189M,[ 3.86 -5.67 20.33]
2942,0.8670756513875787,0.2411523634870525,R1094T,[-52.72 -49.78  29.23]
2943,-0.052854498111302516,0.10577593734847518,R1260D,[-61.21 -29.33 -14.64]
2944,0.9443361063494988,0.3282030002708435,R1171M,[  6.35  47.28 -31.88]
2945,0.5072398737057227,0.16443183383872914,R1215M,[-17.23  13.46 -57.42]
2946,0.5072398737057227,0.19164629805689806,R1215M,[-17.23  13.46 -57.42]
2947,0.6857058457851555,0.359484212730576,R1170J,[-43.49 -16.9  -32.67]
2948,0.8544977543171925,0.6614335051763136,R1108J,[ 15.47  -4.62 -42.26]
2949,0.15585124251885585,0.5317015239636218,R1274T,[-31.75 -26.01  -8.33]
2950,0.07089873016863099,0.030352030770994607,R1215M,[-49.     5.25  -0.55]
2951,0.5382497462325212,0.16622334215323775,R1094T,[-31.18 -53.9   10.3 ]
2952,0.5068693655227926,0.430372067324432,R1108J,[ 33.72 -36.7    6.71]
2953,0.3206714531709217,0.12360091189429735,R1083J,[-59.45   7.93 -32.4 ]
2954,0.6849281245884851,0.6101943466478486,R1174T,[-47.51   4.15 -24.47]
2955,0.08479388731729245,0.3456781030038827,R1094T,[-27.16  14.74 -41.37]
2956,0.2275944253005445,0.25685702776057795,R1167M,[-59.05 -34.91 -33.36]
2957,0.03357451270914852,0.2537570460234182,R1202M,[25.27 74.43 -2.91]
2958,0.5651995041755455,0.06108440397999169,R1147P,[-55.94  -1.8  -26.84]
2959,0.4384029226077231,0.17446987225226804,R1094T,[-50.76 -25.76   3.32]
2960,-0.00287613855620264,0.39417420081718013,R1092J,[-57.83  13.42 -19.76]
2961,0.9164779172650176,0.5010256462044199,R1092J,[-37.25 -24.92  21.64]
2962,0.5633877677679695,0.1515388074252566,R1264P,[-52.18 -47.73 -10.78]
2963,0.7358761141879838,0.3395963724139332,R1260D,[-56.27 -71.81  28.84]
2964,0.8816953228602374,0.28255783357510045,R1243T,[-50.9   20.33   1.41]
2965,0.044211529481642274,0.20811367691369526,R1065J,[-26.56  32.25  -9.4 ]
2966,0.003274319916786765,0.32966879647247405,R1077T,[-45.99   3.15 -25.6 ]
2967,0.9068835254792436,0.6193320627706937,R1032D,[-10.27  33.48  42.27]
2968,0.7979522224779507,0.3977414331521903,R1230J,[-31.1  -19.58 -12.79]
2969,0.07162660754449039,0.14413313283172408,R1274T,[30.53 47.42 24.07]
2970,0.4409867098746856,0.09862142743860078,R1051J,[-32.34 -28.32  60.22]
2971,0.9301829798607234,0.2824388075126374,R1163T,[-61.9    8.99  11.6 ]
2972,0.8573543810952693,0.3629983124774137,R1201P,[ 59.12 -25.41  41.57]
2973,0.8039260350153252,0.2389956436799631,R1243T,[-38.     8.04   6.48]
2974,0.8039260350153252,0.2662263808767238,R1243T,[-38.     8.04   6.48]
2975,0.31580610214154226,0.2348909238037055,R1243T,[-38.78  20.48   0.15]
2976,0.2870525717016989,0.2860882799379467,R1167M,[-31.8   27.94 -45.38]
2977,0.7794347364496053,0.2179668577781132,R1230J,[-25.91  33.43  16.64]
2978,0.32795980830101595,0.11152905536122616,R1106M,[  8.48 -41.25  14.32]
2979,0.3485172290771618,0.08147450102794966,R1192C,[-4.85  0.2  37.62]
2980,0.9038850049740412,0.2274231087841367,R1032D,[-71.92 -11.61  24.9 ]
2981,0.8655667244104881,0.11312569797838327,R1077T,[ 27.59 -27.3  -30.82]
2982,0.3598308082698156,0.2206228549666389,R1167M,[-4.21 63.88 -8.06]
2983,0.39063411996471903,0.6030200462582658,R1247P,[-25.9   23.78  16.6 ]
2984,0.9045670622333208,0.1393620757879455,R1147P,[-53.8  -34.04   1.14]
2985,0.7755929577140307,0.4933521932124005,R1094T,[-45.04 -61.93 -20.14]
2986,0.3452563438064589,0.4217989170213787,R1230J,[-55.96 -13.43 -14.76]
2987,0.8040674826556954,0.5726524921261208,R1189M,[ 34.62  27.4  -38.62]
2988,0.8040674826556954,0.5550304892525575,R1189M,[ 34.62  27.4  -38.62]
