,across,within,Subject,R
2742,0.9503639803693557,0.3784448032794885,R1032D,[ 25.29 -47.52  23.97]
2743,0.8016701176818056,0.5133435399689764,R1291M,[-53.47  26.15 -17.52]
2744,0.8572766941825443,0.3042101377730768,R1201P,[ 24.09 -94.92   8.7 ]
2745,0.5480582814381756,0.4592090256883328,R1230J,[-18.55 -40.7   15.78]
2746,0.5871036186759809,0.2944882358351365,R1106M,[ 40.45 -23.79 -25.59]
2747,0.6032568570783252,0.019098368365711063,R1093J,[-53.04  -9.24 -67.14]
2748,0.9945463653562168,0.4104338429737017,R1092J,[ 44.27 -37.97   5.16]
2749,0.7979214084998775,0.2768733131628933,R1274T,[ 35.37 -11.04 -24.21]
2750,0.4931186934442469,0.3817676715092157,R1135E,[  5.94 -46.84   4.98]
2751,0.7636612922771199,0.6561725234312475,R1092J,[32.34 53.56 -5.26]
2752,0.5826614010150795,0.4635878124162767,R1141T,[ 7.88 43.1  -8.88]
2753,0.016505480117002827,0.3587916571691155,R1201P,[ 57.87 -20.56  35.16]
2754,0.8042821318805377,0.4749495735905863,R1230J,[-22.21 -42.78  15.34]
2755,0.307684217611913,0.1879553470209792,R1147P,[-56.65 -50.02 -16.46]
2756,0.4988034982146001,0.22355113267589447,R1094T,[-54.13 -19.61 -23.51]
2757,0.2729888871695365,0.30068733817309296,R1092J,[-47.25  -6.93 -27.6 ]
2758,-0.07166026604954202,0.19769413418009973,R1337E,[-38.59   5.46 -49.22]
2759,0.7602154278545296,0.35501203436969475,R1201P,[ 45.42 -74.78  41.07]
2760,0.8750302318164753,0.3004509220209812,R1230J,[-17.31 -18.18 -13.77]
2761,0.09558879128969132,0.1035794749604684,R1260D,[-61.41 -39.69 -17.68]
2762,0.8222860293600343,0.2432345252374013,R1108J,[-13.6  -19.86   9.78]
2763,0.7452528093353771,0.3010603980397107,R1106M,[ 40.45 -23.79 -25.59]
2764,0.5160388163519308,0.3495747435215837,R1167M,[-30.81 -32.26 -50.67]
2765,0.2706507855091593,0.27128425232857256,R1201P,[46.91  2.49 73.21]
2766,0.3587078636395853,0.4551458806747035,R1221P,[-49.88  21.28  28.49]
2767,0.9170356288434725,0.07501934116038941,R1083J,[-42.1    8.8  -37.94]
2768,0.5885139407534091,0.3747935596346232,R1167M,[-29.47 -13.92 -18.92]
2769,0.34263038906500937,0.4851689910034071,R1264P,[-44.94 -63.9   -0.48]
2770,0.8654588673502557,0.3997021192404284,R1171M,[ 16.12  53.72 -21.56]
2771,0.2980086551046841,0.6719673128345134,R1247P,[-31.6  -17.08   6.03]
2772,0.8153631673971184,0.6911615047934536,R1171M,[-56.93   2.18 -46.14]
2773,0.8153631673971184,0.657955749629995,R1171M,[-56.93   2.18 -46.14]
2774,0.6192660922422643,0.2852511623571565,R1163T,[-46.95   3.33  -0.59]
2775,0.955977508281364,0.4011329841471525,R1189M,[  9.71  36.88 -14.97]
2776,0.32642101432418746,0.1952799281944043,R1112M,[ 50.81  -5.28 -14.52]
2777,0.4261197310742952,0.2363886878660271,R1061T,[41.89 26.14 40.08]
2778,0.32556149297208736,0.21554003449375145,R1230J,[-38.49   4.24  40.27]
2779,0.08394893879720723,-0.006196614600589415,R1083J,[-42.77  -4.2  -51.29]
2780,0.4796342011781016,0.3714365946603987,R1204T,[-33.78  22.81   4.35]
2781,0.15059198523214726,-0.07939056885914557,R1135E,[ 17.94 -80.34 -41.12]
2782,0.6830064204444438,0.4133647537274929,R1264P,[-47.61  12.1   -0.77]
2783,0.6830064204444438,0.4499286203512408,R1264P,[-47.61  12.1   -0.77]
2784,0.7899771717168771,0.3617827671681313,R1170J,[-32.46   8.33 -35.13]
2785,0.8902582522173556,0.18491253431582208,R1189M,[17.85 -1.47 21.15]
2786,0.6375808080149102,0.12063531323611708,R1215M,[-19.95  -1.76 -50.58]
2787,0.3360955486750356,-0.00416443122820501,R1098D,[39.05 33.17 23.12]
2788,0.36403462851305257,0.38385469951768497,R1163T,[-35.58  20.89   5.86]
2789,0.05361747640080797,0.02781395677174747,R1291M,[-62.48 -26.09 -11.77]
2790,0.7549652558365683,0.2999924469499702,R1189M,[56.15 21.78 -5.42]
2791,0.8031377866850932,0.70452574753724,R1291M,[-42.05  36.76 -45.37]
2792,0.1003008911485798,0.05395395567910221,R1260D,[-27.68 -16.15  -4.33]
2793,0.4971489645528455,0.38577591983593135,R1221P,[-24.07  73.55  29.42]
2794,0.6975574353857384,0.21685065665908507,R1189M,[22.79 40.96  9.98]
2795,0.7851989012827111,0.007035666388456556,R1264P,[27.55  2.25  0.86]
2796,0.05795432448016041,0.08250374761429446,R1221P,[-44.51  38.92  14.44]
2797,0.5947903383664807,0.35880358912420784,R1274T,[ 36.46   6.35 -36.44]
2798,0.8719681093212704,0.6895475148840501,R1170J,[-59.16 -21.43 -35.2 ]
2799,0.4189104802868087,0.5356784355357184,R1092J,[ 37.55  -8.01 -44.78]
2800,0.3937742459342757,0.16173931795415394,R1189M,[ -0.14  36.01 -14.64]
2801,0.3799655566665537,0.06587420061744999,R1260D,[-50.38  11.81  34.01]
2802,0.21293130814666109,0.04744082845931419,R1260D,[-53.36  13.15   1.17]
2803,0.2693876807984491,-0.10465068347806422,R1075J,[-4.07 17.21 57.27]
2804,0.2693876807984491,-0.573767621492645,R1075J,[-4.07 17.21 57.27]
2805,0.9328054458329668,0.4104713684353921,R1189M,[11.8  35.95 10.01]
2806,0.9328054458329668,0.3900649738001469,R1189M,[11.8  35.95 10.01]
2807,0.4752782529669004,0.4142944336187249,R1106M,[ 39.97 -19.68  17.17]
2808,0.5802225789816351,0.01865529504958862,R1274T,[21.58 47.51 22.41]
2809,0.5138779445918527,0.3236169362910917,R1260D,[-56.41 -56.78  43.16]
2810,0.8902238644408422,0.5573273371920764,R1098D,[15.7  57.48 32.24]
2811,0.1619772785818252,0.2358366617450988,R1260D,[-25.55  -1.87   1.56]
2812,0.1619772785818252,0.0036360074934551406,R1260D,[-25.55  -1.87   1.56]
2813,0.875625766385832,0.20095419477376408,R1147P,[-35.84 -81.34  -1.67]
2814,-0.009699377646408745,-0.043221004946860805,R1083J,[-53.69 -18.5  -47.23]
2815,0.025429667671659842,0.28608590374259224,R1247P,[ 47.02   5.76 -31.28]
2816,0.7147051104703439,0.02125121501148759,R1189M,[  7.44 -18.35   6.06]
2817,0.8340557404073181,0.465540545694692,R1215M,[-44.1   31.99 -37.75]
2818,0.7430293187181578,0.4627122797080568,R1077T,[ 61.26 -16.85 -22.02]
2819,0.6092904898129561,0.33142356555906577,R1230J,[-31.29 -21.44   7.9 ]
2820,0.5024524847781405,0.09530360375700699,R1221P,[-46.18  22.52 -34.62]
2821,0.2007740097072848,0.38244523834936733,R1094T,[-35.     1.32 -33.55]
2822,0.2007740097072848,0.29719584263490617,R1094T,[-35.     1.32 -33.55]
2823,0.09210291322476924,-0.016026478300146474,R1075J,[-5.16 33.08 52.01]
2824,0.32795980830101595,0.11152905536122616,R1106M,[  8.48 -41.25  14.32]
2825,0.6936312551711916,0.1762874985766658,R1243T,[-35.21  36.46  43.78]
2826,0.8613920063060028,0.6806512585584824,R1141T,[ 59.02 -10.01 -11.  ]
2827,0.8089223987488653,0.3736519204749264,R1077T,[ 28.97  28.35 -36.03]
2828,0.10109133394463964,0.2551550037589785,R1094T,[-43.3  -51.38  10.35]
2829,0.010942158303507149,0.2235359987310059,R1201P,[ 54.11 -13.42  14.8 ]
2830,0.34678043946640996,0.13109762288664914,R1092J,[50.   49.33  7.39]
2831,0.9744490309328964,0.4742283366105859,R1092J,[ 40.26 -37.92   5.01]
2832,0.189248816029346,0.2934523507452571,R1273D,[-38.56   7.95 -41.76]
2833,0.8606999453753001,0.2261536892430493,R1221P,[-38.17 -14.45 -10.69]
2834,0.8606999453753001,0.19171907583381229,R1221P,[-38.17 -14.45 -10.69]
2835,0.24458856182545155,0.5531086611465755,R1124J,[ 43.04  -9.02 -31.15]
2836,0.15046840951997284,0.041425446501230735,R1111M,[-58.88 -32.62 -47.4 ]
2837,0.6999551791086364,0.2850119646754519,R1094T,[-61.46 -48.19   9.92]
2838,0.5254112054829504,0.376593833763399,R1106M,[14.04 28.06 12.81]
2839,0.16538184040524806,0.11415786961470345,R1147P,[-38.21  39.63   8.18]
2840,0.035573220830774036,0.4092903411099635,R1226D,[-26.19  71.54  29.58]
2841,0.7229287041870439,0.4455757508310374,R1163T,[-53.31 -38.24  -3.96]
2842,0.5786039902067777,0.5158559127442461,R1221P,[-52.99 -14.84  -9.9 ]
2843,0.5786039902067777,0.5389348928489379,R1221P,[-52.99 -14.84  -9.9 ]
2844,0.09628383448451652,0.3010204171012276,R1230J,[-20.61  -8.95 -18.81]
2845,0.9867650663679371,0.3121399987446123,R1230J,[-20.9   41.29  28.34]
2846,0.3418972736972574,0.11448434848851165,R1135E,[-20.43   2.76 -22.84]
2847,0.7923368293725821,0.3795109804022427,R1158T,[-16.41 -66.43  30.58]
2848,0.3927867630649067,0.3052190673985187,R1141T,[ 48.82  -1.96 -29.52]
2849,0.25511681550436305,-0.014643392511600269,R1171M,[ 39.24   5.05 -44.95]
2850,0.25500365935459346,0.4904129988735113,R1221P,[-24.96  44.54  -4.55]
2851,0.9784042032942925,0.5237961587024176,R1092J,[34.51 52.05 -2.72]
2852,0.6718043475481044,0.5420359170924679,R1291M,[-52.3   14.19  21.02]
2853,0.5474405439043546,0.1152841285539717,R1147P,[-53.02   6.76 -34.01]
2854,0.8782697959995899,0.7988046200647965,R1215M,[ 31.56 -11.7  -38.57]
2855,0.35604774263156364,0.4803636448706399,R1124J,[-29.31  33.48   2.26]
2856,0.07430668466786815,-0.015538427102400916,R1169P,[ 26.36   5.56 -27.6 ]
2857,0.33416127784914795,0.5445053950482293,R1174T,[-45.17 -27.5   -3.77]
2858,0.5860011601247419,0.5001241101070502,R1337E,[-47.8   -3.35 -24.52]
2859,0.02693684451873408,0.4719735876294566,R1108J,[-20.97  19.82   5.03]
2860,0.26551662325393177,0.07247681805315632,R1247P,[ 41.7  -39.29  13.59]
2861,0.9086540411997728,0.4981850027220216,R1204T,[-49.03  40.6   26.63]
2862,0.07429946157710549,0.06547725473799768,R1260D,[-48.58   2.21 -23.17]
2863,0.6219449290300704,0.09931517462221276,R1147P,[-47.13 -24.55  13.23]
2864,0.34966596526041105,-0.260987099735992,R1075J,[ 32.    44.27 -23.03]
2865,0.18951863776036454,0.2738541179380207,R1075J,[ 52.19  23.25 -12.83]
2866,0.9772605966918994,0.5279270943922345,R1201P,[ 40.33 -79.12  25.07]
2867,0.24395932691728275,0.16851883545058355,R1108J,[-54.53 -38.7  -36.11]
2868,0.5736173206491182,0.5681051703981363,R1204T,[49.27 14.99 16.84]
2869,0.6442110070196816,0.3312944801811528,R1204T,[-32.28   1.26  10.37]
2870,-0.03775147105820648,0.3470883416033669,R1083J,[-46.17  18.21 -42.23]
2871,-0.03775147105820648,0.4187547534293813,R1083J,[-46.17  18.21 -42.23]
2872,0.8816953228602158,0.2825578335750885,R1243T,[-50.9   20.33   1.41]
2873,0.3565978933792389,0.3174279921498211,R1112M,[ 45.03   3.92 -59.57]
2874,0.2988678355729281,0.17413947403853827,R1167M,[-56.73   8.35 -25.62]
2875,0.14972592456821146,0.1361043246769142,R1106M,[ 39.83  49.22 -16.28]
2876,0.8465187055293469,0.418532496426404,R1171M,[ 15.26  33.99 -29.6 ]
2877,0.6792802966747357,0.177845734711278,R1169P,[ 15.39  23.2  -13.67]
2878,0.22234832958593498,0.42458076735128025,R1032D,[-10.    37.05  34.85]
2879,0.7867488942822933,0.52352469004422,R1092J,[-12.06  59.16   2.24]
2880,0.06704466183863256,0.04123409180669471,R1092J,[ -4.14 -32.32  11.85]
2881,0.6482222027694049,0.20077625475188726,R1260D,[-53.05 -78.38  21.08]
2882,0.3792379122285629,0.09773162701420188,R1092J,[ 56.97  14.22 -48.01]
2883,0.4956492069337409,0.3149188195161612,R1108J,[-13.33 -37.47  11.17]
2884,0.3208554121906009,0.10744967372544308,R1106M,[  8.48 -41.25  14.32]
2885,0.1750651515369808,0.2596730263796871,R1174T,[-25.93 -24.45  -6.29]
2886,0.7285535099335171,0.4649166221192899,R1226D,[-43.1   10.51 -24.73]
2887,0.2575417171268479,0.27173648925609073,R1094T,[-10.18 -45.51  30.72]
2888,0.059662810096604825,0.1788919381923764,R1222M,[-20.1   33.06  44.79]
2889,0.5404595910004212,0.19250468148985786,R1032D,[-28.8   -0.38  23.49]
2890,0.9358609047564967,0.8481028630014756,R1286J,[-46.42 -49.3  -22.15]
2891,0.5775792330532366,0.3526599957598901,R1204T,[-35.02   2.27  10.56]
2892,0.9064049154344492,-0.06843500785214346,R1189M,[ 4.64 30.66  1.78]
2893,0.9064049154344492,0.08832819295575874,R1189M,[ 4.64 30.66  1.78]
2894,0.5763757364398105,0.3855800438268833,R1221P,[-49.17 -75.71  14.01]
2895,0.9126344169909896,0.4089985726698205,R1189M,[  9.71  36.88 -14.97]
2896,0.6887950968049381,0.5331763244182096,R1264P,[-34.08   7.02  62.3 ]
2897,0.5817108823344778,0.09211902394979514,R1260D,[-48.94 -41.35  55.09]
2898,0.2361994713335373,0.06460043042974158,R1260D,[-59.45 -38.12   9.08]
2899,0.2991458592779917,0.462380705326935,R1061T,[-43.28   1.62 -21.81]
2900,0.2991458592779917,0.4974071102468187,R1061T,[-43.28   1.62 -21.81]
2901,0.7270569501127958,0.1490889681446161,R1147P,[-38.79  36.45  -0.55]
2902,0.14219144553420696,0.2982949618282012,R1260D,[-47.02  21.72  22.54]
2903,0.2648801809878755,0.5155059350850366,R1077T,[ 30.17 -38.09  10.4 ]
2904,0.7820505514659929,0.3335924036096797,R1170J,[-48.08   6.29 -44.3 ]
2905,0.8209971038074699,0.4140682133252407,R1170J,[-46.23  18.39 -40.75]
2906,0.3808166171399252,0.3735674632421244,R1108J,[-23.24  19.5    6.78]
2907,0.2747204102888381,0.2317100266387763,R1201P,[ 29.58 -87.64  43.23]
2908,0.3603420751753051,0.5357280837355267,R1108J,[-37.4    1.06 -44.73]
2909,0.3485172290771618,0.08147450102794966,R1192C,[-4.85  0.2  37.62]
2910,0.20434071275181107,0.04634305978140765,R1147P,[-40.51   1.55  25.04]
2911,0.10938836055048907,0.14870305536350298,R1098D,[ 33.19 -17.17  47.31]
2912,0.3888252601279799,0.3403423288581707,R1108J,[-27.19 -15.65  21.43]
2913,0.42413661311478457,0.04925006421904452,R1083J,[-30.6  -22.71 -55.19]
2914,0.7826427391407411,0.16223440624197427,R1032D,[-42.72 -80.68   8.14]
2915,0.5751228984634605,0.0473284309573294,R1260D,[-40.54  -0.83  -2.6 ]
2916,0.5751228984634605,0.3305886285277921,R1260D,[-40.54  -0.83  -2.6 ]
2917,-0.028799143129685918,0.2271874669917271,R1202M,[45.88 56.17  6.01]
2918,0.39686343439238575,0.3453451060447789,R1094T,[-48.83  24.   -36.67]
2919,0.39686343439238575,0.34502271963330106,R1094T,[-48.83  24.   -36.67]
2920,0.7298076337693988,0.09550723024532727,R1032D,[-29.4   11.8   21.34]
2921,0.3288106989789592,0.2063594251581604,R1201P,[ 39.54 -67.62  64.45]
2922,0.9701571718980112,0.6606230369250232,R1171M,[ 18.08  35.82 -27.38]
2923,0.20116825135570005,0.7175166010148529,R1092J,[ 40.46  -8.09 -44.37]
2924,0.19680469865036085,0.16877541195149304,R1215M,[-51.59   6.01 -47.19]
2925,0.8770812010408393,0.4892592333173642,R1158T,[-28.35  16.91  40.64]
2926,0.9594922136918868,0.6002517241939604,R1274T,[ 22.15   4.83 -37.78]
2927,0.8999789956012165,0.13731416166727273,R1108J,[ -5.29 -22.62   2.59]
2928,0.01119874355604305,0.16194808060858884,R1092J,[ 18.58   3.58 -44.32]
2929,0.3084997406495964,0.4610056457982888,R1204T,[-31.61  25.63  16.7 ]
2930,0.6896665081830573,0.32938530536559485,R1222M,[-63.9   -8.86   2.22]
2931,0.0802735059110977,0.5095692214458805,R1247P,[-13.07   6.68  27.18]
2932,0.6429401044545532,0.5497419894299171,R1328E,[-48.65  -5.92 -18.15]
2933,0.501147272440559,0.11758116955783185,R1147P,[ -8.45  37.14 -23.01]
2934,0.9127779351929302,0.6463755608291514,R1077T,[ 47.66  27.37 -17.6 ]
2935,0.7962811832696239,0.2468230160090581,R1230J,[-20.22 -21.62  46.66]
2936,0.3164080152726295,0.1015292229539271,R1215M,[-47.02   3.27 -63.23]
2937,0.7246074651724179,0.2253623300504313,R1230J,[-24.25  35.25  19.25]
2938,0.3013566792223114,0.050279252659041485,R1260D,[-61.89 -21.53  -1.1 ]
2939,0.09241862242811627,0.30989608037282496,R1061T,[46.76 26.72 41.45]
2940,0.7391350073966855,0.4927613006638447,R1170J,[-53.48   0.33 -48.48]
2941,0.19687989666784356,0.04586110976729536,R1094T,[-12.4  -63.84 -21.08]
2942,0.6483403770570255,0.4269884836088582,R1230J,[-48.67 -12.06 -15.7 ]
2943,0.6036795026488865,0.19932397959271134,R1201P,[ 15.45 -98.27  36.55]
2944,0.2320464898716983,0.42820402990672063,R1158T,[-23.26   3.   -18.05]
2945,0.5939552474066472,0.2695852767301959,R1147P,[-60.28 -24.54 -21.85]
2946,0.04621930305429146,0.07218123566966178,R1221P,[-61.39  -8.72   3.09]
2947,0.3950072214544438,0.2650484093316503,R1092J,[-31.52  -3.01 -31.65]
2948,0.14174610565505336,0.050115440165944734,R1094T,[ 31.74  -5.16 -32.68]
2949,0.559276906383105,0.11049785193187656,R1108J,[34.59 11.9  25.14]
2950,-0.20453830893743186,0.2719941171318472,R1147P,[-55.94  -1.8  -26.84]
2951,0.5245557423537668,0.27961771324279083,R1226D,[-29.19  48.2  -34.17]
2952,0.7059818390583903,-0.04604294440890186,R1215M,[-48.7   14.88 -16.79]
2953,0.7861975474426223,0.15986142196409414,R1147P,[-25.3  -69.74  38.83]
2954,0.19155508501851226,0.22442528206275128,R1141T,[39.05 42.5   0.1 ]
2955,-0.09002605098214288,0.5765111265869567,R1158T,[-48.39  14.07 -25.75]
2956,0.777689728408403,0.3427099826585986,R1230J,[-29.02   6.72  25.21]
2957,0.8195879254787715,0.482494789805692,R1108J,[ 18.53  -4.23 -43.01]
2958,0.815183589330015,0.4286881201317289,R1077T,[-25.55  22.37 -33.65]
2959,0.6647650360855593,0.345360422848748,R1124J,[ 43.67  45.74 -14.71]
2960,0.08082505685743907,0.38160974939624803,R1226D,[-30.83  54.49  -4.57]
2961,0.4565131873900212,0.72698851928854,R1264P,[-45.49 -14.12   0.77]
2962,0.6138320143368287,0.4751572862519997,R1189M,[ 24.63  30.64 -16.33]
2963,0.6138320143368287,0.399583448755606,R1189M,[ 24.63  30.64 -16.33]
2964,0.07801489074135515,0.17617243122974793,R1124J,[ 33.75  16.48 -42.7 ]
2965,0.8841822191109473,0.4803306415131128,R1141T,[ 38.23 -26.64 -18.55]
2966,0.7602745431342434,-0.02720658121187291,R1189M,[ 1.69 30.41  1.65]
2967,0.7602745431342434,-0.12525660605101532,R1189M,[ 1.69 30.41  1.65]
2968,0.9068888429199382,0.7425430484262837,R1264P,[-53.77  -9.69   0.98]
2969,0.6052679823366315,0.35864354058343983,R1032D,[-61.62  -2.9   32.75]
2970,0.39043232134445177,0.09483145760996003,R1083J,[-38.94 -16.73 -55.41]
2971,0.5921480374777357,0.4456022967011353,R1141T,[35.17 24.71  7.02]
2972,0.05098315949199828,0.06003855052109563,R1135E,[-30.65   2.19 -19.31]
2973,0.08688163454470038,0.09644814670174467,R1061T,[ 40.33   6.94 -17.27]
2974,0.3432052522738819,0.18349476247391744,R1083J,[-57.19  19.07 -44.75]
2975,0.7427672697021916,0.061360982384926814,R1169P,[ 10.92  22.25 -15.82]
2976,0.5754186789814624,0.28267345670558863,R1189M,[ 51.61  45.56 -15.04]
2977,0.7056445243086196,0.3302705721209635,R1230J,[-28.81 -13.05  17.51]
2978,0.9523149007246005,0.609128781205451,R1189M,[33.32 15.71 -4.31]
2979,0.11182548796206593,0.1840851689249008,R1141T,[-15.61  42.53 -14.47]
2980,0.9658677539744204,0.6863849269352984,R1171M,[ 22.77  39.7  -24.62]
2981,0.3494805143625357,0.22244558738603046,R1141T,[ 60.08 -39.79  15.9 ]
2982,0.9179129535969044,0.28244356605494403,R1243T,[-26.4   31.64  63.14]
2983,-0.00953853569414591,0.4358248251758207,R1226D,[-51.66  14.66 -20.93]
2984,0.9043892979235084,0.17169680895301084,R1189M,[17.85 -1.47 21.15]
2985,0.6352393636516376,0.02983677744640229,R1147P,[-43.73  29.88 -24.48]
2986,0.3772820070162244,0.3617212429160877,R1215M,[-47.49  22.95 -33.11]
2987,0.08382854649977135,0.07568997322078427,R1135E,[-35.79 -27.34  -1.11]
2988,0.7610243402894468,0.5153937053624862,R1158T,[-68.76 -25.55  -1.95]
2989,0.7945793734218226,0.2451512090947894,R1158T,[-50.18 -58.34  22.31]
2990,0.04661753030132737,0.3277032813826639,R1230J,[-27.42 -10.24 -17.86]
2991,0.8252829853721215,0.4115404179785941,R1230J,[-38.77 -11.27 -16.8 ]
2992,0.5059468382764081,0.5253904505887621,R1158T,[-39.03   3.97 -17.28]
2993,0.2566365078683843,0.4393510386128074,R1226D,[-64.09 -36.57   0.28]
2994,0.6571683549682573,-0.033784735064694024,R1230J,[-33.01 -12.45  63.2 ]
2995,0.39795515411811655,0.4146267719985428,R1158T,[-48.45 -25.81  -7.34]
2996,0.4619681522782471,0.2410827160248881,R1065J,[ 30.66 -39.29  11.83]
2997,0.25639280553795785,0.15879221678082128,R1230J,[-50.9    9.44  24.85]
2998,0.38783041851889777,0.052124961215237416,R1169P,[ 6.03 28.92 27.49]
2999,0.3615995486772614,-0.2088991247182118,R1147P,[-38.79  36.45  -0.55]
3000,0.5197461012162091,0.2794745821002118,R1124J,[ 46.71  47.9  -14.97]
3001,0.24565501348298785,-0.08482897899522994,R1147P,[-49.05 -22.66   9.85]
3002,0.2700245313078838,0.31590242344913194,R1075J,[ 38.07  10.21 -59.86]
3003,0.8563964657993524,0.5309527268041729,R1337E,[-64.42 -32.48 -25.16]
3004,0.5633877677679695,0.1515388074252566,R1264P,[-52.18 -47.73 -10.78]
3005,0.3291689665739049,0.4437933478708638,R1264P,[-48.18 -45.28  -8.9 ]
3006,0.897558946647512,0.3111686113027952,R1230J,[-20.23 -18.64 -13.87]
3007,0.690425789206668,0.4138372321669021,R1092J,[ 34.19   1.37 -50.02]
3008,0.4220774608864377,0.039155156244075486,R1144E,[-67.71 -42.43   3.06]
3009,0.24132287393162266,0.4982463212961906,R1247P,[ 28.49 -12.02 -24.45]
3010,0.838310923199853,0.6540394914676879,R1174T,[-51.46   4.02 -25.93]
3011,0.6923775664373586,0.1595632840865013,R1032D,[-27.17 -34.8   31.67]
3012,0.011820184509001684,0.2414349923409965,R1226D,[-50.2   32.42 -18.16]
3013,0.1089184803925196,0.058928555989848676,R1147P,[-40.51   1.55  25.04]
3014,0.5037776030344575,0.5549608309767987,R1204T,[38.3  28.71  6.76]
3015,0.9686842660691006,0.3024343101074928,R1230J,[-20.22  42.97  30.92]
3016,0.7363802306681363,0.21381360514009887,R1174T,[ -7.16 -36.8   22.57]
3017,0.4883531276744091,0.2367230768393793,R1093J,[-40.18  59.74 -33.22]
3018,0.7181005021350831,0.4909765157549162,R1124J,[ 25.55  13.49 -35.07]
3019,0.709526623364775,0.2415638189332783,R1264P,[-56.54 -50.94 -11.77]
3020,0.9909698181374964,0.4637671638151537,R1051J,[-16.86 -20.41  36.  ]
3021,0.5557426324986239,0.3310860456066553,R1167M,[-33.29 -24.65 -49.21]
3022,-0.02792716863400349,0.21316542301297975,R1077T,[ 36.58   1.86 -12.47]
3023,0.5833395330225538,0.4436175190555546,R1291M,[-61.49 -20.23  10.67]
3024,0.1600440113824426,0.04899292359215389,R1111M,[-53.86 -40.95 -46.98]
3025,0.13527641296919818,0.3884710772810372,R1247P,[ 54.26  -8.93 -24.86]
