,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
2590,0.6235830642138771,0.22576425483650156,R1094T_RAM_FR1_0,[-25.38 -34.68  20.02],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2591,0.769067189958312,0.15234044776848166,R1108J_RAM_FR1_0,[ 33.25  -2.41 -40.38],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
2592,0.6966047994685609,0.4672162999247828,R1108J_RAM_CatFR1_0,[-18.16 -40.49  21.42],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2593,0.3600002534115034,0.09900139228476794,R1108J_RAM_CatFR1_0,[ 26.45 -12.92 -42.53],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2594,0.9885807892731809,0.3871174249148848,R1093J_RAM_CatFR1_0,[ 37.33   4.89 -67.43],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2595,0.3431521455439633,0.2668143664498599,R1147P_RAM_CatFR1_0,[  9.67  31.63 -28.05],250.0,700146,110,0.0,6,0.778,inf,116,0.052
2596,0.8355754317813442,0.2195711040757656,R1171M_RAM_FR1_0,[ 32.76  -5.85 -43.45],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
2597,0.6820306458762107,0.13717325959813892,R1170J_RAM_FR1_1,[-64.37 -11.8  -29.91],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2598,0.8011778548191403,-0.23420588000817694,R1075J_RAM_CatFR1_0,[-32.66  70.44  -8.79],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2599,0.22126536281261727,0.36897151286793933,R1223E_RAM_FR1_0,[-22.82   0.42   5.39],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
2600,0.858707323629404,0.389914502265992,R1108J_RAM_CatFR1_0,[-20.8  -41.86  28.99],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2602,0.24202251920045126,-0.025470906997964216,R1189M_RAM_FR1_0,[39.61 37.57  5.15],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2603,0.5363984742837979,0.4865593098606663,R1274T_RAM_FR1_0,[36.28 29.26  2.85],250.0,812065,61,0.0,3,0.902,inf,64,0.047
2604,0.6469649642007395,-0.13070346509990813,R1051J_RAM_FR1_0,[-17.73 -12.32  64.8 ],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
2605,0.4883789539965024,0.07047856402828473,R1075J_RAM_FR1_0,[-43.43  14.07  42.02],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
2606,0.9793030442441992,0.13956634731897505,R1171M_RAM_FR1_0,[25.3  22.96 12.07],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
2607,0.35151242032126945,0.07621454932304594,R1170J_RAM_FR1_1,[-65.38 -30.96 -13.41],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2608,0.21238939711210764,0.2951982141774221,R1123C_RAM_FR1_0,[-42.75 -18.77 -10.04],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
2609,0.151061653215234,0.049317903725391216,R1260D_RAM_FR1_0,[-56.   -59.   -22.85],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2610,0.5153091223391107,-0.13913001982230092,R1075J_RAM_CatFR1_0,[ 52.19  23.25 -12.83],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2611,0.7613436166240495,0.2757541735717426,R1061T_RAM_FR1_0,[41.1  35.87 16.88],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2612,0.419367347080974,0.04319609956992543,R1083J_RAM_CatFR1_0,[-53.41 -36.38 -48.84],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2613,0.9096481118075244,0.15363597900426118,R1189M_RAM_CatFR1_0,[31.59 -4.64  6.3 ],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2614,0.8516115003829986,0.33418470196804423,R1247P_RAM_FR1_0,[13.44  5.95  3.33],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2615,0.2540848503470148,0.17255466951040216,R1230J_RAM_CatFR1_0,[-36.84  10.21  -4.33],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2616,0.9236589210079712,0.06638667782605932,R1189M_RAM_CatFR1_0,[17.85 -1.47 21.15],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2617,0.6698085159437505,0.307245410148908,R1032D_RAM_FR1_0,[37.34 16.86  9.63],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2618,0.2289179775352113,0.10921400458770504,R1083J_RAM_FR1_0,[-55.94 -47.14 -30.2 ],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
2619,0.18703955082447413,0.004482721427163178,R1092J_RAM_FR1_0,[ 12.69 -29.51   7.74],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
2620,0.5371085955618504,0.2800453250996941,R1075J_RAM_FR1_0,[ 1.67  9.6  23.75],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
2621,0.08057891982864039,0.056632122375177965,R1061T_RAM_FR1_0,[ 21.47 -13.18 -14.78],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2622,0.16984721151912302,0.04586535269923928,R1260D_RAM_CatFR1_0,[-58.23   3.47  -8.07],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2623,0.7912712550047352,0.538649088835056,R1274T_RAM_CatFR1_0,[ 49.1    4.2  -14.26],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
2624,0.9660230412693372,0.7311610071577279,R1092J_RAM_FR1_0,[-37.25 -24.92  21.64],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
2625,0.07250804106696715,-0.07121556444041982,R1247P_RAM_FR1_0,[32.49 20.17 20.81],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2626,0.7383619461485743,0.19299104829630576,R1141T_RAM_CatFR1_0,[-25.12 -19.59  -7.63],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2627,0.8554728586279139,0.32545415626385005,R1158T_RAM_CatFR1_0,[-54.18 -65.76  -1.94],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2628,0.9698168848662356,0.3359056239259885,R1108J_RAM_CatFR1_0,[  5.45 -29.42  -8.16],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2629,0.4495834061937432,0.34191427167185806,R1092J_RAM_CatFR1_0,[-37.25 -24.92  21.64],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
2630,0.9884717471041614,0.15535156103100226,R1189M_RAM_FR1_0,[15.77 33.62  2.42],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2631,0.8603536355550079,0.3421153091942917,R1169P_RAM_FR1_0,[24.43 23.58  2.57],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
2632,0.6065847321438741,0.10532312279813777,R1108J_RAM_FR1_0,[ 21.75  -6.02 -42.76],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
2633,0.8957422492950217,0.27628222496287025,R1204T_RAM_CatFR1_0,[-26.88  53.68  14.63],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2634,0.516449700743278,0.07749006751029963,R1065J_RAM_FR1_0,[ 63.9  -19.92 -40.36],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2635,0.6355299513285976,0.40217887808283503,R1167M_RAM_FR1_0,[-56.98 -26.74 -39.76],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
2636,0.6322099239178081,0.06893278872528348,R1189M_RAM_FR1_0,[38.72  3.32 22.29],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2637,0.8294166271826406,0.1490034397457161,R1201P_RAM_FR1_1,[   6.89 -101.46   30.61],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2638,0.6849967660687502,0.06575407236879872,R1189M_RAM_CatFR1_0,[ 3.88 39.52 27.4 ],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2639,0.8251439070837788,0.09105805246190156,R1189M_RAM_CatFR1_0,[ 43.8   43.86 -14.66],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2640,0.9930719019803844,0.3802249943768336,R1189M_RAM_CatFR1_0,[29.39 15.38 -4.52],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2641,0.6021415418019983,0.24019610610737901,R1111M_RAM_FR1_0,[-44.8  -45.56  32.15],250.0,2784429,13,3.0,87,3.094,1.031,100,0.87
2642,0.5036200852846974,0.4402668725318808,R1065J_RAM_FR1_0,[36.11 55.24 -3.23],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2643,0.9565572430434284,0.1902191364432473,R1093J_RAM_CatFR1_0,[-26.53   2.32 -69.72],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2644,0.6690838970179039,0.2623105070807366,R1204T_RAM_CatFR1_0,[-31.92  53.67  15.84],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2645,0.18429052824205655,0.06418476743290633,R1061T_RAM_CatFR1_0,[ 46.26  27.78 -29.26],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2646,0.9816227225608344,0.2902392889791594,R1108J_RAM_CatFR1_0,[-12.69   2.98  18.01],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2647,0.8244805638168812,-0.0026874160714274713,R1189M_RAM_FR1_0,[17.85 -1.47 21.15],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2648,0.2680618300833069,0.07443058470181113,R1243T_RAM_FR1_0,[-56.8   -2.58   2.28],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2649,0.4750197104980388,0.277235904244617,R1094T_RAM_CatFR1_0,[-45.45   1.49 -34.35],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2650,0.6578596923187662,0.2823091564827731,R1247P_RAM_FR1_0,[-26.73   6.37  31.09],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2651,0.3466643833636872,0.07432146506236771,R1061T_RAM_FR1_0,[28.83 50.74 36.1 ],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2652,0.2705449747609549,0.3394116242902758,R1158T_RAM_CatFR1_0,[-50.36 -32.78  16.71],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2653,0.970483140065538,0.11967757611179253,R1171M_RAM_CatFR1_0,[ 25.58  41.51 -22.4 ],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2654,0.6984638902193365,0.39986535352559066,R1108J_RAM_CatFR1_0,[-37.62 -11.9   31.89],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2655,0.9851330117304758,0.6539935088648235,R1065J_RAM_FR1_0,[-24.09 -40.71  -0.54],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2656,0.8926575095240259,-0.006162947694666327,R1189M_RAM_FR1_0,[ 9.59 36.56 14.52],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2657,0.5432713339557579,0.10409754953217193,R1167M_RAM_FR1_0,[-59.69  -5.91 -27.58],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
2658,0.4358011908902053,0.06321148414362861,R1189M_RAM_FR1_0,[22.64 34.2   2.73],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2659,0.8226049362026033,-0.0032433377216460873,R1093J_RAM_CatFR1_0,[-51.14  40.12 -25.17],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2660,0.8019424132700071,0.29218894716757,R1189M_RAM_CatFR1_0,[ 9.59 36.56 14.52],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2661,0.6129812907744561,0.6983450954948067,R1065J_RAM_FR1_0,[-55.23 -14.23 -21.94],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2662,0.3133475425049859,0.112281770424651,R1083J_RAM_FR1_0,[-53.69 -18.5  -47.23],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
2663,0.1846464159159912,0.1885272017533759,R1264P_RAM_FR1_0,[-34.92  12.8   23.65],250.0,895674,45,0.0,33,0.995,inf,78,0.423
2664,0.650894775475879,0.3290187071070681,R1108J_RAM_FR1_0,[11.39  0.86 12.79],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
2665,0.08327365569118693,0.2582081903439861,R1170J_RAM_FR1_1,[-46.67  -1.13 -48.92],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2666,0.19810612794519408,-0.02459304774550344,R1061T_RAM_CatFR1_0,[ 35.59  33.19 -12.81],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2667,0.2833739021507682,0.2412631222634397,R1221P_RAM_CatFR1_0,[-42.94   1.27  47.52],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
2668,0.6756964512934206,0.2270458875106725,R1061T_RAM_FR1_0,[ 24.29 -27.63  21.41],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2669,0.6994343789904662,0.15381505413249472,R1075J_RAM_FR1_0,[-3.93 75.84  6.29],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
2670,0.821742092552152,0.4292718913686359,R1093J_RAM_CatFR1_0,[ 55.7   38.02 -17.75],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2671,0.23818959741847465,0.3101297588808288,R1065J_RAM_FR1_0,[-25.21  34.14  -6.43],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2672,0.5227862942694365,0.3238213853547403,R1247P_RAM_FR1_0,[-44.58 -18.46 -29.99],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2673,0.9316304049290948,0.8303679993544296,R1215M_RAM_CatFR1_0,[ 14.11   5.16 -44.98],250.0,726031,53,0.0,11,0.807,inf,64,0.172
2674,0.14206506946060807,0.03496228495240163,R1083J_RAM_CatFR1_0,[-52.9    8.76 -34.44],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2675,0.8536507580266635,0.09831964605757701,R1093J_RAM_CatFR1_0,[ 31.57  11.89 -87.68],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2676,0.9570557467915184,-0.010091031969022135,R1189M_RAM_FR1_0,[56.15 21.78 -5.42],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2677,0.9866636372361572,0.39471662090893855,R1092J_RAM_CatFR1_0,[-17.62  57.71  12.07],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
2678,0.2737555112376948,0.05035662284968902,R1243T_RAM_CatFR1_0,[-50.14   7.9    6.66],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2679,0.3715396175993862,0.14464065451946226,R1222M_RAM_CatFR1_0,[-26.81  50.93 -12.16],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2680,0.8353697420264261,-0.009152819069412059,R1189M_RAM_FR1_0,[ 30.25  28.69 -30.39],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2681,0.549231130041318,0.3191910636082533,R1158T_RAM_CatFR1_0,[-8.88 40.8  -5.17],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2682,-0.08339776993099532,0.034156510095980946,R1274T_RAM_FR1_0,[21.58 47.51 22.41],250.0,812065,61,0.0,3,0.902,inf,64,0.047
2683,0.3501303371209836,0.05833007237497472,R1075J_RAM_FR1_0,[-0.26 18.82 47.94],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
2684,0.9321461015247746,0.2444248266660043,R1169P_RAM_CatFR1_0,[ 13.1   24.06 -10.56],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
2685,0.23598422754498305,0.02225979998133896,R1061T_RAM_CatFR1_0,[ 26.53 -14.83 -12.97],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2686,0.5977668039149171,0.12963806518122456,R1274T_RAM_FR1_0,[ 60.41  -5.55 -25.45],250.0,812065,61,0.0,3,0.902,inf,64,0.047
2687,0.752408344184457,0.05524356420089373,R1083J_RAM_CatFR1_0,[-47.47 -33.17 -47.46],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2688,0.4698486519953547,0.2305745696665525,R1260D_RAM_FR1_0,[-56.54 -72.9   13.46],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2689,0.95755558658288,0.18430657325413624,R1171M_RAM_CatFR1_0,[ 12.78  16.15 -19.39],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2690,0.09698155157116026,0.011277331374521108,R1222M_RAM_CatFR1_0,[-59.49  14.54 -39.7 ],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2691,0.41731969579586103,0.06609609508875106,R1192C_RAM_CatFR1_0,[ 4.89 -5.46 33.8 ],250.0,2140096,15,2.0,111,2.378,1.189,126,0.881
2692,0.6333435248759756,0.4248176295051797,R1108J_RAM_CatFR1_0,[-11.4  -37.17   8.41],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2693,0.3070147847734901,0.17112804902455833,R1083J_RAM_FR1_0,[ -8.03 -50.87 -48.16],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
2694,0.9358182123739404,0.31847625498660026,R1171M_RAM_FR1_0,[-66.69   1.03 -48.43],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
2695,0.19300130089451786,0.053217257893848666,R1094T_RAM_FR1_0,[-34.25 -20.02 -23.16],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2696,0.6959931317439132,0.5022878563106765,R1065J_RAM_FR1_0,[-33.88 -40.18   4.82],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2697,0.9784039207515144,0.22235150860371952,R1032D_RAM_CatFR1_0,[22.56 22.8  51.52],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
2698,0.14362150453362066,0.3129066410753509,R1092J_RAM_CatFR1_0,[ 54.76 -11.06 -44.37],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
2699,0.5793610565244063,0.16030910672020116,R1215M_RAM_CatFR1_0,[-21.45  53.88 -22.92],250.0,726031,53,0.0,11,0.807,inf,64,0.172
2700,0.5867162005642724,0.15002940651121818,R1075J_RAM_FR1_0,[ 18.7  -21.92  54.56],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
2701,0.7199509904037691,0.22961377393602586,R1163T_RAM_FR1_0,[-42.25  27.36 -10.73],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
2702,0.10233870741884997,0.2838278309472933,R1065J_RAM_FR1_0,[-34.66  -9.32 -31.86],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2703,0.15031774858323455,0.07293960433299262,R1189M_RAM_FR1_0,[11.8  35.95 10.01],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2704,0.04239015784616676,0.1861805152196432,R1243T_RAM_CatFR1_0,[-26.43  37.01  41.47],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2705,0.762375512573435,0.10784774005699367,R1201P_RAM_FR1_1,[ 33.44 -60.48 -18.35],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2706,0.8096170167015949,0.34127341419086776,R1247P_RAM_FR1_0,[ 28.49 -12.02 -24.45],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2707,0.3017652210953177,0.08160814659351283,R1215M_RAM_FR1_0,[-48.77  19.75 -40.74],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
2708,0.2290529282574156,0.05376043621158823,R1260D_RAM_FR1_0,[-48.69  -5.53  56.5 ],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2709,0.5086087941218059,0.0005762275709808683,R1147P_RAM_CatFR1_0,[-55.94  -1.8  -26.84],250.0,700146,110,0.0,6,0.778,inf,116,0.052
2710,0.5702116603853687,0.14754762529848986,R1075J_RAM_CatFR1_0,[ 47.91 -44.48  28.24],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2711,0.21321052756654216,0.06188860781074135,R1061T_RAM_FR1_0,[ 26.53 -14.83 -12.97],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2712,0.3747996344153196,0.3551274164812769,R1158T_RAM_CatFR1_0,[ -8.17 -54.26  20.24],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2713,0.045840829411564615,0.032361059796185594,R1243T_RAM_CatFR1_0,[-61.76  -2.86   2.35],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2714,0.22430521533926545,0.4008873665762272,R1230J_RAM_CatFR1_0,[-44.61 -12.41 -15.82],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2715,0.3863506181641252,0.1472822575685846,R1260D_RAM_FR1_0,[-45.76 -33.78  61.45],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2716,0.3894383188912796,0.1776869598215445,R1065J_RAM_FR1_0,[-41.68  54.04  -2.55],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2717,0.532456031250524,0.11189134704946806,R1260D_RAM_CatFR1_0,[-53.98   2.    22.33],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2718,0.7451296629685455,0.29417428834156323,R1098D_RAM_FR1_0,[35.81 46.87  7.7 ],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
2719,0.39435656376022016,0.24308588997435224,R1167M_RAM_FR1_0,[-59.05 -34.91 -33.36],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
2720,0.8922873196414,0.05712901390243711,R1260D_RAM_FR1_0,[-61.52 -59.12  -2.8 ],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2721,0.3958878768667167,-0.03804083714791498,R1061T_RAM_CatFR1_0,[ 52.52 -27.4   22.28],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2722,0.8997316701029866,0.37088478803920893,R1201P_RAM_FR1_1,[ 24.77 -63.65  26.35],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2723,0.604693471122443,-0.16633129691066226,R1075J_RAM_CatFR1_0,[51.73 29.24 -5.34],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2724,0.9798923322833488,0.2861114212709901,R1171M_RAM_CatFR1_0,[-60.87   2.   -46.32],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2725,0.6790628793425618,0.3746126500171361,R1094T_RAM_CatFR1_0,[-25.38 -34.68  20.02],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2726,0.12358915307832845,-0.012982938435705428,R1264P_RAM_FR1_0,[-11.85  32.37  11.42],250.0,895674,45,0.0,33,0.995,inf,78,0.423
2727,0.20447907071555416,0.09239372464169436,R1083J_RAM_CatFR1_0,[-46.17  18.21 -42.23],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2728,0.11562208977309077,0.07523922087431956,R1221P_RAM_CatFR1_0,[-64.96 -14.6  -21.21],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
2729,0.16615148133195004,0.24975918345743214,R1098D_RAM_FR1_0,[ 33.19 -17.17  47.31],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
2730,0.02073521905751226,0.2858909261378008,R1274T_RAM_FR1_0,[25.09 13.56 41.65],250.0,812065,61,0.0,3,0.902,inf,64,0.047
2731,0.10357729554036564,0.0006589164309888847,R1169P_RAM_CatFR1_0,[ 20.19  24.29 -10.24],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
2732,0.5177978008398334,0.1845025595684188,R1094T_RAM_FR1_0,[ 61.94  -5.58 -29.17],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2733,0.9009330875825978,-0.03022695779329884,R1075J_RAM_CatFR1_0,[ 1.73 22.84 26.79],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2734,0.522580893779241,0.16315769754992426,R1170J_RAM_FR1_1,[-54.18 -14.46 -30.71],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2735,0.1276922976274124,0.022045697175542292,R1260D_RAM_CatFR1_0,[-61.3  -47.86  -2.09],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2736,0.6543738822910983,0.4748069255807677,R1147P_RAM_FR1_0,[-35.84 -81.34  -1.67],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
2737,0.5326963093471049,-0.04315942142986581,R1189M_RAM_FR1_0,[20.8  -1.22 21.29],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2738,0.2806267464659198,0.04600792609490532,R1158T_RAM_CatFR1_0,[-50.77 -41.16 -18.18],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2739,0.9933285412628481,0.042965640655239085,R1171M_RAM_FR1_0,[ -3.04  42.06 -40.2 ],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
2740,0.19785650380934874,0.5604721481313037,R1092J_RAM_FR1_0,[ 26.79 -34.03   6.51],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
2741,0.2229869376610336,0.06609488726609118,R1061T_RAM_FR1_0,[ 55.48 -19.64  -6.46],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2742,0.4687782379558518,0.345041967376826,R1061T_RAM_FR1_0,[32.26 35.18 17.43],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2743,0.7114899474091229,0.2015172470386815,R1163T_RAM_FR1_0,[-58.64  22.87   8.92],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
2744,0.7858479890688371,0.30788515837506786,R1170J_RAM_FR1_1,[-51.92 -23.9  -35.92],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2745,0.7787405877530588,0.061406205891883364,R1083J_RAM_CatFR1_0,[-25.42  17.34 -37.26],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2746,0.4920234082798062,0.06573829561140415,R1170J_RAM_FR1_1,[-45.35 -32.53 -22.5 ],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2747,0.7529585687245993,0.1599983009509698,R1124J_RAM_FR1_1,[ 15.45  12.47 -30.75],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
2748,0.7801514280111681,0.5809360540746432,R1264P_RAM_FR1_0,[-26.38 -43.58 -13.72],250.0,895674,45,0.0,33,0.995,inf,78,0.423
2749,0.7006876138837631,0.1379308081338668,R1075J_RAM_FR1_0,[-25.51  40.78  40.62],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
2750,0.9574026701426894,0.3078884115302496,R1247P_RAM_FR1_0,[18.79  5.74 12.  ],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2751,0.4878374143949021,0.21334402874599892,R1094T_RAM_CatFR1_0,[-56.6   27.65 -35.2 ],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2752,0.6486999106101697,0.33101104629390626,R1051J_RAM_FR1_0,[-10.26  16.75  60.31],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
2753,0.5232321090458263,0.1560994995622711,R1094T_RAM_FR1_0,[-43.3  -51.38  10.35],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2754,0.9836992165141384,0.3675185492580455,R1077T_RAM_FR1_0,[-33.88  21.29 -34.19],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
2755,0.8653783099548017,0.5281671175760014,R1169P_RAM_FR1_0,[-0.69 35.68 40.31],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
2756,0.5349882869047814,0.13296086652474595,R1111M_RAM_CatFR1_0,[-53.86 -40.95 -46.98],250.0,1222244,14,1.0,86,1.358,1.358,100,0.86
2757,0.8778729553868829,0.18567444882250825,R1141T_RAM_CatFR1_0,[ 64.56  -2.01 -32.17],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2758,0.8508647214786388,0.04539310382407288,R1093J_RAM_CatFR1_0,[-42.76 -11.69 -67.15],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2759,0.6097777162723501,0.12431736421537265,R1189M_RAM_FR1_0,[ 30.71  40.74 -15.45],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2760,0.9093857565488784,0.1834953239378822,R1163T_RAM_FR1_0,[-62.64  25.76  -9.5 ],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
2761,0.5389012108836824,0.06557649176579547,R1093J_RAM_CatFR1_0,[-28.68   7.23 -69.27],250.0,713250,80,0.0,32,0.792,inf,112,0.286
