,across,within,Subject,R
3448,0.3848933233185312,0.2329750634843957,R1215M,[-18.91   0.37 -55.5 ]
3449,0.8044973412372497,0.14708047824607864,R1170J,[-54.18 -14.46 -30.71]
3450,0.3969659624030457,0.2989377711074864,R1222M,[-51.44  12.7   25.13]
3451,0.968710640725744,0.2690979671573063,R1170J,[-28.02  28.54 -26.77]
3452,0.3591828225461685,-0.08868995561366512,R1223E,[-30.55  22.13 -26.81]
3453,0.37246523708401663,0.14323915584698102,R1230J,[-24.51  -9.56 -18.93]
3454,0.4997700931380185,0.15086107874609364,R1147P,[-58.7  -27.73 -37.21]
3455,0.2412563228378524,0.011392063190701764,R1260D,[-60.36 -16.44 -16.99]
3456,0.5998817338584581,0.1046226421934262,R1230J,[-50.96  40.02  -0.65]
3457,0.6278688705398721,0.12723870957186678,R1094T,[-48.83  24.   -36.67]
3458,0.6278688705398721,0.16951673451353888,R1094T,[-48.83  24.   -36.67]
3459,0.4353071278347776,0.12563384260858515,R1112M,[ 55.21 -20.41 -45.14]
3460,0.9693552364245666,0.503951984464525,R1230J,[-18.96  45.91   1.74]
3461,0.3605903415846048,0.06576889456866705,R1260D,[-58.17 -49.58  19.14]
3462,0.5376136533945607,0.520758395308399,R1274T,[-43.94  -9.65  -4.01]
3463,0.4208272183225173,-0.14216000111945862,R1163T,[-47.66  22.16   7.38]
3464,0.940156354716116,0.4700777946709053,R1092J,[34.51 52.05 -2.72]
3465,0.3351215878127283,0.11535321313082635,R1167M,[-26.15  52.11  32.95]
3466,0.1357586829119699,0.36133811800077775,R1230J,[-31.69 -18.59   6.31]
3467,0.1754032805932043,0.2768198802869559,R1204T,[-35.02   2.27  10.56]
3468,0.8762952350521983,0.3498267261876531,R1215M,[-37.73  28.43 -62.21]
3469,0.8881425107773836,0.09540034143276488,R1141T,[ 33.58   6.54 -31.26]
3470,0.2617016883436714,0.1966789053757698,R1226D,[-62.93 -27.38 -21.38]
3471,-0.03699762109968948,0.4107025124358801,R1032D,[-61.62  -2.9   32.75]
3472,0.5871342510651053,0.06632046712651722,R1061T,[ 17.01 -27.05  21.92]
3473,0.9517655143344246,0.9006039157697691,R1286J,[-53.85  34.21 -56.14]
3474,0.010240577921696272,0.3798963336349752,R1243T,[-40.86 -35.24  26.58]
3475,0.14116448543175592,0.04331810172566872,R1083J,[-32.62 -33.53 -56.28]
3476,0.8660568164569874,0.417012257583963,R1230J,[-28.12   5.1   39.28]
3477,0.3312512453654546,0.24610225834617586,R1243T,[-22.57  31.88  61.99]
3478,0.12853088016834915,0.10636440366317744,R1328E,[-42.15  50.35  13.37]
3479,0.5578604994194426,0.18416334087488948,R1083J,[-52.9    8.76 -34.44]
3480,0.33646905996903675,-0.052722761315047655,R1075J,[-38.48  42.98  27.6 ]
3481,0.15498999999980606,-0.006237069768070253,R1260D,[-58.23   3.47  -8.07]
3482,0.5775474671717695,-0.19415373642490594,R1075J,[-34.66  50.07  25.13]
3483,0.8910154604789136,0.3573580881204295,R1204T,[-25.12  17.79 -17.72]
3484,0.4848798384305621,-0.05417051924867365,R1223E,[-42.77  16.1  -29.01]
3485,0.3605096612535923,0.0957118318529822,R1171M,[ 32.38   3.6  -44.66]
3486,0.8769345189294523,0.16999174881560994,R1094T,[-41.19 -62.   -19.84]
3487,0.25135410391688856,0.19049401678594505,R1094T,[-28.38 -47.45  29.62]
3488,0.8632885090522326,0.031913267782269425,R1077T,[ 44.17  27.23 -19.69]
3489,0.02070854977392701,0.021226536431390386,R1083J,[-58.01 -26.85 -35.65]
3490,0.40148285062557937,0.31191087678648355,R1243T,[-11.08  37.95  36.89]
3491,0.911029145968871,0.4317398468650783,R1108J,[-19.28 -40.7   24.75]
3492,0.9301067120073604,0.21076043416276605,R1169P,[  9.89  22.05 -16.03]
3493,0.7312992799044445,0.44073132717910335,R1167M,[-10.41  64.67  35.02]
3494,0.2636115939547081,0.2751281744837155,R1065J,[ 53.9  -39.38  21.46]
3495,0.38924956518272896,0.19816524521792103,R1158T,[-55.52  13.81 -23.22]
3496,0.3324959413037913,0.12449823330414662,R1061T,[41.02  9.92  9.13]
3497,0.2938015923123807,0.2307446692994132,R1141T,[43.94 -0.99  0.36]
3498,0.4817200006282105,0.2886772691264017,R1167M,[-51.79   2.21   0.82]
3499,0.8398367476149922,0.14524978925922818,R1094T,[-48.03 -26.92   3.61]
3500,0.9184097898853067,0.32520068306011635,R1108J,[-33.68  20.28  11.25]
3501,0.15989548649847166,0.220864613754447,R1092J,[ 34.19   1.37 -50.02]
3502,0.8687476252504891,0.8240802672509229,R1274T,[-50.1   -9.28  -2.26]
3503,0.30612591161863634,0.07141175855934949,R1260D,[-20.61  -2.96   2.65]
3504,0.30612591161863634,-0.006954426396156485,R1260D,[-20.61  -2.96   2.65]
3505,0.3053138301362897,0.1061684260978219,R1158T,[-42.59 -41.11 -19.29]
3506,0.14288872210067025,0.012449492362129224,R1171M,[ 18.94  55.54 -19.34]
3507,0.956580253285228,0.2732044425146504,R1094T,[-71.11 -24.86   1.84]
3508,0.7566022649569146,0.1554759507086314,R1230J,[-35.4    2.02 -12.4 ]
3509,0.9486571765115464,0.07092727349693385,R1092J,[50.   49.33  7.39]
3510,0.84072908419503,0.14480080580672652,R1204T,[-17.39 -40.66  38.72]
3511,0.5074423897446471,-0.012740888453898584,R1215M,[-52.97  -2.68 -41.73]
3512,0.9016562590019837,-0.00020131452782352687,R1189M,[25.55 42.05 13.2 ]
3513,0.9881480858253522,0.2642587502038864,R1189M,[ 16.99  38.5  -14.54]
3514,0.5045366483894315,0.18708024059677195,R1147P,[-60.28 -24.54 -21.85]
3515,0.9401060274413374,0.3515015062122013,R1092J,[-17.62  57.71  12.07]
3516,0.8613692739105607,0.3528872286911101,R1135E,[ 20.93  10.32 -15.23]
3517,0.8128111585552231,0.3438997545910973,R1243T,[-50.85 -34.67  25.66]
3518,0.3528315447520349,0.20800422221176432,R1202M,[ 49.92 -38.64 -18.6 ]
3519,0.6166864079637705,-0.06656286426469203,R1147P,[-35.64  34.93  23.59]
3520,0.16591194355469094,0.0574522475657329,R1222M,[-45.86  42.17  -4.9 ]
3521,0.9023420208741352,0.1054865863953178,R1189M,[38.72  3.32 22.29]
3522,0.27722796456201737,0.2698456936342547,R1141T,[-49.37   7.79 -16.69]
3523,0.8524609264366173,0.2887072464118521,R1201P,[51.87 20.12 54.47]
3524,-0.024823912375078114,0.3790363762198785,R1247P,[-31.85 -16.81   0.51]
3525,0.3912651470009629,0.388831889039656,R1032D,[-54.86  15.87  40.38]
3526,0.9306743292691112,0.31124876963995074,R1093J,[ 59.55 -10.08 -60.11]
3527,0.4455700579488349,0.3878375556876576,R1230J,[-44.61 -12.41 -15.82]
3528,0.7577615035248115,0.35097078220490857,R1230J,[-27.16  -3.33  11.87]
3529,0.5872246957695846,0.17393880916492968,R1061T,[53.23 36.86 16.52]
3530,0.4089385164953656,0.16353403289631374,R1167M,[-55.96 -24.17  10.37]
3531,0.330045539393029,0.14473836540587134,R1167M,[-60.33 -29.15 -23.64]
3532,0.248882703722186,0.277803241329337,R1230J,[-51.58 -12.73 -14.62]
3533,0.6645728406942504,0.24863169884934866,R1189M,[50.02  4.91  9.12]
3534,0.5279450145414225,0.0464766572252551,R1222M,[-8.2  35.51 50.27]
3535,0.07110440967213846,0.17440663494888595,R1077T,[ 43.74 -37.6   13.53]
3536,0.06074602813169819,-0.033235454891738334,R1061T,[ 59.65 -26.75  22.69]
3537,0.2280140857804506,0.1088556011350514,R1260D,[-57.48 -27.48  25.15]
3538,0.3394395543133565,0.006207945465859538,R1094T,[-31.86  46.48  -7.53]
3539,0.3394395543133565,-0.0077827028988358095,R1094T,[-31.86  46.48  -7.53]
3540,0.9567112397382972,0.188628119693816,R1171M,[ 10.98  14.66 -23.19]
3541,-0.04027503220858498,0.0114430866268141,R1260D,[-59.18 -26.35  -1.76]
3542,0.7103406254054416,0.1886305728449344,R1124J,[ 37.98 -13.59 -31.81]
3543,0.5741619058124614,0.2927903176703911,R1075J,[ 1.67  9.6  23.75]
3544,0.10754367874795777,-0.011916051516700544,R1083J,[-23.41  -1.4  -38.69]
3545,-0.03690515001491428,0.057264889931080774,R1221P,[-59.36  -6.7  -27.83]
3546,0.4777551425686778,0.18016646880359752,R1204T,[-53.6  -22.03  28.73]
3547,0.00514773380332453,0.629298550139926,R1243T,[39.51 -6.04  1.77]
3548,0.00514773380332453,0.63285409372789,R1243T,[39.51 -6.04  1.77]
3549,0.2278234610749689,0.0715133989679695,R1215M,[-48.77  19.75 -40.74]
3550,0.2278234610749689,0.09976806171588602,R1215M,[-48.77  19.75 -40.74]
3551,0.5383532519158479,0.18316344854635105,R1092J,[ 39.89  -1.39 -46.87]
3552,0.553492440678442,0.06630037854454426,R1061T,[34.81  8.61 46.15]
3553,0.262176805621928,0.2149688037241345,R1243T,[-54.2   20.14   1.47]
3554,0.4018239641863253,0.13737240756780775,R1092J,[  8.86 -28.48   8.72]
3555,0.5077494561465836,0.0608377387513186,R1147P,[-40.51   1.55  25.04]
3556,0.4108180520494644,0.5095780564783556,R1065J,[-27.84  11.94   3.7 ]
3557,0.4292580858356184,0.28380565138389163,R1167M,[-4.21 63.88 -8.06]
3558,0.5764452127436691,0.19252768471747891,R1147P,[-40.51   1.55  25.04]
3559,0.7396067104587125,0.0451846606063862,R1222M,[-47.76  36.39 -18.87]
3560,0.8863081813513033,0.4624120417705384,R1092J,[32.34 53.56 -5.26]
3561,0.9311459278436564,0.4783004485946356,R1106M,[ 21.65 -20.63  17.81]
3562,0.3421402907176496,0.08833786207207361,R1202M,[ 17.64 -86.74 -15.96]
3563,0.7940113047328854,0.2010749624583157,R1189M,[27.42 42.11 15.56]
3564,0.7664630062987673,0.1477022533620123,R1094T,[-56.13 -34.73  25.55]
3565,0.07970515440731367,0.06874665704948721,R1075J,[22.56  4.66 51.68]
3566,0.055948511778475665,0.00995558022152254,R1169P,[ 20.19  24.29 -10.24]
3567,0.09294105241174308,0.25431333480151513,R1204T,[-31.61  25.63  16.7 ]
3568,0.9167452100064408,0.09970601656732954,R1201P,[ 56.77 -46.54  21.95]
3569,0.31841995119810834,0.09346825865185376,R1106M,[ 35.54 -40.06  10.16]
3570,-0.009679968893953532,0.2887542194950783,R1170J,[-63.53 -43.21 -31.74]
3571,0.4009832669897224,-0.2774480522874922,R1075J,[-49.51  34.69   0.71]
3572,0.7085958104102886,0.4253752993900847,R1204T,[47.02 28.63  5.46]
3573,0.9856723211760102,0.11759834960965958,R1189M,[ 7.71 -4.34 20.57]
3574,0.7583884342557036,0.43105816628963456,R1158T,[-18.94  39.49   3.76]
3575,0.05543188924136035,0.2368865096679313,R1243T,[-45.93  20.06   0.27]
3576,0.03720675280398703,0.498371156171048,R1204T,[-57.89   4.61  -5.54]
3577,0.9815771109699636,0.1724846150520851,R1032D,[19.73 33.4  27.76]
3578,0.1305497471871242,0.06601259107328365,R1260D,[-56.   -59.   -22.85]
3579,0.94205950303474,0.051997484689237934,R1171M,[18.13 19.06 -4.93]
3580,0.3228596772111765,0.24772226298113614,R1167M,[-52.69 -16.43  17.83]
3581,0.4057851480816132,0.3925162027642193,R1108J,[ 37.31 -13.41 -36.6 ]
3582,0.8197907315072543,0.6006154592717963,R1264P,[-36.16 -37.57  -2.84]
3583,0.5686574396286884,0.17701191877676425,R1075J,[-2.74 76.79 -7.47]
3584,0.6294088865232358,0.3488331602025629,R1094T,[-20.72 -63.62 -20.53]
3585,0.20368836155565664,0.02557987174778204,R1094T,[-29.85 -20.1  -22.82]
3586,0.8117618218685745,0.0558742417336968,R1189M,[  4.58 -19.61   5.86]
3587,0.4993766777574051,0.2575612484599161,R1147P,[-53.8  -34.04   1.14]
3588,0.7671770067726825,-0.3334563052135444,R1075J,[ 38.07  10.21 -59.86]
3589,0.4608898211060834,0.1838786682566821,R1032D,[-28.32 -23.66  28.73]
3590,0.4813737059502201,0.2774220217993688,R1215M,[-47.49   6.5  -38.89]
3591,0.4813737059502201,0.15574291835974546,R1215M,[-47.49   6.5  -38.89]
3592,0.2554978531696048,0.08088863452822982,R1221P,[-48.12   3.11  37.88]
3593,0.7799499456238347,0.4692478438627798,R1337E,[-46.83  17.47 -21.33]
3594,0.2630310325159668,0.26072523109639634,R1106M,[24.76 48.57 25.86]
3595,0.8028590289565746,0.2679884103956454,R1158T,[-42.23   3.42 -18.68]
3596,0.9461992902102077,0.084174063217697,R1189M,[ 11.27 -25.98  24.86]
3597,0.13079030918390827,-0.0518558845264496,R1260D,[-47.07 -10.83  -8.75]
3598,0.9540648056635268,0.3520346020994234,R1204T,[-45.89  -0.68  22.47]
3599,0.03473096245896448,0.23924261678676145,R1247P,[-15.95  -2.5  -30.49]
3600,0.12444962543621288,-0.1489141369285003,R1045E,[-66.25 -49.08  -3.71]
3601,0.5649072292009867,0.2367912623218173,R1274T,[ 8.84 30.26 -8.43]
3602,0.3771775226240818,0.08585671030744693,R1226D,[-56.95  13.2  -12.29]
3603,0.654949612788896,0.23592386300024645,R1147P,[ -8.45  37.14 -23.01]
3604,0.027832804379909055,-0.05126420638899911,R1226D,[-53.47  26.36 -22.12]
3605,0.20666139038192136,0.1657776874330943,R1092J,[-49.09   9.13 -22.58]
3606,0.8688065893017537,0.10500244911651277,R1189M,[ 4.64 30.66  1.78]
3607,0.8688065893017537,-0.03310127515304448,R1189M,[ 4.64 30.66  1.78]
3608,0.8837900998703518,0.8811068969595036,R1215M,[ 24.05   5.49 -41.8 ]
3609,0.017436040191170576,0.2829186345142306,R1174T,[-53.33  19.07 -32.08]
3610,-0.17917597829123788,0.17975940531236875,R1174T,[-41.44 -11.08 -21.61]
3611,0.19209679531612664,-0.0023823289146878692,R1124J,[-27.28   3.73 -24.14]
3612,0.5964698896802988,0.3217452626459208,R1147P,[-47.94 -33.59  16.61]
3613,0.20356603120262312,0.1855243552214191,R1243T,[-62.05 -19.13  -4.8 ]
3614,0.5009598090512227,0.11102668858754464,R1163T,[-31.72  20.88   5.68]
3615,0.9750271653615958,0.2923139541553834,R1171M,[-45.61   2.7  -45.66]
3616,0.9750271653615958,0.3496367852498572,R1171M,[-45.61   2.7  -45.66]
3617,0.544978902131914,0.3006753689277044,R1094T,[-64.96  -6.76  -3.97]
3618,0.09131399812336513,0.2280319833865393,R1077T,[-55.67   1.84 -22.35]
3619,0.20225760359646625,0.1802118470347956,R1108J,[-45.82  -5.31 -43.67]
3620,0.24204146187693665,-0.02283139431332404,R1061T,[ 6.73 26.32 33.19]
3621,0.39128062788517,0.11642472776613873,R1260D,[-47.02  21.72  22.54]
3622,0.29056778518237003,0.7062656393150559,R1158T,[ 14.19  -7.84 -24.32]
3623,0.8957120626825629,0.11038438386045277,R1201P,[ 53.85 -56.49  20.99]
3624,0.8030354105837064,0.521593568601369,R1092J,[ 40.26 -37.92   5.01]
3625,0.04185319009739804,-0.20364695607058156,R1075J,[ 32.    44.27 -23.03]
3626,0.32544162755051786,-0.1431152042508026,R1264P,[-35.24  11.99  29.07]
3627,0.35097369220059066,0.16138561076392194,R1083J,[-39.4   18.2  -40.52]
3628,0.3926280895539101,-0.3516547461071058,R1075J,[ 51.63  24.78 -35.43]
3629,0.8927089501334498,0.2325817829762202,R1061T,[ 61.55 -20.08  -4.74]
3630,0.9415723980261548,0.3082388417986405,R1337E,[-42.57  18.66 -23.51]
3631,0.47631815294033,0.5178683783717815,R1098D,[  7.33  37.52 -16.6 ]
3632,0.6857021914840468,-0.11708196871110756,R1051J,[-17.73 -12.32  64.8 ]
3633,0.8785203437600074,0.16473238933738024,R1189M,[ 14.21 -25.73  25.  ]
3634,0.3337363625053385,0.20904209342952024,R1108J,[ 47.11  -0.72 -37.29]
3635,0.3723060905521318,0.1101262994983989,R1098D,[42.18 33.32  8.1 ]
3636,0.716650132962673,0.5780947359221431,R1215M,[ 31.56 -11.7  -38.57]
3637,0.2625302095920645,0.02099584398254128,R1171M,[ 46.17   5.65 -46.29]
3638,0.989033087409204,0.09811963386446236,R1171M,[ 11.44  51.25 -26.54]
3639,0.8268593392109048,0.4340052432424327,R1171M,[ 35.74  41.98 -16.01]
3640,0.050819929107521235,0.2527873080653871,R1260D,[-30.05  45.03  47.3 ]
3641,0.6460740061508794,0.513932392831978,R1174T,[-54.1  -40.44  34.09]
3642,0.9127151560216229,0.29066393802133983,R1092J,[ 49.49  14.33 -48.46]
3643,0.947284670066974,0.17205069474979842,R1201P,[ 24.09 -94.92   8.7 ]
3644,0.2187691700754457,-0.12513100535178978,R1144E,[ 34.07  -7.69 -26.64]
3645,0.18648441717174927,0.1677345766256883,R1247P,[ 59.22  -8.11 -24.87]
3646,0.1740218587449875,0.40057508118936297,R1226D,[-61.61 -45.38  -4.9 ]
3647,0.16049385492989215,-0.02551048161625086,R1260D,[-53.36  13.15   1.17]
3648,0.8125579024652209,0.1241977346052996,R1189M,[29.43 35.78  3.11]
3649,0.8125579024652209,0.10925068977385813,R1189M,[29.43 35.78  3.11]
3650,0.6535922951330588,0.2426039479295468,R1247P,[-36.27  23.13  16.91]
3651,0.3918832455463014,0.3719293585750499,R1108J,[-30.21   1.96 -43.96]
3652,0.4177137563350659,0.2515571418762566,R1158T,[-54.88 -41.76 -16.56]
3653,0.4657109655851948,0.49447741108595794,R1032D,[-10.    37.05  34.85]
3654,0.07184488041064688,0.11413932491945715,R1083J,[-48.35  11.55 -37.52]
3655,0.8788790364589958,0.2923139541553834,R1171M,[-45.61   2.7  -45.66]
3656,0.8788790364589958,0.3496367852498572,R1171M,[-45.61   2.7  -45.66]
3657,0.0906806682036685,-0.027601105235435672,R1222M,[-42.94  20.05 -44.51]
3658,0.637716708004197,0.2925208425512738,R1124J,[-53.86   2.03 -20.63]
3659,0.6238189556043406,-0.01568418094914505,R1098D,[15.57 42.22 44.41]
3660,0.6442175315473017,0.0777861407036488,R1171M,[33.98 26.45 28.6 ]
3661,0.7186221316086226,-0.06198126358793154,R1135E,[-30.65   2.19 -19.31]
3662,0.6782973525217492,0.2464783118219048,R1158T,[-38.93 -40.54 -19.4 ]
3663,0.8703549117109343,0.06662061897257222,R1189M,[ 40.94  42.61 -14.87]
3664,0.8816411311842056,0.2505174596968074,R1170J,[-40.2    5.49 -43.32]
3665,0.9706697949723462,0.15669750946081984,R1083J,[-46.33   9.59 -36.49]
3666,0.2662293213901708,-0.00872441834377846,R1171M,[ 20.8   56.19 -16.57]
3667,0.009105616682311286,0.023416740245438442,R1083J,[-51.42  13.68 -37.62]
3668,0.8568318420261475,0.2484353989792891,R1243T,[-47.44  -8.43  17.27]
3669,0.6130637391361788,0.16275260258201826,R1158T,[-3.8  41.36 -8.34]
3670,0.8805268236439758,0.19470140199926944,R1094T,[-64.96  -6.76  -3.97]
3671,0.4302068523962361,0.3789849473283624,R1223E,[-29.32 -15.14 -23.2 ]
3672,0.8040887532772036,0.6820093851989645,R1202M,[ 46.34 -27.31 -19.62]
3673,0.8478275681774264,0.7400182147743584,R1065J,[ 40.11 -39.94  15.49]
3674,-0.07310550619853523,0.3442316472427736,R1226D,[-49.16  17.25  26.87]
3675,0.4848380414550981,0.2463525291613953,R1065J,[22.68 44.04 24.12]
3676,0.7495207620431473,0.2141131051511149,R1108J,[ 50.07  -0.34 -36.98]
3677,0.12485247868135355,0.09710008716285842,R1260D,[-46.24  21.13  12.2 ]
3678,0.4314400142399351,0.07364364470964495,R1243T,[-36.76  29.88  66.55]
3679,0.31632568519162657,0.10823948880365193,R1274T,[ 60.41  -5.55 -25.45]
3680,0.8614085622368637,0.3070672039072626,R1108J,[-10.26  16.61 -33.33]
3681,0.5668046709272755,0.1533999097031924,R1243T,[-26.66  21.18  -0.06]
3682,0.5896364878379644,0.31299739110126623,R1337E,[-42.34  -3.28 -24.85]
3683,-0.028922353606692958,0.059901744978271124,R1077T,[ 50.97 -37.1   14.  ]
3684,0.8016280968459145,0.1323119296440734,R1230J,[-27.53 -23.04  68.6 ]
3685,0.8538921293228628,0.13832269745326786,R1032D,[-35.41 -44.7    5.6 ]
3686,0.1417334703791484,-0.03152789176546042,R1264P,[-11.85  32.37  11.42]
3687,0.995570509139444,0.3794267352125829,R1158T,[-25.67 -64.39   0.43]
3688,0.8825986697905576,0.30782634460149194,R1065J,[-43.31 -40.41   8.81]
3689,0.43404389702876345,0.13249334078080016,R1291M,[-60.94 -30.09  12.85]
3690,0.9665943347053454,0.3303844800916702,R1108J,[  5.45 -29.42  -8.16]
3691,0.6174903210102423,0.02016567047785917,R1260D,[-55.21  -8.92  32.97]
3692,0.250307238197577,0.2299559714360266,R1032D,[33.06 -0.63 13.05]
3693,0.5122816251642498,0.3592595262876197,R1223E,[-65.68 -15.02 -16.43]
3694,0.07005134999768295,0.02673321879175461,R1226D,[-61.96   0.31  -6.38]
3695,0.14039078977552275,-0.04102336816622528,R1260D,[-47.56  21.65  33.92]
3696,0.6648800405232567,0.3112224621047,R1158T,[-63.19 -42.82 -15.54]
3697,0.15424450671750325,0.030880724190040038,R1260D,[-61.77 -53.74   0.85]
3698,0.4776189042778244,0.19949988346012432,R1135E,[31.3  -2.09 22.33]
3699,0.038601987125983096,0.06510352229279116,R1083J,[-25.42  17.34 -37.26]
3700,0.5327234651597725,0.2778268018351875,R1075J,[22.56  4.66 51.68]
3701,0.8531209268766058,0.1076771406618324,R1093J,[ 31.57  11.89 -87.68]
3702,0.13539529210484602,0.011732256502874487,R1061T,[39.32  7.6  24.66]
3703,0.29255732093997544,0.6113075215921568,R1221P,[-29.49 -75.34  37.02]
3704,0.845009162825996,0.3994563837405889,R1061T,[36.21 17.38  3.47]
3705,0.8663830916922204,-0.05402318087331343,R1174T,[-24.53 -37.65  27.  ]
3706,0.2721407738686355,0.2628930754949639,R1170J,[-29.55 -10.34 -22.18]
3707,0.3602635372257549,0.1420720534309752,R1094T,[-27.16  14.74 -41.37]
3708,0.1309297671961465,0.4173880795220813,R1061T,[-43.28   1.62 -21.81]
3709,0.1309297671961465,0.2492986167474248,R1061T,[-43.28   1.62 -21.81]
3710,0.0020323451144992283,0.04957529573888104,R1032D,[-23.88   8.41  -0.71]
3711,0.2837909088612512,0.0824126775808778,R1215M,[-17.23  13.46 -57.42]
3712,0.2837909088612512,0.11826153911112924,R1215M,[-17.23  13.46 -57.42]
3713,0.6405969491825502,0.17991623730763773,R1061T,[33.57 36.2   1.03]
3714,0.2476479601378074,0.16368482895621134,R1032D,[59.13  6.17 -4.57]
3715,0.7302047312469927,0.18366015473345196,R1092J,[-22.62  57.39  22.16]
3716,0.8579120403331832,-0.04488051814943871,R1147P,[-31.64 -51.19  46.96]
3717,0.40220371215063855,0.1281560939405672,R1167M,[-9.28 54.12 -9.23]
3718,0.8451105421948621,0.41664513508051226,R1061T,[-58.64   0.2  -22.8 ]
3719,0.8451105421948621,0.2794153384687728,R1061T,[-58.64   0.2  -22.8 ]
3720,0.01790549871384202,0.23675964101110605,R1092J,[ 31.73  14.55 -49.25]
3721,0.3991098003046292,0.12885948453211862,R1167M,[-56.73   8.35 -25.62]
3722,0.7232203221166769,0.329519107302513,R1170J,[-50.74 -36.74 -32.33]
3723,0.19161210049990865,0.09513972603105827,R1226D,[-43.63  32.23 -41.01]
3724,0.2383580551724262,0.389637790177459,R1108J,[ 18.78 -33.16  -0.93]
3725,0.9750764397626186,0.3531122524835925,R1093J,[ 59.25  -3.61 -59.95]
3726,0.9596930288446578,0.29314595942485844,R1171M,[ 27.39  43.15 -19.41]
3727,0.9422727412415749,0.2950919672410556,R1230J,[-27.56 -14.    12.85]
3728,0.28145791498486755,0.18847390002493025,R1092J,[-57.96  -9.1  -23.84]
3729,0.2735199904891834,0.07691758261027477,R1202M,[15.81 77.19 -2.19]
3730,0.19860083230992012,0.2171783207712947,R1243T,[-11.08  37.95  36.89]
3731,0.9597044152156728,0.3257084020166489,R1204T,[-35.38 -40.    37.01]
