,across,within,Subject,R
2410,0.0413588540708625,0.31524812221675025,R1094T,[-60.37   1.82 -34.32]
2411,0.3641123437896931,0.26039658009332417,R1260D,[-53.05 -78.38  21.08]
2412,0.8353228786440959,0.025230553149378204,R1163T,[-50.96  22.17   7.54]
2413,0.9914504649409932,0.2596643437368311,R1189M,[15.52 38.85 -2.06]
2414,0.27753838489934224,0.3017539614569253,R1222M,[-44.68  34.45  22.54]
2415,0.3408104734786118,-0.005080548826482208,R1032D,[-21.39  18.21  -1.69]
2416,0.9252067093824454,0.5291528250179243,R1174T,[ 49.32  -4.5  -24.29]
2417,0.7867643790478986,0.4704732224076869,R1147P,[-35.84 -81.34  -1.67]
2418,0.8070530438259854,0.443274047136021,R1243T,[63.4   1.53  2.58]
2419,0.8070530438259854,0.4996798526883199,R1243T,[63.4   1.53  2.58]
2420,-0.010707914707734498,0.518342233343243,R1092J,[ 26.79 -34.03   6.51]
2421,0.5890167220200465,0.1171594225324974,R1226D,[-34.48  20.51 -44.87]
2422,0.7832900156770833,0.12038924979694593,R1243T,[-37.39  -3.72   3.04]
2423,0.7832900156770833,0.132324794566113,R1243T,[-37.39  -3.72   3.04]
2424,-0.020117321625508618,0.09696375129105682,R1226D,[-62.22 -22.1  -31.96]
2425,0.7543489795170976,0.2369037671942961,R1167M,[-25.6   -1.99 -25.07]
2426,0.4244907475644294,0.014120095613830487,R1260D,[-35.75  -0.58  -1.06]
2427,0.4244907475644294,0.11178959543511267,R1260D,[-35.75  -0.58  -1.06]
2428,0.36026353722576365,0.14207205343081145,R1094T,[-27.16  14.74 -41.37]
2429,0.9607009300753288,0.6809879837083217,R1264P,[-22.89   8.55  -0.42]
2430,0.9607009300753288,0.6295357740188774,R1264P,[-22.89   8.55  -0.42]
2431,0.8495702083728939,0.1405795337909485,R1230J,[-34.93  -1.52  -9.61]
2432,0.1228622946182045,0.1165778530920894,R1141T,[ 64.56  -2.01 -32.17]
2433,0.3244461307154398,0.11180204175691162,R1147P,[-56.65 -50.02 -16.46]
2434,0.11042455200930176,0.2617359170911944,R1226D,[-49.16  17.25  26.87]
2435,0.9938508024184212,0.14595713385869627,R1189M,[ 18.33 -11.81   5.35]
2436,0.27592393377905244,0.2181926645306952,R1243T,[-54.2   20.14   1.47]
2437,0.6438055819364268,0.17456642016260182,R1094T,[ 55.89  -5.49 -29.64]
2438,0.4685604077092379,0.20564312412468588,R1215M,[-18.91   0.37 -55.5 ]
2439,0.9977413766869908,0.09415526002980436,R1171M,[  6.35  47.28 -31.88]
2440,0.3078005870334235,-0.0285581863243712,R1112M,[ 18.54 -10.78 -31.14]
2441,0.4179759018912592,0.13965118342265345,R1141T,[ 51.89  15.43 -25.2 ]
2442,-0.06585193061937117,-0.08343305451616657,R1106M,[ 40.45 -23.79 -25.59]
2443,0.5606355010256875,0.33649404752847833,R1167M,[-51.79   2.21   0.82]
2444,0.544400724609059,0.2556673720507785,R1141T,[34.34 26.87 14.74]
2445,0.4118172239897896,0.26223304210993903,R1222M,[ -9.52  47.87 -23.53]
2446,0.7705502296161201,0.2226511245986815,R1170J,[-41.55 -31.98 -33.41]
2447,0.141187917144044,-0.013645923355080523,R1106M,[47.25 54.72 24.09]
2448,0.6065951715761695,0.12291580291461693,R1260D,[-53.05 -78.38  21.08]
2449,0.2394227117422917,0.4904343003157139,R1174T,[-51.46   4.02 -25.93]
2450,0.4168574362888226,0.07383585496481994,R1061T,[58.33 36.07 15.88]
2451,0.3645421472738761,0.10118158172471978,R1092J,[ -1.51  60.94 -19.78]
2452,0.05106083416717437,0.06311419643436182,R1158T,[-50.77 -41.16 -18.18]
2453,0.6404157378417428,0.35767082116708193,R1204T,[52.1  30.04  4.43]
2454,0.16629274529678334,0.17699182512539324,R1260D,[-54.41 -70.66 -13.07]
2455,0.8665377304766245,0.11893084096075884,R1124J,[ 24.37  29.59 -13.22]
2456,0.6666803202313853,0.18844849606858066,R1135E,[ 16.63 -13.7   62.62]
2457,0.5331884932416789,0.3439579297215928,R1075J,[ 2.9  13.08 43.87]
2458,0.8660708961889966,0.589765638277811,R1167M,[-2.92 65.26 29.74]
2459,0.7426067021930808,0.12649946258840256,R1094T,[-58.8 -50.8  28.9]
2460,0.7767059658524085,0.008376640880020355,R1083J,[-35.93  11.39 -37.82]
2461,0.4399592535122729,0.005879802258931892,R1077T,[ 51.39   1.19 -14.45]
2462,0.4481914508055559,0.042265529570899775,R1061T,[19.22 59.06 -7.99]
2463,0.2956405237275057,0.2550289055859913,R1200T,[-38.77  -2.4  -16.78]
2464,0.7227808860076035,0.4095762471579618,R1167M,[-30.81 -32.26 -50.67]
2465,0.10911786918693492,0.050975119487703474,R1094T,[-16.81 -63.77 -21.42]
2466,0.9817737628029916,0.1071720817318258,R1171M,[  4.49  24.68 -35.52]
2467,0.4774290506075956,0.21490542723005565,R1147P,[-43.58  27.3    3.8 ]
2468,0.17158799924674406,0.08029229014851566,R1094T,[-46.65 -48.76  29.56]
2469,0.14840645766382798,0.06018363272650524,R1221P,[-24.96  44.54  -4.55]
2470,0.2867478475287484,0.12592046698738946,R1226D,[-49.57  29.77  -2.67]
2471,0.611578385317844,0.5291002249906183,R1274T,[-53.23 -10.07  -2.  ]
2472,0.8978014364160066,0.3656102511651863,R1108J,[-35.08  41.39 -19.32]
2473,0.5462005582471537,0.5438564099078725,R1304N,[  4.54  62.67 -30.73]
2474,0.35021473703978906,0.022003877252332583,R1147P,[-22.91  10.52 -52.97]
2475,0.403254325715305,0.03798237092441297,R1147P,[-60.28 -24.54 -21.85]
2476,0.7667673182294648,0.4981388816718354,R1221P,[-52.99 -14.84  -9.9 ]
2477,0.0823392537628891,0.20738876308529489,R1158T,[-59.55   4.62 -18.56]
2478,0.4718389464611193,0.1536820399949019,R1075J,[-31.79 -13.81  51.86]
2479,0.9995301694181372,0.04808671024606734,R1171M,[  7.33  28.06 -36.34]
2480,0.34033650333426313,0.16637351136175416,R1243T,[-32.7    6.94  27.03]
2481,0.34033650333426313,0.20944109673773956,R1243T,[-32.7    6.94  27.03]
2482,0.8199936067452217,0.3057825113765449,R1204T,[-7.67 52.9   8.64]
2483,0.3163256851915999,0.10823948880365898,R1274T,[ 60.41  -5.55 -25.45]
2484,0.8160812764248818,0.1439504040395244,R1141T,[ 40.81  11.79 -29.94]
2485,0.43176641899472706,0.07952494245744976,R1077T,[ 38.22   0.82 -12.97]
2486,0.3843227424320086,0.6886781435876178,R1065J,[ 37.   -39.48  14.72]
2487,0.3937839857482784,0.2044053126489412,R1222M,[-56.62  15.8  -15.3 ]
2488,0.3901616752700288,0.21398603788354234,R1158T,[-53.45 -25.24  -5.58]
2489,0.5136899490249311,0.18089570491400253,R1075J,[ 63.36 -13.8    0.8 ]
2490,0.5653396130983128,0.3060511329840731,R1171M,[-26.78 -10.98 -44.01]
2491,0.7068254599854408,0.07350871868806652,R1094T,[-42.02 -19.81 -22.58]
2492,0.07592751700862864,-0.0024693899836582787,R1260D,[-59.3  -50.7    3.51]
2493,0.7600575572741559,0.3674221510158553,R1230J,[-22.21 -42.78  15.34]
2494,0.5891777962016312,0.317444084805182,R1061T,[ 38.1  -27.47  22.36]
2495,0.22086755595120874,-0.032787594921983784,R1124J,[ 22.06 -12.05 -32.96]
2496,0.30678913948259984,0.14585333237259182,R1337E,[-49.26 -29.88 -28.3 ]
2497,0.03339424034979975,0.09219125005559303,R1260D,[-31.83 -14.11  -5.02]
2498,0.5870254841308665,0.12548997775295634,R1243T,[-38.     8.04   6.48]
2499,0.5870254841308665,0.10786070813106123,R1243T,[-38.     8.04   6.48]
2500,0.4915553269651705,-0.0016293353285319165,R1075J,[-56.21  10.56  25.11]
2501,0.5403765754000373,0.2262376300608171,R1169P,[ 31.39 -15.7  -26.96]
2502,0.2674743968627173,0.21672900998662725,R1124J,[ 43.04  -9.02 -31.15]
2503,0.153726122784547,0.044888290652537015,R1077T,[ 45.9   21.41 -27.71]
2504,0.2486281642903551,0.2302959801516158,R1147P,[-47.13 -24.55  13.23]
2505,0.7452567624559884,0.3826580743882511,R1204T,[-26.81  30.79  41.32]
2506,0.7782307139327153,-0.018609795335848143,R1075J,[34.61 54.37 23.91]
2507,0.9340571171956956,0.35304374099067315,R1061T,[ 43.08  26.8  -30.57]
2508,0.6673344065153838,0.2682446050849314,R1291M,[-52.3   14.19  21.02]
2509,0.68644744743331,0.08749921161336242,R1171M,[ 25.42  -7.17 -43.99]
2510,0.7368974362667521,0.25465682997537065,R1065J,[ 12.07  38.03 -17.97]
2511,0.2992802270214927,0.034442409936230205,R1215M,[-50.33   5.16 -24.73]
2512,0.7813401144601309,0.2676603713667034,R1061T,[41.89 26.14 40.08]
2513,-0.02141881975145685,-0.056905684996825474,R1032D,[-69.62  -7.7   15.87]
2514,0.524018271977875,0.2776527092151351,R1163T,[-26.32  28.31 -12.86]
2515,0.20483384205242108,0.2346418977340816,R1092J,[ 53.51  14.28 -48.29]
2516,0.7988335153772467,0.5085398648946159,R1215M,[-44.1   31.99 -37.75]
2517,0.10295848700323113,0.13141597207872355,R1032D,[-13.09  15.16  82.54]
2518,0.024520604887326408,0.055505973985478435,R1077T,[ 21.48 -14.35 -26.38]
2519,0.7275399013756296,0.16253562018517656,R1061T,[43.85 36.12 17.04]
2520,0.03008746049571847,0.20321855577922626,R1094T,[-61.46 -48.19   9.92]
2521,0.4589173627331464,0.02625235767721577,R1171M,[ 41.04  52.03 -10.09]
2522,0.7799499456238442,0.4692478438627031,R1337E,[-46.83  17.47 -21.33]
2523,0.9632612883332804,0.6767867343021761,R1204T,[55.61  9.09 -4.11]
2524,0.6407660563115319,0.3707562935300017,R1204T,[38.61 23.73 25.84]
2525,0.9931661916684632,0.010644203054080491,R1093J,[-66.14  -9.   -67.8 ]
2526,0.9510042858189424,0.03402955381806641,R1286J,[-38.8  -36.18 -27.81]
2527,0.8520520631600229,0.08787985176536373,R1061T,[ 53.7   30.83 -27.91]
2528,0.16141283263559453,0.14455900360034776,R1108J,[ 53.28 -21.22 -29.36]
2529,0.5830255487332855,0.3625064098158717,R1243T,[-58.64 -33.99  24.71]
2530,0.6814648291151871,-0.14064793380167506,R1221P,[-57.6    3.63   7.83]
2531,0.9830266807604676,0.3034795426347365,R1189M,[ 19.93  38.74 -14.39]
2532,0.3673471152301585,0.094792126099067,R1243T,[-41.94 -31.59   1.64]
2533,0.5962429986912353,0.14685387802057906,R1158T,[-45.26  14.76 -26.58]
2534,0.9811619672779478,0.19382117679747865,R1201P,[ 44.9  -73.27   9.53]
2535,0.29812717820558354,0.03330954971822639,R1291M,[-49.58  38.42 -10.25]
2536,0.11899843544393947,0.0023290514271409805,R1083J,[-58.01 -26.85 -35.65]
2537,0.9650874890427282,0.2969906023285949,R1286J,[-41.92 -35.17 -27.43]
2538,0.18769263829690405,0.03035694560644745,R1077T,[ 66.81 -31.99 -27.01]
2539,0.9129433924111899,0.000878251288931637,R1061T,[34.8  59.7   1.53]
2540,-0.01528008738088311,0.4440011277088333,R1065J,[-27.66  15.22   3.5 ]
2541,0.6929732000870654,0.1914498639870861,R1226D,[-43.1   10.51 -24.73]
2542,0.4601926998511896,0.1745401526114817,R1141T,[30.9  42.65 -2.15]
2543,0.13304300113551926,-0.006433710422393504,R1061T,[ 65.68 -26.2   23.05]
2544,0.6948325525240086,0.4473080830935566,R1147P,[-21.88 -75.79  31.46]
2545,0.3904197924953608,0.10449826336193448,R1260D,[-58.18 -49.43 -19.5 ]
2546,0.5363778650757105,0.07312115744083636,R1170J,[-58.34   8.23 -44.94]
2547,0.3105123656030668,0.07451560453363737,R1171M,[ 39.24   5.05 -44.95]
2548,0.2128879657201521,0.2247040162338706,R1226D,[-60.44 -36.19 -26.59]
2549,0.5692458172395193,-0.07415597588581947,R1077T,[ 54.69   1.28 -14.81]
2550,0.02499834689765064,0.08939298475575459,R1226D,[-41.66  29.7   42.37]
2551,0.6479428731159067,0.36290030948928265,R1243T,[-50.85 -34.67  25.66]
2552,0.14676746990204442,0.3611462229230267,R1274T,[29.13 15.22 41.25]
2553,0.8626101816031191,-0.17190609046998626,R1061T,[40.79 59.38  4.06]
2554,0.10383957047325576,0.04204617726087609,R1094T,[-50.56  14.64  -8.43]
2555,0.3767879556775775,0.3132589000156633,R1215M,[-21.45  53.88 -22.92]
2556,0.3767879556775775,0.1478722589311244,R1215M,[-21.45  53.88 -22.92]
2557,0.9072052820692776,0.2931198941549429,R1147P,[-25.3  -69.74  38.83]
2558,0.9509540639025124,0.20255769980347926,R1094T,[-20.72 -63.62 -20.53]
2559,0.013982010984052228,0.08647206983560912,R1260D,[-29.93 -28.21  -2.17]
2560,-0.1094762584049114,0.04177459716783987,R1083J,[-32.72   3.06 -38.51]
2561,0.6114734054981543,0.17007895442055446,R1243T,[-54.61   8.77   6.75]
2562,0.6114734054981543,0.1597417367739214,R1243T,[-54.61   8.77   6.75]
2563,0.39711544519534797,-0.02806852119398016,R1221P,[-40.8   42.76  38.05]
2564,0.96436407805326,0.4440816736181081,R1077T,[-33.88  21.29 -34.19]
2565,0.9732289287613636,0.006034369968678881,R1201P,[37.77 -9.77  5.14]
2566,0.2908617648435181,0.023728086609365727,R1083J,[-43.21  18.21 -41.49]
2567,0.25152811367238664,0.2276566761128036,R1230J,[-55.76 -21.73 -11.9 ]
2568,-0.04828064533474155,0.2338238967900877,R1230J,[-31.92   0.08 -21.41]
2569,0.7545881350327173,0.32515529908989266,R1061T,[41.02  9.92  9.13]
2570,0.3634611577870976,0.33315444885979906,R1147P,[-50.29  -4.23  -0.33]
2571,0.241332424049892,0.014120095613830487,R1260D,[-35.75  -0.58  -1.06]
2572,0.241332424049892,0.11178959543511267,R1260D,[-35.75  -0.58  -1.06]
2573,0.1933327278066144,0.26103791856849434,R1204T,[-54.77 -15.73  10.93]
2574,0.2968089322789738,0.14383170425802566,R1060M,[ 49.73 -53.6   -4.64]
2575,0.6291607402983558,0.14826236195016754,R1170J,[-41.53 -17.04 -32.71]
2576,0.03929537159099682,0.16142060254377807,R1202M,[56.43 15.86 18.49]
2577,0.33407514136183863,0.20853672830410253,R1061T,[ 17.01 -27.05  21.92]
2578,0.012146631678971977,0.2553405690932777,R1204T,[-29.98   1.21  10.32]
2579,0.5936582174402893,0.011488664031225695,R1083J,[-39.05   7.08 -37.71]
2580,0.2665897637528962,0.22795032126466624,R1167M,[-59.36 -14.6  -21.  ]
2581,0.5027884848795416,0.29027682547370043,R1204T,[-49.03  40.6   26.63]
2582,0.4446540644739376,0.4936996813604968,R1065J,[-33.88 -40.18   4.82]
2583,0.37299431350821305,0.26411450584282475,R1202M,[ 18.95 -85.68   2.61]
2584,0.9301067120074152,0.21076043416275472,R1169P,[  9.89  22.05 -16.03]
2585,0.980167359681782,0.07795973331198416,R1171M,[ 14.29  51.95 -23.73]
2586,0.5189514470975319,0.2754587819937792,R1243T,[-35.24 -73.97  37.92]
2587,0.009019595247311423,0.029941537819802518,R1221P,[-46.81 -18.9   46.36]
2588,0.093512824458432,0.0978511205984979,R1260D,[-51.24 -13.3   51.43]
2589,0.7400161676468959,0.011087378846869566,R1032D,[ 57.8  -18.41  44.63]
2590,0.16591194355469227,0.057452247565732986,R1222M,[-45.86  42.17  -4.9 ]
2591,0.3947010902643612,0.42233330319032014,R1167M,[-26.36  47.94  -7.62]
2592,0.7014004251846814,0.08830873189523733,R1032D,[ 23.46 -41.49   3.32]
2593,0.4445269670928765,0.1823085140025644,R1077T,[ 16.25 -39.07   9.41]
2594,0.8059958135768021,0.2888784785315166,R1201P,[52.89 10.15 54.32]
2595,0.1691729319646765,0.13401475916165673,R1170J,[-47.36 -15.91 -31.15]
2596,0.9365071672833792,0.08641348284872948,R1171M,[25.3  22.96 12.07]
2597,0.7898416111063401,0.34332780494052256,R1108J,[-27.17   0.99 -42.61]
2598,0.8761176886856119,0.11466043863422425,R1098D,[ 9.23 63.06 -0.25]
2599,0.2453124138762416,0.06653620487064532,R1260D,[-51.59  11.8   22.12]
2600,0.9832958809663248,0.12837315437622648,R1094T,[-48.03 -26.92   3.61]
2601,0.15781361027221014,0.19282714274041174,R1274T,[ 45.19  -9.14 -24.95]
2602,0.17933943714914113,0.1912067299670728,R1032D,[-55.66  13.37 -15.95]
2603,0.3052865108655327,0.1844321542203267,R1163T,[-27.03   4.57   0.58]
2604,0.9861044251752822,0.5040415652109039,R1092J,[ 47.01 -39.03   4.39]
2605,0.5871463220996528,0.11518250204416705,R1094T,[ -4.13 -45.61  31.14]
2606,0.5340616647481646,0.3829214615241454,R1032D,[-12.77  19.09  75.4 ]
2607,-0.1272659224877773,0.08007977500578982,R1170J,[-62.43 -30.91 -14.62]
2608,0.7529957653363883,0.6565816455887296,R1112M,[ 51.39   1.66 -46.89]
2609,0.3915560306884591,0.0715133989679693,R1215M,[-48.77  19.75 -40.74]
2610,0.3915560306884591,0.09976806171588637,R1215M,[-48.77  19.75 -40.74]
2611,0.9220106523620752,0.0495907346062228,R1083J,[-41.79 -28.91 -44.68]
2612,0.6919065408095446,0.2322953246400767,R1204T,[-2.63 52.91  7.43]
2613,0.986619253011347,0.3215170627324744,R1189M,[19.78 32.95  2.54]
2614,0.8412601975293031,0.2265370307348617,R1094T,[-63.89  15.03  -7.07]
2615,0.950799770780946,0.2391561096776054,R1061T,[-48.21   1.17 -22.13]
2616,0.950799770780946,0.43427248148625935,R1061T,[-48.21   1.17 -22.13]
2617,0.8840850520516903,0.16567025201312552,R1174T,[ -7.16 -36.8   22.57]
2618,0.4856883892626101,0.2905866603174217,R1147P,[-49.11  17.05 -28.06]
2619,0.13432448695567034,0.2274047305798583,R1274T,[38.66 20.44 41.54]
2620,0.7577615035250003,0.3509707822049136,R1230J,[-27.16  -3.33  11.87]
2621,0.6363927208121684,0.3015208528647701,R1075J,[-12.92  77.05  -8.62]
2622,-0.05539477015410128,0.29908856819068425,R1170J,[-55.79 -22.64 -35.55]
2623,0.2574490046821856,0.039236786404696584,R1260D,[-45.11   3.42  61.01]
2624,0.8021767177159794,0.2965950987965722,R1189M,[ 23.78  40.08 -14.13]
2625,0.02426263548986075,0.1222542977682232,R1226D,[-44.15  35.46  22.05]
2626,-0.002418379696096831,0.11903872712778216,R1260D,[-47.56  21.65  33.92]
2627,0.2461994180163597,0.2959388461233208,R1230J,[-43.63  32.2   34.26]
2628,0.5871342510650551,0.06632046712652148,R1061T,[ 17.01 -27.05  21.92]
2629,0.9632248676430218,0.03167329549430219,R1189M,[53.28 20.53 -5.62]
2630,0.2640164474496764,-0.08694853954633694,R1260D,[-30.42  -1.21   0.36]
2631,0.2640164474496764,-0.00032933917593321965,R1260D,[-30.42  -1.21   0.36]
2632,0.7535106015244393,0.34003607105938793,R1111M,[-29.27 -64.29  41.14]
2633,0.7535106015244393,0.4965362785157297,R1111M,[-29.27 -64.29  41.14]
2634,0.8586248104245414,0.08475172358586876,R1189M,[45.52  4.9  22.66]
2635,0.724222175555267,0.4117180868968584,R1204T,[55.3  30.09  3.27]
2636,0.8347171210492821,-0.0419423292504311,R1169P,[25.1  17.12 49.35]
2637,0.5737560845916858,0.12858576460152762,R1260D,[-52.81 -28.2   40.13]
2638,0.342042066855109,-0.0338922954889486,R1098D,[ 2.89 36.93 52.33]
2639,0.3310449215705582,0.15867090649373392,R1098D,[29.23  2.88 42.81]
2640,0.9135921476023678,0.4603141991615458,R1171M,[-52.49   2.38 -45.95]
2641,0.9135921476023678,0.41808386701374495,R1171M,[-52.49   2.38 -45.95]
2642,0.6146752777494742,0.2970088975464951,R1108J,[-43.2   20.75  15.78]
2643,0.6347118351621959,0.18833882539668664,R1170J,[-42.4  -32.48 -23.72]
2644,0.8134406123821534,0.019457952756597497,R1083J,[-57.19  19.07 -44.75]
2645,0.4455700579485929,0.3878375556877629,R1230J,[-44.61 -12.41 -15.82]
2646,0.9301204699781772,0.21577485099786772,R1094T,[-59.95  28.34 -34.32]
2647,0.41364505907537796,0.3470876678413903,R1108J,[ 19.53  -5.41 -42.96]
2648,-0.11155995884697578,-0.013407484313718418,R1083J,[-25.95  12.83 -41.64]
2649,0.7010959461777877,0.3668520689337878,R1075J,[ 22.54 -41.61  49.94]
2650,0.43144001423986345,0.07364364470965265,R1243T,[-36.76  29.88  66.55]
2651,0.7186221316086229,-0.061981263587931476,R1135E,[-30.65   2.19 -19.31]
2652,0.9211848040920436,0.1541043640939395,R1124J,[ 31.93  23.58 -45.31]
2653,0.7458817801938586,0.1009946100365254,R1337E,[-38.59   5.46 -49.22]
2654,0.9171502020443384,0.13914816266060615,R1189M,[  3.35 -25.6   23.79]
2655,0.8371962276096849,0.6589114687614149,R1264P,[-52.63  12.45  -0.9 ]
2656,0.7399694703131735,0.2369109656305144,R1169P,[ 10.92  22.25 -15.82]
2657,0.032869928742387436,0.3822362190381473,R1226D,[-53.63  12.65  13.22]
2658,0.6174903210102834,0.020165670477861632,R1260D,[-55.21  -8.92  32.97]
2659,0.9746025875592196,0.34262830033321623,R1158T,[-11.28 -65.95  29.04]
2660,0.029708926464238682,0.2259424564700315,R1226D,[-60.96 -40.44 -15.62]
2661,0.9921496184321034,0.11945129931933965,R1189M,[28.81 -6.89  6.06]
2662,0.19013684399807448,0.4560147248662236,R1065J,[-27.95   8.4    4.94]
2663,0.05775299147315185,0.1902214808490423,R1230J,[-31.31 -10.86 -17.98]
2664,0.9153204825221062,0.7417457486492112,R1075J,[-47.13 -35.36  36.69]
2665,-0.07380839138463766,-0.034020397257535466,R1223E,[-15.71  18.03 -20.71]
2666,0.8660568164570874,0.4170122575839623,R1230J,[-28.12   5.1   39.28]
2667,0.24675623419301346,0.5239763048467476,R1167M,[-48.04 -10.09 -45.91]
2668,0.1611134548218445,0.35178856266451114,R1226D,[-64.09 -36.57   0.28]
2669,0.2757591438106644,-0.04436786383012254,R1112M,[ 42.49  12.25 -12.71]
2670,0.2757591438106644,-0.09810040329406752,R1112M,[ 42.49  12.25 -12.71]
2671,0.413845059353693,0.04502809295171128,R1106M,[  7.18 -39.08 -12.06]
2672,0.9825058457383228,0.6434861259553759,R1065J,[-21.11 -40.63  -1.85]
2673,0.29384781061609955,-0.2043650841086617,R1273D,[-55.74 -11.44  -6.82]
2674,-0.009343556945327056,0.2064927553030249,R1226D,[-33.36   7.19 -26.77]
2675,0.0011551417496789445,-0.05265489499274815,R1260D,[-57.61  -6.45  -0.61]
2676,0.20567579267945388,0.3796878199038035,R1065J,[-27.55  -2.48   5.15]
2677,0.4760493698925194,0.10643473831943856,R1260D,[-54.41 -70.66 -13.07]
2678,0.028048938973957303,0.4280650214518085,R1247P,[30.19 30.83  6.92]
2679,0.30612591161863745,0.07141175855934949,R1260D,[-20.61  -2.96   2.65]
2680,0.30612591161863745,-0.006954426396160482,R1260D,[-20.61  -2.96   2.65]
2681,0.23229978405590385,0.17401333995977536,R1045E,[ 58.09   3.21 -21.42]
2682,0.9730439912924695,0.383694647141032,R1230J,[-18.08   5.14  37.  ]
2683,0.5300375857071602,-0.014550544070284931,R1141T,[ 43.57  -1.91 -29.42]
2684,0.13767552539768396,0.023726396453752442,R1226D,[-43.63  32.23 -41.01]
2685,0.2931801786721206,0.02754886370841906,R1260D,[-56.56  -7.6   21.4 ]
2686,0.9761518913806899,0.4471469792811951,R1169P,[-1.78 30.71 25.89]
2687,0.9718871940140728,0.4905905359075952,R1230J,[-26.26  44.74   1.5 ]
2688,0.266411144440278,0.2282053370195862,R1243T,[-37.   -31.29   0.48]
2689,0.1023369008175452,0.260058482552246,R1202M,[ 48.18 -47.81  -3.5 ]
2690,0.5631871498207386,0.07243366596151858,R1077T,[ 55.72  12.65 -32.63]
2691,0.11191661152658727,0.3731093525522859,R1094T,[-32.67 -34.4   21.68]
