,rand,apart,close,Subject,sample_rate,samples
54,0.9998612484942342,0.6536762476785294,0.8240220416314786,R1123C_RAM_FR1_0,250,2135217
55,0.999864067722344,0.6540299859308459,0.8238902425042812,R1123C_RAM_FR1_0,250,2135217
56,0.9998662310593813,0.6558591646045735,0.8246794535042761,R1123C_RAM_FR1_0,250,2135217
57,0.9998678104708526,0.6562126777440167,0.8239072862798535,R1123C_RAM_FR1_0,250,2135217
58,0.999868592283913,0.6568348757634213,0.8227210850263371,R1123C_RAM_FR1_0,250,2135217
59,0.9998714124122647,0.6567781454001077,0.8212197181049676,R1123C_RAM_FR1_0,250,2135217
60,0.9998696530436928,0.65951210981424,0.8215109084846736,R1123C_RAM_FR1_0,250,2135217
61,0.9998736802744819,0.6592672056987642,0.8219175617679357,R1123C_RAM_FR1_0,250,2135217
62,0.9998762706817298,0.6596536211201789,0.8212151906538125,R1123C_RAM_FR1_0,250,2135217
63,0.9998806777070449,0.6584028464296258,0.8218972469864109,R1123C_RAM_FR1_0,250,2135217
64,0.9998824507975763,0.6591965918118943,0.8206059168244744,R1123C_RAM_FR1_0,250,2135217
65,0.9998835424300258,0.65937524693844,0.8164582813328051,R1123C_RAM_FR1_0,250,2135217
66,0.9998854360725843,0.6599693435967546,0.8165280522059133,R1123C_RAM_FR1_0,250,2135217
67,0.9998863086526915,0.659640163322417,0.8164585147308834,R1123C_RAM_FR1_0,250,2135217
68,0.9998862077804453,0.6640042203813865,0.8162490980536217,R1123C_RAM_FR1_0,250,2135217
69,0.9998867371508227,0.666658023419755,0.8134252875219614,R1123C_RAM_FR1_0,250,2135217
70,0.9998881503753636,0.6702684853489401,0.8148104690772726,R1123C_RAM_FR1_0,250,2135217
71,0.999887439863957,0.6733139106906829,0.8135927706151541,R1123C_RAM_FR1_0,250,2135217
72,0.9998900927481005,0.6762741057857172,0.8125386120561657,R1123C_RAM_FR1_0,250,2135217
73,0.9998920072572003,0.6806273653103242,0.8110389951440561,R1123C_RAM_FR1_0,250,2135217
74,0.999892085453877,0.686040279251674,0.8102444848623718,R1123C_RAM_FR1_0,250,2135217
75,0.999893014280743,0.6911738354433536,0.8104135627567723,R1123C_RAM_FR1_0,250,2135217
76,0.9998923393586774,0.6959417813179136,0.8102322791531182,R1123C_RAM_FR1_0,250,2135217
77,0.9998956414948924,0.7013819974767493,0.8065605197153174,R1123C_RAM_FR1_0,250,2135217
78,0.9998966537876165,0.7038473167120625,0.8027288061964832,R1123C_RAM_FR1_0,250,2135217
79,0.9998988559779858,0.7069537966356323,0.8014702492587582,R1123C_RAM_FR1_0,250,2135217
80,0.9998987700873831,0.7091757804666858,0.7996304543362648,R1123C_RAM_FR1_0,250,2135217
81,0.9999001527402653,0.7122954895444876,0.7987066878224482,R1123C_RAM_FR1_0,250,2135217
82,0.9999002501042888,0.7146743208686833,0.7947393732245864,R1123C_RAM_FR1_0,250,2135217
83,0.999899056285549,0.7177048149183554,0.7925406059342357,R1123C_RAM_FR1_0,250,2135217
84,0.9998981812576363,0.719679868341312,0.7878838966827517,R1123C_RAM_FR1_0,250,2135217
85,0.9999000087448213,0.7228982398980055,0.7843346722579039,R1123C_RAM_FR1_0,250,2135217
86,0.9998995573410627,0.7269870189022483,0.7834563539452919,R1123C_RAM_FR1_0,250,2135217
87,0.9999010498783452,0.7307210709483812,0.784242399362916,R1123C_RAM_FR1_0,250,2135217
88,0.9999010317605563,0.7332828123491346,0.7833328307230342,R1123C_RAM_FR1_0,250,2135217
89,0.9999012550413516,0.7344240971192453,0.783209795776711,R1123C_RAM_FR1_0,250,2135217
90,0.9999047110458671,0.7376216364938866,0.7820295669724378,R1123C_RAM_FR1_0,250,2135217
91,0.9999047311735912,0.7398344326447261,0.7811791439089586,R1123C_RAM_FR1_0,250,2135217
92,0.999903606771785,0.7421361029670916,0.7815136845481507,R1123C_RAM_FR1_0,250,2135217
93,0.9999049750737596,0.7440930113720211,0.7812106703743522,R1123C_RAM_FR1_0,250,2135217
94,0.9999059396412738,0.7473914951461214,0.7809620516079739,R1123C_RAM_FR1_0,250,2135217
95,0.9999070085350772,0.750286303011233,0.7812751261794655,R1123C_RAM_FR1_0,250,2135217
96,0.9999090447429915,0.7517866800707692,0.781284922078112,R1123C_RAM_FR1_0,250,2135217
97,0.9999078067350398,0.7540584841889001,0.780953662337723,R1123C_RAM_FR1_0,250,2135217
98,0.9999077341234829,0.7560298462609378,0.7805654208954667,R1123C_RAM_FR1_0,250,2135217
99,0.9999076950423071,0.7569186812823474,0.7806686603630133,R1123C_RAM_FR1_0,250,2135217
100,0.9999089615021404,0.759461824123606,0.7805809412183361,R1123C_RAM_FR1_0,250,2135217
101,0.9999114861368386,0.7607142404923335,0.780094594936414,R1123C_RAM_FR1_0,250,2135217
102,0.9999126818103385,0.7623682869060704,0.7777199347882869,R1123C_RAM_FR1_0,250,2135217
103,0.9999131692140995,0.7646391211169872,0.7744574633653942,R1123C_RAM_FR1_0,250,2135217
104,0.9999138803531684,0.7667902138125933,0.7728864333212556,R1123C_RAM_FR1_0,250,2135217
105,0.9999139335709751,0.769409761491883,0.772531352314564,R1123C_RAM_FR1_0,250,2135217
0,0.9995087934867313,0.9166409666788746,0.9798446574835344,R1243T_RAM_FR1_0,250,2889820
1,0.9997315524652911,0.9286316470491511,0.9802105638640339,R1243T_RAM_FR1_0,250,2889820
2,0.9998257716208871,0.9291409408719215,0.9797377584389192,R1243T_RAM_FR1_0,250,2889820
3,0.9998526475044881,0.9297548103933255,0.9806613467780496,R1243T_RAM_FR1_0,250,2889820
4,0.999883368335752,0.9164995827075015,0.9820093456674814,R1243T_RAM_FR1_0,250,2889820
5,0.9999040565998871,0.9201877443601609,0.9815549402907576,R1243T_RAM_FR1_0,250,2889820
6,0.9999107119672219,0.9192071570929172,0.9793796121131588,R1243T_RAM_FR1_0,250,2889820
7,0.9999206888552499,0.9238003378305335,0.9793758002388607,R1243T_RAM_FR1_0,250,2889820
8,0.9999249480696824,0.9237913814230898,0.9797611851639478,R1243T_RAM_FR1_0,250,2889820
9,0.9999286101875322,0.9249300118081272,0.9801393254126141,R1243T_RAM_FR1_0,250,2889820
10,0.9999312877394744,0.926217555751114,0.9797648152587576,R1243T_RAM_FR1_0,250,2889820
11,0.9999412226140212,0.9284016519540003,0.9793137829533092,R1243T_RAM_FR1_0,250,2889820
12,0.9999439817960202,0.9283660405670147,0.9793629863123201,R1243T_RAM_FR1_0,250,2889820
13,0.9999469010429147,0.9293020891997019,0.9797086905941965,R1243T_RAM_FR1_0,250,2889820
14,0.9999526682986946,0.9299862562663228,0.979820819492081,R1243T_RAM_FR1_0,250,2889820
15,0.9999541536158543,0.9308537785046544,0.9797410275527336,R1243T_RAM_FR1_0,250,2889820
16,0.999955672043942,0.9316418377198918,0.9797461829873206,R1243T_RAM_FR1_0,250,2889820
17,0.999958373430982,0.9326433509051879,0.9796185238682023,R1243T_RAM_FR1_0,250,2889820
18,0.9999615998379623,0.9333969860369722,0.9796914195529668,R1243T_RAM_FR1_0,250,2889820
19,0.9999646326323615,0.9330310012631244,0.9795805829969881,R1243T_RAM_FR1_0,250,2889820
20,0.9999666751263858,0.9331640467901033,0.9797515080848116,R1243T_RAM_FR1_0,250,2889820
21,0.9999690437949237,0.9337295181077735,0.9800664502067187,R1243T_RAM_FR1_0,250,2889820
22,0.9999704331173761,0.933712220875135,0.9800291116187305,R1243T_RAM_FR1_0,250,2889820
23,0.9999720034287016,0.9339154194302506,0.9798900595760098,R1243T_RAM_FR1_0,250,2889820
24,0.9999740724034106,0.9334925886993465,0.9797761242527379,R1243T_RAM_FR1_0,250,2889820
25,0.999974563459343,0.9337376532930497,0.9799269373810705,R1243T_RAM_FR1_0,250,2889820
26,0.9999748295582841,0.9341732902309889,0.9800060735329645,R1243T_RAM_FR1_0,250,2889820
27,0.9999767135417368,0.9336308000769258,0.9798815912284908,R1243T_RAM_FR1_0,250,2889820
28,0.9999773083801757,0.9353957042318253,0.9797509084586853,R1243T_RAM_FR1_0,250,2889820
29,0.9999784001165772,0.9354918739343769,0.9795970300112018,R1243T_RAM_FR1_0,250,2889820
30,0.9999791232666275,0.9354892579184189,0.9795967329477591,R1243T_RAM_FR1_0,250,2889820
31,0.9999801540671971,0.9354840321525757,0.979604119692661,R1243T_RAM_FR1_0,250,2889820
32,0.9999801953954341,0.9354997130943097,0.9796671562033725,R1243T_RAM_FR1_0,250,2889820
33,0.9999813434506992,0.9353812596342568,0.9797454371266472,R1243T_RAM_FR1_0,250,2889820
34,0.9999818692180653,0.9356669230533285,0.9796308123809047,R1243T_RAM_FR1_0,250,2889820
35,0.9999823394632508,0.9354940974434045,0.9798350063728598,R1243T_RAM_FR1_0,250,2889820
36,0.999982746996084,0.9356548551478127,0.979907464987962,R1243T_RAM_FR1_0,250,2889820
37,0.9999829088402824,0.9357420613585696,0.9797698442677083,R1243T_RAM_FR1_0,250,2889820
38,0.9999831007060036,0.9356863848842347,0.9796837102608608,R1243T_RAM_FR1_0,250,2889820
39,0.9999835754839455,0.935601984383321,0.9795812865484023,R1243T_RAM_FR1_0,250,2889820
40,0.9999837824917077,0.9355789868895257,0.9794884541536741,R1243T_RAM_FR1_0,250,2889820
41,0.9999835293915461,0.9353973640481743,0.9794541059950531,R1243T_RAM_FR1_0,250,2889820
42,0.9999841276230926,0.9352058148071919,0.9795102134120166,R1243T_RAM_FR1_0,250,2889820
43,0.999984204329083,0.9349554321662568,0.9796307204120667,R1243T_RAM_FR1_0,250,2889820
44,0.9999840133432731,0.9350639832050391,0.979639708547661,R1243T_RAM_FR1_0,250,2889820
45,0.9999839520066094,0.9351246866202431,0.9798013803114645,R1243T_RAM_FR1_0,250,2889820
46,0.9999843888468629,0.9350760053211682,0.9798948463720921,R1243T_RAM_FR1_0,250,2889820
47,0.999984669870956,0.9350834590775887,0.9799667262312297,R1243T_RAM_FR1_0,250,2889820
48,0.9999850458934044,0.9351440425848094,0.9800471535536575,R1243T_RAM_FR1_0,250,2889820
49,0.9999855616635542,0.9350375925089223,0.9800066628953834,R1243T_RAM_FR1_0,250,2889820
50,0.9999855589162702,0.9350944865783526,0.9799428873088416,R1243T_RAM_FR1_0,250,2889820
51,0.9999856715002564,0.9352822547779507,0.9799438586059603,R1243T_RAM_FR1_0,250,2889820
52,0.9999860323034298,0.9354310917148156,0.9800429480969753,R1243T_RAM_FR1_0,250,2889820
53,0.9999864714922468,0.9351530854110184,0.9801430424455418,R1243T_RAM_FR1_0,250,2889820
54,0.9999871249337007,0.9350691929644841,0.9801480513420497,R1243T_RAM_FR1_0,250,2889820
55,0.9999870007248781,0.934953275690122,0.9800702978991684,R1243T_RAM_FR1_0,250,2889820
56,0.9999872188561765,0.9348899390625784,0.9801219218610442,R1243T_RAM_FR1_0,250,2889820
57,0.9999877308983187,0.9349359762379523,0.9801811431939067,R1243T_RAM_FR1_0,250,2889820
58,0.9999876532052926,0.9348014116424228,0.9802539732838247,R1243T_RAM_FR1_0,250,2889820
59,0.9999873350388793,0.9346292624321796,0.9803277040405369,R1243T_RAM_FR1_0,250,2889820
60,0.9999877298738504,0.9345657537828109,0.9803240599241236,R1243T_RAM_FR1_0,250,2889820
61,0.9999876785910469,0.9343505036117065,0.9804120754044827,R1243T_RAM_FR1_0,250,2889820
62,0.9999877760890516,0.9343695000089594,0.9805455512463522,R1243T_RAM_FR1_0,250,2889820
63,0.9999880150941712,0.9343383305278896,0.9806607190213101,R1243T_RAM_FR1_0,250,2889820
64,0.9999877820484597,0.9344440812914876,0.9807555773380867,R1243T_RAM_FR1_0,250,2889820
65,0.9999881710717151,0.9342378987288464,0.980912531705179,R1243T_RAM_FR1_0,250,2889820
66,0.99998818787901,0.934181303936797,0.9809816351947807,R1243T_RAM_FR1_0,250,2889820
67,0.9999885561353962,0.9340636388709282,0.9809546895662258,R1243T_RAM_FR1_0,250,2889820
68,0.9999886333645398,0.9339641202374735,0.9809747365498778,R1243T_RAM_FR1_0,250,2889820
69,0.9999887081122669,0.9341576839752086,0.9807637974682006,R1243T_RAM_FR1_0,250,2889820
70,0.9999887391408844,0.9348781816264864,0.9806075313151645,R1243T_RAM_FR1_0,250,2889820
71,0.9999888468596985,0.9354334269703626,0.9804910975293444,R1243T_RAM_FR1_0,250,2889820
72,0.9999887159462905,0.9361760444598587,0.9803911988177634,R1243T_RAM_FR1_0,250,2889820
73,0.9999887660109126,0.9366842449651835,0.980188514219861,R1243T_RAM_FR1_0,250,2889820
74,0.9999891468887216,0.9372215676180351,0.9800392225005149,R1243T_RAM_FR1_0,250,2889820
75,0.9999893619507638,0.9378908779662719,0.9797814227999178,R1243T_RAM_FR1_0,250,2889820
76,0.9999894909669538,0.9386201236828253,0.9794667877801988,R1243T_RAM_FR1_0,250,2889820
77,0.9999899670056211,0.9394702068448295,0.979203353784178,R1243T_RAM_FR1_0,250,2889820
78,0.9999898875612965,0.9403384383387094,0.978893251154887,R1243T_RAM_FR1_0,250,2889820
79,0.9999901248766743,0.941429945215045,0.978698986598514,R1243T_RAM_FR1_0,250,2889820
80,0.9999903517126528,0.9423195215745,0.9784424183278828,R1243T_RAM_FR1_0,250,2889820
81,0.9999904766806391,0.943180969312493,0.9782051591868306,R1243T_RAM_FR1_0,250,2889820
82,0.9999906746591753,0.9439877049421348,0.9779191760454361,R1243T_RAM_FR1_0,250,2889820
83,0.9999907517902162,0.9447247065922517,0.9775924279440273,R1243T_RAM_FR1_0,250,2889820
84,0.9999908165078555,0.9454944137391463,0.9772776084083559,R1243T_RAM_FR1_0,250,2889820
85,0.9999909323418307,0.9461684941889112,0.9769338809422097,R1243T_RAM_FR1_0,250,2889820
86,0.9999910493592026,0.9468079751739781,0.9766976519823123,R1243T_RAM_FR1_0,250,2889820
87,0.9999912797254995,0.947393865049062,0.9764327880944749,R1243T_RAM_FR1_0,250,2889820
88,0.9999912115587882,0.9479099213919557,0.9760863340859206,R1243T_RAM_FR1_0,250,2889820
89,0.9999912785229037,0.9484019440559154,0.9758248982676707,R1243T_RAM_FR1_0,250,2889820
90,0.9999914002456098,0.9489698750418573,0.9754946114447302,R1243T_RAM_FR1_0,250,2889820
91,0.9999912782025636,0.9494614551122231,0.9752393898222843,R1243T_RAM_FR1_0,250,2889820
92,0.9999911278316753,0.9500634862382065,0.9749773848246308,R1243T_RAM_FR1_0,250,2889820
93,0.9999912745391761,0.9505369048048831,0.9747249838588208,R1243T_RAM_FR1_0,250,2889820
94,0.9999913594249601,0.9509966506011598,0.9744542029674097,R1243T_RAM_FR1_0,250,2889820
95,0.9999913188068374,0.9514891439917341,0.9741813422358342,R1243T_RAM_FR1_0,250,2889820
96,0.9999911256275733,0.9520100318885323,0.9739031172327146,R1243T_RAM_FR1_0,250,2889820
97,0.9999912113679703,0.9523877740118886,0.9736830560532714,R1243T_RAM_FR1_0,250,2889820
98,0.9999912629708153,0.9529875404225809,0.9734294866686595,R1243T_RAM_FR1_0,250,2889820
99,0.9999912909090244,0.9533740601243872,0.9732175300857198,R1243T_RAM_FR1_0,250,2889820
100,0.9999913283113115,0.953828174886533,0.972896459393777,R1243T_RAM_FR1_0,250,2889820
101,0.9999915277585105,0.9542053054908195,0.9726368510073824,R1243T_RAM_FR1_0,250,2889820
102,0.999991532650682,0.9545599393472268,0.97232353316942,R1243T_RAM_FR1_0,250,2889820
103,0.9999913056176343,0.9549290026691283,0.972042155005421,R1243T_RAM_FR1_0,250,2889820
104,0.9999914031176211,0.9551822974594372,0.9718274443267598,R1243T_RAM_FR1_0,250,2889820
105,0.9999914913006247,0.9554899534911916,0.9715881101923631,R1243T_RAM_FR1_0,250,2889820
106,0.9999914213713834,0.9558099051269573,0.9712987046490895,R1243T_RAM_FR1_0,250,2889820
107,0.9999918008000639,0.956169581801353,0.9711036099557738,R1243T_RAM_FR1_0,250,2889820
108,0.9999918203328373,0.956527290643503,0.9708573228442445,R1243T_RAM_FR1_0,250,2889820
109,0.9999918328086836,0.9568619404451949,0.9706235979457589,R1243T_RAM_FR1_0,250,2889820
110,0.9999919080392288,0.9571530105293049,0.9703906731741645,R1243T_RAM_FR1_0,250,2889820
111,0.9999920269377491,0.9574028272935339,0.9701179569945677,R1243T_RAM_FR1_0,250,2889820
112,0.9999921013536044,0.9576603179175651,0.9699201345049746,R1243T_RAM_FR1_0,250,2889820
113,0.9999921366033935,0.9579310260330975,0.9696426592449481,R1243T_RAM_FR1_0,250,2889820
114,0.999992354085086,0.9582039474071827,0.9694216281445411,R1243T_RAM_FR1_0,250,2889820
115,0.9999924059916305,0.958327447045985,0.9692371711180257,R1243T_RAM_FR1_0,250,2889820
116,0.9999922802074441,0.9586326128609697,0.9692225725238817,R1243T_RAM_FR1_0,250,2889820
117,0.9999924697869162,0.9588675766128456,0.969022266672587,R1243T_RAM_FR1_0,250,2889820
118,0.9999925441223745,0.9591549811363369,0.9688429576266167,R1243T_RAM_FR1_0,250,2889820
119,0.9999926706420288,0.9594560565232302,0.9686133338229831,R1243T_RAM_FR1_0,250,2889820
120,0.9999927899695669,0.9596607360922877,0.968420730068603,R1243T_RAM_FR1_0,250,2889820
121,0.9999928266905733,0.959900416119428,0.9681979296513161,R1243T_RAM_FR1_0,250,2889820
122,0.9999928517721615,0.9601487664135011,0.9679744487359054,R1243T_RAM_FR1_0,250,2889820
123,0.9999927657329204,0.9604423219450019,0.967821529039535,R1243T_RAM_FR1_0,250,2889820
124,0.9999927249191514,0.9606680883478771,0.9675988031844456,R1243T_RAM_FR1_0,250,2889820
125,0.9999927730883762,0.9608466696048714,0.9673885831563461,R1243T_RAM_FR1_0,250,2889820
126,0.9999927191390687,0.9610363742967922,0.9672783543197168,R1243T_RAM_FR1_0,250,2889820
127,0.9999927638889106,0.961262679008332,0.967129686266567,R1243T_RAM_FR1_0,250,2889820
128,0.9999929216794604,0.9614757258681277,0.9669656749012363,R1243T_RAM_FR1_0,250,2889820
129,0.9999928833197194,0.9616973716455273,0.9667772709034745,R1243T_RAM_FR1_0,250,2889820
130,0.9999928461588,0.9619154413963644,0.9666261547511563,R1243T_RAM_FR1_0,250,2889820
131,0.9999930082793786,0.9620933627287424,0.966364700253175,R1243T_RAM_FR1_0,250,2889820
132,0.9999930062480744,0.9622477013786255,0.9661903151227205,R1243T_RAM_FR1_0,250,2889820
133,0.9999930167323704,0.9623702000124257,0.9660246499581022,R1243T_RAM_FR1_0,250,2889820
134,0.9999931635855298,0.9625448040782344,0.9658472654165373,R1243T_RAM_FR1_0,250,2889820
135,0.9999931364752799,0.9627460600793036,0.9655611827974115,R1243T_RAM_FR1_0,250,2889820
136,0.9999931451551352,0.9629051519427544,0.965392327233866,R1243T_RAM_FR1_0,250,2889820
137,0.9999931136729514,0.9629402870647539,0.9652556924056354,R1243T_RAM_FR1_0,250,2889820
138,0.9999930765152143,0.9630040362013852,0.9650742909241123,R1243T_RAM_FR1_0,250,2889820
139,0.9999930756353199,0.9632280595520086,0.964915513787725,R1243T_RAM_FR1_0,250,2889820
140,0.9999931153487627,0.9634117324360294,0.9647314122057379,R1243T_RAM_FR1_0,250,2889820
141,0.9999931336602124,0.9635886543820011,0.9646010535119593,R1243T_RAM_FR1_0,250,2889820
142,0.999993068889536,0.9637797784718538,0.964389153522224,R1243T_RAM_FR1_0,250,2889820
143,0.9999930336368011,0.9640310697025373,0.9642444560670425,R1243T_RAM_FR1_0,250,2889820
0,0.999270045777654,0.6329960407542998,0.8979859803570918,R1108J_RAM_FR1_0,250,3230479
1,0.9996119528613954,0.6226117114573165,0.8933575548443125,R1108J_RAM_FR1_0,250,3230479
2,0.9996822845221921,0.6357143543318862,0.8963504305609582,R1108J_RAM_FR1_0,250,3230479
3,0.9997999055456825,0.6368364879359487,0.8986928932878522,R1108J_RAM_FR1_0,250,3230479
4,0.999836815959953,0.6369811444350439,0.9012069156411523,R1108J_RAM_FR1_0,250,3230479
5,0.9998548355418249,0.6347087578848138,0.9032048287806963,R1108J_RAM_FR1_0,250,3230479
6,0.9998808060357266,0.6299689047197858,0.9049315601852428,R1108J_RAM_FR1_0,250,3230479
7,0.9998997798475695,0.6344688885023884,0.9085598855223886,R1108J_RAM_FR1_0,250,3230479
8,0.999911858314775,0.6346521473944846,0.9099269366240731,R1108J_RAM_FR1_0,250,3230479
9,0.999914689278725,0.6334048808421575,0.9097487579094675,R1108J_RAM_FR1_0,250,3230479
10,0.9999241084112087,0.6348393819193944,0.9094906558062871,R1108J_RAM_FR1_0,250,3230479
11,0.9999267414110035,0.6331944548439947,0.9083554351842156,R1108J_RAM_FR1_0,250,3230479
12,0.9999301597914529,0.6335407736929927,0.9086938812326333,R1108J_RAM_FR1_0,250,3230479
13,0.9999350222830273,0.6349259392418317,0.9097154120289346,R1108J_RAM_FR1_0,250,3230479
14,0.9999377930494888,0.6348338044809272,0.9104379365782733,R1108J_RAM_FR1_0,250,3230479
15,0.9999404271754573,0.634325190562293,0.9106048271564605,R1108J_RAM_FR1_0,250,3230479
16,0.9999428223160309,0.6344815310234446,0.9104456266593559,R1108J_RAM_FR1_0,250,3230479
17,0.9999478950958951,0.6355380293217278,0.9099927528599381,R1108J_RAM_FR1_0,250,3230479
18,0.9999483091086798,0.6352854541703299,0.9104141383549365,R1108J_RAM_FR1_0,250,3230479
19,0.9999540815953257,0.635234341535495,0.9104823305462031,R1108J_RAM_FR1_0,250,3230479
20,0.9999575114855372,0.6331014349231046,0.910535717830067,R1108J_RAM_FR1_0,250,3230479
21,0.9999594827416616,0.6336108008682468,0.9102912744589583,R1108J_RAM_FR1_0,250,3230479
22,0.9999596581467971,0.633438359166412,0.910566389540355,R1108J_RAM_FR1_0,250,3230479
23,0.9999612385834242,0.6336477161154541,0.910211490511915,R1108J_RAM_FR1_0,250,3230479
24,0.9999632313353803,0.6334883378171423,0.9100468878074416,R1108J_RAM_FR1_0,250,3230479
25,0.9999640161580539,0.6343012469815796,0.9107427670175523,R1108J_RAM_FR1_0,250,3230479
26,0.999965612863301,0.6350037834090132,0.9106521728231329,R1108J_RAM_FR1_0,250,3230479
27,0.9999665381397012,0.6344473075508108,0.9103681977063088,R1108J_RAM_FR1_0,250,3230479
28,0.9999706048144577,0.6339037247275632,0.9098779529906839,R1108J_RAM_FR1_0,250,3230479
29,0.9999723480328644,0.6345376428130926,0.9088811298218753,R1108J_RAM_FR1_0,250,3230479
30,0.9999729668077441,0.6347234427434247,0.9087954188399864,R1108J_RAM_FR1_0,250,3230479
