,Correlation,Subject,R
2500,0.52577283110104,43,[-52.53 -19.   -14.21]
2501,0.52577283110104,43,[ 61.62  -6.02 -27.76]
2502,0.52577283110104,43,[-41.41 -15.75 -17.6 ]
2503,0.52577283110104,43,[ 66.67 -41.13  18.51]
2504,0.52577283110104,43,[-45.45  -7.46 -42.15]
2505,0.52577283110104,43,[45.45 -2.89 60.79]
2506,0.52577283110104,43,[-52.53 -22.08 -14.39]
2507,0.52577283110104,43,[-61.62 -16.42 -25.98]
2508,0.52577283110104,43,[-27.27   8.7  -34.06]
2509,0.52577283110104,43,[ 56.57 -42.73  52.16]
2510,0.52577283110104,43,[  15.15 -106.61    6.34]
2511,0.52577283110104,43,[55.56 40.41 -3.62]
2512,0.52577283110104,43,[-72.73 -26.2  -14.63]
2513,0.52577283110104,43,[ 26.26  40.98 -16.7 ]
2514,0.52577283110104,43,[-26.26  -8.39 -20.75]
2515,0.52577283110104,43,[49.49  3.6  54.6 ]
2516,0.52577283110104,43,[ 48.48  46.9  -10.4 ]
2517,0.52577283110104,43,[ 63.64 -59.77  -2.07]
2518,0.52577283110104,43,[ 37.37 -89.99  25.72]
2519,0.52577283110104,43,[ 66.67 -35.88  -5.65]
2520,0.52577283110104,43,[ 31.31 -96.99  21.  ]
2521,0.52577283110104,43,[ 40.4  -18.63 -22.53]
2522,0.52577283110104,43,[ 18.18 -83.14  55.47]
2523,0.52577283110104,43,[51.52 38.45 16.18]
2524,0.52577283110104,43,[ 28.28 -26.36 -11.06]
2525,0.52577283110104,43,[-40.4   -1.95 -26.33]
2526,0.52577283110104,43,[  0.   -78.82  29.58]
2527,0.52577283110104,43,[  24.24 -103.89   14.11]
2528,0.52577283110104,43,[ 63.64 -57.3   11.12]
2529,0.52577283110104,43,[ 49.49 -73.05  38.59]
2530,0.52577283110104,43,[ 59.6  -47.52  44.29]
2531,0.52577283110104,43,[ 43.43 -60.54  57.75]
2532,0.52577283110104,43,[-69.7  -20.85 -19.08]
2533,0.52577283110104,43,[ 57.58   3.61 -35.55]
2534,0.52577283110104,43,[ 63.64 -17.66 -21.28]
2535,0.52577283110104,43,[ 22.22 -26.41  -9.87]
2536,0.52577283110104,43,[ 32.32 -19.93  71.86]
2537,0.52577283110104,43,[ 58.59 -52.82  47.27]
2538,0.52577283110104,43,[58.59 24.14 13.25]
2539,0.52577283110104,43,[-34.34 -11.79 -37.63]
2540,0.52577283110104,43,[-44.44 -16.16 -31.92]
2541,0.52577283110104,43,[-30.3  -16.58 -22.41]
2542,0.52577283110104,43,[ 53.54 -62.91  42.39]
2543,0.52577283110104,43,[ 26.26 -47.72 -18.25]
2544,0.52577283110104,43,[52.53 10.29 44.07]
2545,0.52577283110104,43,[-36.36  -1.08 -46.55]
2546,0.52577283110104,43,[ 57.58 -61.   -21.4 ]
2547,0.52577283110104,43,[ 37.37  44.99 -14.09]
2548,0.52577283110104,43,[-30.3  -10.5  -19.68]
2549,0.52577283110104,43,[ 52.53 -26.1  -17.  ]
2550,0.52577283110104,43,[ 50.51 -50.14  56.12]
2551,0.52577283110104,43,[ 39.39 -12.46  66.81]
2552,0.52577283110104,43,[ 40.4  -26.2  -14.63]
2553,0.52577283110104,43,[ 35.35 -67.85  59.54]
2554,0.52577283110104,43,[ 33.33  -8.24 -24.31]
2555,0.52577283110104,43,[ 58.59 -42.31 -23.9 ]
2556,0.52577283110104,43,[ 76.77 -26.56  -6.3 ]
2557,0.52577283110104,43,[ 51.52 -23.83 -21.64]
2558,0.52577283110104,43,[ 63.64 -54.72  22.14]
2559,0.52577283110104,43,[-76.77 -25.28 -12.19]
2560,0.52577283110104,43,[ 41.41  19.31 -40.6 ]
2561,0.52577283110104,43,[-41.41 -19.82 -19.02]
2562,0.52577283110104,43,[55.56 26.97 18.84]
2563,0.52577283110104,43,[ 23.23  -1.95 -26.33]
2564,0.52577283110104,43,[24.24 71.2   0.54]
2565,0.52577283110104,43,[56.57 32.79  5.  ]
2566,0.52577283110104,43,[ 69.7  -26.2  -14.63]
2567,0.52577283110104,43,[ 27.27 -76.04  58.02]
2568,0.52577283110104,43,[-17.17   0.57 -36.92]
2569,0.52577283110104,43,[ 45.45 -82.01  31.58]
2570,0.52577283110104,43,[ 65.66 -42.73  30.39]
2571,0.52577283110104,43,[-48.48  -9.47 -19.62]
2572,0.52577283110104,43,[ 27.27 -30.43  75.66]
2573,0.52577283110104,43,[-54.55 -10.86 -35.19]
2574,0.52577283110104,43,[ 38.38 -47.46 -24.2 ]
2575,0.52577283110104,43,[-18.18  10.61 -30.38]
2576,0.52577283110104,43,[  2.02 -84.48  40.16]
2577,0.52577283110104,43,[  6.06  39.38 -27.52]
2578,0.52577283110104,43,[46.46 48.85 14.55]
2579,0.5871730396395162,44,[ 39.39 -60.85 -24.97]
2580,0.5871730396395162,44,[ 61.62 -45.97 -11.  ]
2581,0.5871730396395162,44,[ 47.47 -79.9  -14.15]
2582,0.5871730396395162,44,[ 60.61 -39.18  -0.98]
2583,0.5871730396395162,44,[ 51.52 -58.74 -26.04]
2584,0.5871730396395162,44,[ 38.38 -87.   -16.95]
2585,0.3930212643641452,45,[-19.19  70.73 -12.6 ]
2586,0.3930212643641452,45,[-61.62  11.02 -16.05]
2587,0.3930212643641452,45,[-69.7  -25.17 -14.57]
2588,0.3930212643641452,45,[-24.24  59.3  -10.87]
2589,0.3930212643641452,45,[ 58.59   2.58 -35.61]
2590,0.3930212643641452,45,[-12.12  67.75  29.69]
2591,0.3930212643641452,45,[-44.44 -44.17 -28.78]
2592,0.3930212643641452,45,[-27.27  -1.9  -27.52]
2593,0.3930212643641452,45,[ 50.51 -53.54 -26.93]
2594,0.3930212643641452,45,[ 42.42 -58.74 -26.04]
2595,0.3930212643641452,45,[ 45.45 -17.71 -20.09]
2596,0.3930212643641452,45,[ 52.53 -77.84 -14.03]
2597,0.3930212643641452,45,[-28.28 -10.35 -23.24]
2598,0.3930212643641452,45,[-50.51 -20.02 -14.27]
2599,0.3930212643641452,45,[-65.66 -22.75 -22.77]
2600,0.3930212643641452,45,[-45.45  50.19   8.09]
2601,0.3930212643641452,45,[ 63.64 -20.9  -17.89]
2602,0.3930212643641452,45,[-46.46  24.71 -22.41]
2603,0.3930212643641452,45,[ 52.53 -18.79 -18.96]
2604,0.3930212643641452,45,[-61.62 -36.14 -23.54]
2605,0.3930212643641452,45,[-64.65 -28.16 -17.12]
2606,0.3930212643641452,45,[-41.41 -18.89 -16.59]
2607,0.3930212643641452,45,[ 52.53 -16.73 -18.85]
2608,0.3930212643641452,45,[-24.24  14.   -37.33]
2609,0.3930212643641452,45,[ 67.68 -38.66 -12.96]
2610,0.3930212643641452,45,[  6.06 -49.63   1.73]
2611,0.3930212643641452,45,[-58.59 -17.3  -29.61]
2612,0.3930212643641452,45,[-35.35  -4.37 -41.97]
2613,0.3930212643641452,45,[-3.03 55.75 43.21]
2614,0.3930212643641452,45,[-37.37  25.9  -25.92]
2615,0.3930212643641452,45,[-59.6  -65.95  -2.39]
2616,0.3930212643641452,45,[ 61.62 -58.22 -14.09]
2617,0.3930212643641452,45,[-49.49 -24.25 -12.13]
2618,0.3930212643641452,45,[ 47.47 -87.15 -13.38]
2619,0.3930212643641452,45,[ 10.1  -48.24  -6.36]
2620,0.3930212643641452,45,[ 61.62 -34.03 -24.61]
2621,0.3930212643641452,45,[ 62.63  -5.82 -32.52]
2622,0.3930212643641452,45,[ 36.36 -16.58 -22.41]
2623,0.3930212643641452,45,[ 34.34 -17.6  -22.47]
2624,0.3930212643641452,45,[ 68.69 -21.98 -16.77]
2625,0.3930212643641452,45,[-37.37 -15.75 -17.6 ]
2626,0.3930212643641452,45,[-53.54 -23.22 -12.07]
2627,0.3930212643641452,45,[-43.43  -8.65 -38.64]
2628,0.3930212643641452,45,[ 67.68 -22.8  -21.58]
2629,0.3930212643641452,45,[-67.68  -6.74 -11.12]
2630,0.3930212643641452,45,[-54.55 -26.41  -9.87]
2631,0.3930212643641452,45,[ 56.57 -17.76 -18.91]
2632,0.3930212643641452,45,[ 49.49   8.91 -38.82]
2633,0.3930212643641452,45,[-38.38  61.16  16.29]
2634,0.3930212643641452,45,[-74.75 -29.65  -6.48]
2635,0.3930212643641452,45,[ 31.31  19.26 -39.41]
2636,0.3930212643641452,45,[-46.46  54.05  13.74]
2637,0.3930212643641452,45,[ 32.32 -63.99 -23.96]
2638,0.3930212643641452,45,[-53.54 -42.11 -28.66]
2639,0.3930212643641452,45,[-54.55  32.48  11.51]
2640,0.3930212643641452,45,[-54.55  19.36 -17.95]
2641,0.3930212643641452,45,[-63.64 -55.75   0.32]
2642,0.3930212643641452,45,[-16.16  64.56 -12.95]
2643,0.3930212643641452,45,[  7.07 -78.81 -15.28]
2644,0.3930212643641452,45,[-6.06 62.29 35.94]
2645,0.3930212643641452,45,[ 15.15 -74.54 -18.61]
2646,0.3930212643641452,45,[-38.38  67.28  -4.45]
2647,0.3930212643641452,45,[-45.45 -21.05 -14.33]
2648,0.3930212643641452,45,[-10.1   71.87 -14.92]
2649,0.3930212643641452,45,[-39.39 -91.43 -10.05]
2650,0.3930212643641452,45,[  33.33 -101.57  -14.21]
2651,0.3930212643641452,45,[-23.23  -8.18 -25.5 ]
2652,0.3930212643641452,45,[ 67.68 -20.9  -17.89]
2653,0.3930212643641452,45,[-20.2   68.    24.27]
2654,0.3930212643641452,45,[-42.42 -13.64 -18.67]
2655,0.3930212643641452,45,[-45.45  60.85   1.13]
2656,0.3930212643641452,45,[ 24.24 -68.16 -23.01]
2657,0.3930212643641452,45,[-53.54  45.82  13.3 ]
2658,0.3930212643641452,45,[-54.55  43.09   5.54]
2659,0.3930212643641452,45,[-50.51 -11.94 -34.06]
2660,0.3930212643641452,45,[-65.66   3.66 -12.9 ]
2661,0.3930212643641452,45,[-10.1  -46.33  -2.45]
2662,0.3930212643641452,45,[ 56.57 -19.82 -19.02]
2663,0.3930212643641452,45,[ 65.66 -14.36 -25.86]
2664,0.3930212643641452,45,[-27.27  71.3   -1.84]
2665,0.3930212643641452,45,[-50.51  52.46   3.86]
2666,0.3930212643641452,45,[ 73.74 -22.96 -18.01]
2667,0.3930212643641452,45,[ 20.2   18.17 -38.28]
2668,0.3930212643641452,45,[ 42.42 -42.06 -29.85]
2669,0.3930212643641452,45,[ 64.65 -40.31 -22.59]
2670,0.3930212643641452,45,[-34.34  -7.26 -23.07]
2671,0.3930212643641452,45,[-30.3   65.17  18.68]
2672,0.3930212643641452,45,[-32.32 -12.51 -20.99]
2673,0.3930212643641452,45,[-33.33 -45.4  -24.08]
2674,0.3930212643641452,45,[ 63.64 -17.81 -17.72]
2675,0.3930212643641452,45,[-52.53 -75.11  -5.53]
2676,0.3930212643641452,45,[-49.49  40.82   9.77]
2677,0.3930212643641452,45,[-16.16 -45.97 -11.  ]
2678,0.3930212643641452,45,[ 57.58 -68.52 -14.69]
2679,0.3930212643641452,45,[ 24.24 -45.51 -21.7 ]
2680,0.3930212643641452,45,[-34.34  66.92   3.53]
2681,0.3930212643641452,45,[-31.31  -4.07 -25.27]
2682,0.3930212643641452,45,[-29.29   4.94 -42.62]
2683,0.3930212643641452,45,[-29.29  70.53  -7.84]
2684,0.3930212643641452,45,[-40.4   59.51   7.49]
2685,0.3930212643641452,45,[ 33.33 -44.27 -26.4 ]
2686,0.3930212643641452,45,[-38.38 -10.45 -20.87]
2687,0.3930212643641452,45,[-28.28  22.03 -32.1 ]
2688,0.3930212643641452,45,[ 39.39  14.11 -39.71]
2689,0.3930212643641452,45,[ -23.23 -104.71  -13.2 ]
2690,0.3930212643641452,45,[ 16.16 -46.85 -14.63]
2691,0.3930212643641452,45,[-46.46 -34.86  60.19]
2692,0.3930212643641452,45,[-54.55  -5.56  51.94]
2693,0.3930212643641452,45,[-55.56   1.9   46.9 ]
2694,0.3930212643641452,45,[ 46.46 -16.68 -20.03]
2695,0.3930212643641452,45,[-56.57  16.99  33.54]
2696,0.3930212643641452,45,[-46.46 -83.29  -7.2 ]
2697,0.3930212643641452,45,[ 73.74 -21.93 -17.95]
2698,0.3930212643641452,45,[-41.41 -45.2   60.73]
2699,0.3930212643641452,45,[-49.49 -25.54  59.59]
2700,0.3930212643641452,45,[-18.18  72.64  -8.91]
2701,0.3930212643641452,45,[ 60.61 -47.36 -26.58]
2702,0.3930212643641452,45,[-51.52 -16.12  56.83]
2703,0.3930212643641452,45,[-46.46 -16.83 -16.47]
2704,0.3930212643641452,45,[-31.31 -99.61 -11.72]
2705,0.3930212643641452,45,[ 52.53 -36.91 -29.55]
2706,0.6240991426758199,46,[-34.34 -14.   -34.18]
2707,0.6240991426758199,46,[ 49.49 -22.19 -12.01]
2708,0.6240991426758199,46,[ 14.14 -64.55 -10.88]
2709,0.6240991426758199,46,[-63.64  -7.21 -24.25]
2710,0.6240991426758199,46,[  1.01 -80.82   6.62]
2711,0.6240991426758199,46,[ 21.21  12.77 -32.64]
2712,0.6240991426758199,46,[ 74.75 -30.78  -4.16]
2713,0.6240991426758199,46,[ 55.56 -70.37  25.67]
2714,0.6240991426758199,46,[-66.67 -16.27 -29.55]
2715,0.6240991426758199,46,[ 59.6  -46.02  -9.81]
2716,0.6240991426758199,46,[ 54.55  11.64 -30.32]
2717,0.6240991426758199,46,[ 67.68 -29.45 -11.24]
2718,0.6240991426758199,46,[ 47.47  18.12 -37.09]
2719,0.6240991426758199,46,[ 37.37  -9.47 -19.62]
2720,0.6240991426758199,46,[ 61.62 -22.24 -10.82]
2721,0.6240991426758199,46,[ 46.46  -7.26 -46.9 ]
2722,0.6240991426758199,46,[ 68.69 -24.3  -10.94]
2723,0.6240991426758199,46,[  8.08 -69.96  -5.24]
2724,0.6240991426758199,46,[-57.58  -1.54 -35.85]
2725,0.6240991426758199,46,[-22.22  14.16 -17.06]
2726,0.6240991426758199,46,[ 60.61 -62.86  19.54]
2727,0.6240991426758199,46,[ 10.1  -69.7  -11.18]
2728,0.6240991426758199,46,[ 63.64 -55.34  13.4 ]
2729,0.6240991426758199,46,[-51.52 -13.43 -23.42]
2730,0.6240991426758199,46,[ 41.41 -81.24  37.07]
2731,0.6240991426758199,46,[-78.79 -20.64 -23.84]
2732,0.6240991426758199,46,[ 59.6  -56.37  -9.22]
2733,0.6240991426758199,46,[ 63.64  -7.21 -24.25]
2734,0.6240991426758199,46,[ 59.6  -16.27 -29.55]
2735,0.6240991426758199,46,[  2.02 -75.37   0.38]
2736,0.6240991426758199,46,[-44.44 -12.97 -34.12]
2737,0.6240991426758199,46,[ 34.34 -53.74 -22.18]
2738,0.6240991426758199,46,[ 37.37   0.05 -48.87]
2739,0.6240991426758199,46,[ 30.3  -83.55  42.39]
2740,0.6240991426758199,46,[ 58.59 -18.07 -11.77]
2741,0.6240991426758199,46,[ 48.48 -41.34 -22.65]
2742,0.6240991426758199,46,[ 60.61 -28.16 -17.12]
2743,0.6240991426758199,46,[ 24.24 -59.15 -16.53]
2744,0.6240991426758199,46,[ 47.47 -13.9  -12.72]
2745,0.6240991426758199,46,[-75.76 -20.38 -29.78]
2746,0.6240991426758199,46,[-50.51   2.83 -41.55]
2747,0.6240991426758199,46,[ 63.64 -19.66 -22.59]
2748,0.6240991426758199,46,[ 63.64 -46.8    7.32]
2749,0.6240991426758199,46,[-56.57 -14.21 -29.43]
2750,0.6240991426758199,46,[ 53.54 -11.63 -41.2 ]
2751,0.6240991426758199,46,[ 49.49 -75.78  30.82]
2752,0.6240991426758199,46,[ 60.61   3.35 -29.6 ]
2753,0.6240991426758199,46,[ 27.27  21.01 -32.16]
2754,0.6240991426758199,46,[-42.42   7.98 -41.26]
2755,0.6240991426758199,46,[ 59.6  -35.67 -10.41]
2756,0.6240991426758199,46,[-40.4  -12.2  -28.12]
2757,0.6240991426758199,46,[ 64.65 -39.28   1.19]
2758,0.6240991426758199,46,[ 19.19 -64.55 -10.88]
2759,0.6240991426758199,46,[ 37.37  22.29 -38.04]
2760,0.6240991426758199,46,[-42.42 -16.58 -22.41]
2761,0.5356029301245373,47,[-66.67 -19.1   10.96]
2762,0.5356029301245373,47,[-46.46 -15.65 -19.98]
2763,0.5356029301245373,47,[-23.23 -70.47 -17.18]
2764,0.5356029301245373,47,[-55.56  17.14 -14.5 ]
2765,0.5356029301245373,47,[-58.59  12.25 -20.75]
2766,0.5356029301245373,47,[-67.68  -5.25   1.9 ]
2767,0.5356029301245373,47,[-18.18  24.71  66.6 ]
2768,0.5356029301245373,47,[-67.68 -19.67   1.14]
2769,0.5356029301245373,47,[ 0.   35.   45.38]
2770,0.5356029301245373,47,[-67.68  -8.91  -8.86]
2771,0.5356029301245373,47,[22.22 47.41 44.94]
2772,0.5356029301245373,47,[-35.35 -11.38 -23.3 ]
2773,0.5356029301245373,47,[-63.64 -29.5   34.36]
2774,0.5356029301245373,47,[ 34.34  -9.57 -41.08]
2775,0.5356029301245373,47,[-64.65 -18.33 -29.67]
2776,0.5356029301245373,47,[-50.51  35.98  24.75]
2777,0.5356029301245373,47,[63.64  0.41 -9.51]
2778,0.5356029301245373,47,[-7.07 27.9  64.59]
2779,0.5356029301245373,47,[-64.65 -37.12 -24.79]
2780,0.5356029301245373,47,[-40.4   24.24  54.6 ]
2781,0.5356029301245373,47,[39.39 35.21 41.04]
2782,0.5356029301245373,47,[-54.55 -19.72 -21.4 ]
2783,0.5356029301245373,47,[-31.31  60.59  28.23]
2784,0.5356029301245373,47,[12.12 54.62 45.32]
2785,0.5356029301245373,47,[-68.69 -13.64 -18.67]
2786,0.5356029301245373,47,[-57.58 -17.76 -18.91]
2787,0.5356029301245373,47,[52.53 36.6  11.73]
2788,0.5356029301245373,47,[-37.37  16.68  61.82]
2789,0.5356029301245373,47,[-68.69 -29.08 -19.56]
2790,0.5356029301245373,47,[ 64.65  -1.18 -20.33]
2791,0.5356029301245373,47,[-27.27  44.38 -23.66]
2792,0.5356029301245373,47,[ 45.45  -8.49 -42.21]
2793,0.5356029301245373,47,[-52.53  44.79  -9.33]
2794,0.5356029301245373,47,[-19.19  -1.8  -29.9 ]
2795,0.5356029301245373,47,[62.63  1.9   3.37]
2796,0.5356029301245373,47,[43.43 52.51  2.77]
2797,0.5356029301245373,47,[-55.56  25.79  22.04]
2798,0.5356029301245373,47,[56.57 27.13 15.58]
2799,0.5356029301245373,47,[-29.29  14.11 -39.71]
2800,0.5356029301245373,47,[-61.62   6.64 -10.34]
2801,0.5356029301245373,47,[-28.28  20.69  64.21]
2802,0.5356029301245373,47,[-65.66 -38.77  33.87]
2803,0.5356029301245373,47,[-35.35  38.2  -24.01]
2804,0.5356029301245373,47,[60.61  8.13 24.37]
2805,0.5356029301245373,47,[-40.4   54.41  27.9 ]
2806,0.5356029301245373,47,[-55.56 -21.26 -33.41]
2807,0.5356029301245373,47,[48.48 45.04  7.82]
2808,0.5356029301245373,47,[-62.63 -10.35  22.31]
2809,0.5356029301245373,47,[-43.43 -23.37 -32.34]
2810,0.5356029301245373,47,[-55.56  16.73 -28.83]
2811,0.5356029301245373,47,[-66.67 -28.93  22.41]
2812,0.5356029301245373,47,[53.54 18.94 35.82]
2813,0.5356029301245373,47,[-57.58  28.73   3.69]
2814,0.5356029301245373,47,[-48.48  58.07  -6.18]
2815,0.5356029301245373,47,[-40.4  -57.86 -22.42]
2816,0.5356029301245373,47,[-48.48  19.46  46.73]
2817,0.5356029301245373,47,[-32.32 -23.47 -29.96]
2818,0.5356029301245373,47,[-20.2   31.04  63.67]
2819,0.5356029301245373,47,[ 1.01 24.76 43.75]
2820,0.5356029301245373,47,[-48.48  19.15 -37.03]
2821,0.5356029301245373,47,[-1.01 32.48 33.27]
2822,0.5356029301245373,47,[-36.36  52.61 -23.18]
2823,0.5356029301245373,47,[-37.37 -18.63 -22.53]
2824,0.5356029301245373,47,[-64.65  -9.83  11.45]
2825,0.5356029301245373,47,[-31.31  28.21  58.08]
2826,0.5356029301245373,47,[-39.39  20.34 -40.54]
2827,0.5356029301245373,47,[-32.32 -64.19 -19.21]
2828,0.5356029301245373,47,[-69.7  -29.96   0.6 ]
2829,0.5356029301245373,47,[-41.41  64.45 -10.58]
2830,0.5356029301245373,47,[-43.43  30.89 -22.05]
2831,0.5356029301245373,47,[-10.1   36.24  62.86]
2832,0.5356029301245373,47,[-43.43 -18.69 -21.34]
2833,0.5356029301245373,47,[31.31 42.37 42.5 ]
2834,0.5356029301245373,47,[-49.49 -51.53 -25.63]
2835,0.5356029301245373,47,[-41.41 -13.49 -22.23]
2836,0.5356029301245373,47,[-49.49  37.89 -16.88]
2837,0.5356029301245373,47,[-68.69 -39.18  -0.98]
2838,0.5356029301245373,47,[-24.24 -22.7  -23.96]
2839,0.5356029301245373,47,[59.6   9.88 30.99]
2840,0.5356029301245373,47,[-6.162e+01 -5.000e-02  2.285e+01]
2841,0.5356029301245373,47,[-46.46  45.2   26.33]
2842,0.5356029301245373,47,[-50.51  23.53 -18.9 ]
2843,0.5356029301245373,47,[-1.01 27.28 55.85]
2844,0.5356029301245373,47,[47.47 28.11 38.48]
2845,0.5356029301245373,47,[-63.64   0.46  12.  ]
2846,0.5356029301245373,47,[-62.63  -1.08   1.03]
2847,0.5356029301245373,47,[-3.03 36.55 56.34]
2848,0.5356029301245373,47,[-58.59  17.6   20.52]
2849,0.5356029301245373,47,[-54.55  30.42 -11.35]
2850,0.5356029301245373,47,[-64.65  -9.37   1.68]
2851,0.5356029301245373,47,[ 55.56  -6.54 -39.71]
2852,0.5356029301245373,47,[ 62.63  -2.78 -31.15]
2853,0.5356029301245373,47,[-65.66 -18.59  21.87]
2854,0.5356029301245373,47,[62.63  3.45 14.33]
2855,0.5356029301245373,47,[-51.52   5.97  48.2 ]
2856,0.5356029301245373,47,[-68.69 -21.21 -10.76]
2857,0.5356029301245373,47,[-63.64   8.44  17.86]
2858,0.5356029301245373,47,[-59.6    0.41  34.85]
2859,0.5356029301245373,47,[-60.61 -20.85 -19.08]
2860,0.5356029301245373,47,[-24.24   6.69 -35.37]
2861,0.5356029301245373,47,[-63.64 -19.15  33.81]
2862,0.5356029301245373,47,[-60.61  -9.89  34.3 ]
2863,0.5356029301245373,47,[58.59 17.6  20.52]
2864,0.5356029301245373,47,[-58.59 -45.3  -26.46]
2865,0.5356029301245373,47,[-67.68 -39.23  21.87]
2866,0.5356029301245373,47,[-32.32 -17.6  -22.47]
2867,0.5356029301245373,47,[-44.44  10.76  56.07]
2868,0.29644142026946646,48,[-63.64  -9.99  14.71]
2869,0.29644142026946646,48,[-70.71 -34.91  39.51]
2870,0.29644142026946646,48,[-15.15 -66.77  -7.44]
2871,0.29644142026946646,48,[-67.68 -30.01  23.45]
2872,0.29644142026946646,48,[-62.63   0.51  10.91]
2873,0.29644142026946646,48,[-20.2   40.46 -28.65]
2874,0.3152908258308309,49,[ 29.29 -12.3  -25.74]
2875,0.3152908258308309,49,[-13.13  45.04  51.35]
2876,0.3152908258308309,49,[-38.38 -25.02 -18.13]
2877,0.3152908258308309,49,[-10.1   75.62  -6.36]
2878,0.3152908258308309,49,[ 51.52 -78.04  -9.28]
2879,0.3152908258308309,49,[ 39.39 -91.89   0.59]
2880,0.3152908258308309,49,[ 33.33 -19.77 -20.21]
2881,0.3152908258308309,49,[-73.74 -31.14 -19.68]
2882,0.3152908258308309,49,[-63.64 -15.29 -28.3 ]
2883,0.3152908258308309,49,[-67.68 -23.78 -22.83]
2884,0.3152908258308309,49,[55.56 34.9   4.02]
2885,0.3152908258308309,49,[ 38.38 -14.41 -24.67]
2886,0.3152908258308309,49,[-13.13  73.51  -5.29]
2887,0.3152908258308309,49,[-28.28  -4.53  73.76]
2888,0.3152908258308309,49,[-52.53   0.72 -40.48]
2889,0.3152908258308309,49,[-50.51  46.95  11.18]
2890,0.3152908258308309,49,[50.51 46.8  -8.02]
2891,0.3152908258308309,49,[-49.49 -24.97 -19.32]
2892,0.3152908258308309,49,[-51.52 -65.33  49.88]
2893,0.3152908258308309,49,[-15.15 -21.93 -17.95]
2894,0.3152908258308309,49,[ 6.06 66.56 32.9 ]
2895,0.3152908258308309,49,[-64.65 -53.69  22.2 ]
2896,0.3152908258308309,49,[-24.24 -45.92  75.93]
2897,0.3152908258308309,49,[-65.66 -48.13  13.78]
2898,0.3152908258308309,49,[-27.27 -23.99 -18.07]
2899,0.3152908258308309,49,[27.27 65.43 13.25]
2900,0.3152908258308309,49,[-25.25 -34.65  77.61]
2901,0.3152908258308309,49,[ 46.46 -84.43  -4.46]
2902,0.3152908258308309,49,[  4.04  46.59 -27.1 ]
2903,0.3152908258308309,49,[-60.61 -30.83 -26.81]
2904,0.3152908258308309,49,[-4.04 63.58 30.56]
2905,0.3152908258308309,49,[-78.79 -32.74  -6.66]
2906,0.3152908258308309,49,[-28.28  15.39  67.2 ]
2907,0.3152908258308309,49,[-9.09 50.4  47.28]
2908,0.3152908258308309,49,[-4.04 66.72  7.87]
2909,0.3152908258308309,49,[-48.48  22.7  -23.72]
2910,0.3152908258308309,49,[ 23.23 -34.75  79.79]
2911,0.3152908258308309,49,[ 12.12  40.21 -22.71]
2912,0.3152908258308309,49,[26.26  7.   70.02]
2913,0.3152908258308309,49,[ 43.43 -20.75 -21.46]
2914,0.3152908258308309,49,[-55.56 -61.83  41.36]
2915,0.3152908258308309,49,[24.24 16.47 66.17]
2916,0.3152908258308309,49,[15.15 52.56 45.22]
2917,0.3152908258308309,49,[-33.33 -25.02 -18.13]
2918,0.3152908258308309,49,[-25.25  22.9   61.06]
2919,0.3152908258308309,49,[42.42 50.14  9.18]
2920,0.3152908258308309,49,[-57.58  28.42  10.21]
2921,0.3152908258308309,49,[ 21.21  37.01 -20.51]
2922,0.3152908258308309,49,[ 14.14  58.64 -19.26]
2923,0.3152908258308309,49,[-17.17  70.01  25.46]
2924,0.3152908258308309,49,[  4.04  71.66 -10.16]
2925,0.3152908258308309,49,[ 67.68 -19.35 -29.72]
2926,0.3152908258308309,49,[-26.26  15.29 -43.22]
2927,0.3152908258308309,49,[-4.04 70.32 -3.09]
2928,0.3152908258308309,49,[-67.68 -28.   -20.69]
2929,0.3152908258308309,49,[-45.45  55.29   9.45]
2930,0.3152908258308309,49,[-79.8  -39.33   2.28]
2931,0.3152908258308309,49,[ 26.26  53.33 -15.99]
2932,0.3152908258308309,49,[-18.18  63.42  33.82]
2933,0.3152908258308309,49,[34.34 58.27 11.78]
2934,0.3152908258308309,49,[-3.03 65.17 18.68]
2935,0.3152908258308309,49,[-28.28 -14.93  75.39]
2936,0.3152908258308309,49,[ 55.56 -22.8  -21.58]
2937,0.3152908258308309,49,[ 35.35  55.39 -15.87]
2938,0.3152908258308309,49,[-43.43 -25.02 -18.13]
2939,0.3152908258308309,49,[-52.53  22.24 -13.02]
2940,0.3152908258308309,49,[ 49.49 -21.77 -21.52]
2941,0.3152908258308309,49,[-67.68 -41.49   4.34]
2942,0.3152908258308309,49,[-15.15  73.56  15.85]
2943,0.3152908258308309,49,[10.1 76.6 17.1]
2944,0.3152908258308309,49,[ 60.61 -14.88 -37.81]
2945,0.3152908258308309,49,[ 18.18 -10.19 -26.81]
2946,0.3152908258308309,49,[31.31 61.05 18.46]
2947,0.3152908258308309,49,[-27.27 -24.3   77.07]
2948,0.3152908258308309,49,[-22.22 -25.84 -22.95]
2949,0.3152908258308309,49,[ 78.79 -28.26 -14.74]
