,across,within,Subject,R,Sample rate,Samples,Thresholded Electrodes,Sessions,Number thresholded,Total Time (hrs),Average Session Length (hrs),Total Electrodes,Proportion Thresholded
2530,0.5023045842279165,0.1570094039649376,53,[ 58.59  12.92 -12.36],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
2531,0.028986246189083225,-0.008184998976892191,31,[-29.29 -26.82 -24.2 ],250.0,3465000,10,7.0,42,3.85,0.55,52,0.808
2532,0.37511920341898203,0.16257333689139775,5,[ 48.48  12.72 -31.45],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
2533,0.5611481146575833,0.16441222577498385,17,[-40.4   18.84  38.  ],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
2534,0.480353813608685,0.3199464080442175,16,[5.152e+01 5.000e-02 4.244e+01],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
2535,0.4948384924779651,0.3026860687062887,11,[ 52.53 -12.92 -11.47],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
2536,0.7302519873716693,0.2767945570656853,11,[ 25.25   5.51 -31.86],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
2537,0.07624569533916906,0.08443709436026596,17,[-1.01 30.11 39.68],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
2538,0.6329913288233269,0.2900103344443203,43,[-30.3  -10.5  -19.68],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
2539,0.505236737819847,0.10305237205147263,50,[-54.55  36.7    9.56],250.0,1500000,56,1.0,7,1.667,1.667,63,0.111
2540,0.4528776562999392,0.4542484195071311,54,[ 20.2  -11.07 -30.44],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
2541,0.5194494684436691,0.34849976855553505,17,[-29.29 -52.41  60.35],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
2542,0.1493920075944063,0.2977731516625552,66,[-63.64 -42.31 -23.9 ],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
2543,0.6663872674097018,0.4712008406475417,40,[-61.62  -3.6  -35.97],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
2544,0.430171049952375,0.224230452616827,9,[61.62 16.11 30.23],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
2545,0.7737057706002141,0.5209546596418632,18,[-57.58  22.5   26.22],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
2546,0.5380138693588243,0.03938853706599022,0,[ 47.47 -28.37  10.47],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
2547,0.5961062634121255,0.4436733230360275,12,[-16.16  11.58 -29.13],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
2548,0.6683740493431481,0.21017801614623088,24,[-62.63 -12.15  -5.47],250.0,711749,36,2.0,4,0.791,0.396,40,0.1
2549,0.2194908034714557,0.1154932969538233,49,[31.31 61.05 18.46],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
2550,0.2959809172398762,0.4209444470244583,58,[ 21.21 -15.34 -27.11],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
2551,0.8102814683746653,0.4638047009232299,60,[-66.67 -35.73  -9.22],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
2552,0.4606089967421727,0.4144267778410961,38,[-26.26  -0.51 -35.79],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
2553,0.4101358003310866,0.13675287189755594,46,[ 37.37   0.05 -48.87],250.0,3403750,55,4.0,25,3.782,0.946,80,0.312
2554,0.206147075091342,0.5458176166255926,58,[ 42.42 -22.65 -25.15],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
2555,0.05665600302697984,-0.4349595978603554,45,[ 65.66 -14.36 -25.86],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
2556,0.3882458212040634,0.16532468420765306,26,[ 48.48  -4.63 -12.19],250.0,1800000,30,2.0,11,2.0,1.0,41,0.268
2557,0.2815209420860449,0.12165546201229355,17,[-49.49  22.75  20.79],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
2558,0.7742345270579013,0.1092614226914142,51,[ 1.01 74.59 15.91],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
2559,0.6353977303420395,0.2640506885654145,47,[-69.7  -29.96   0.6 ],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
2560,0.27583317899068444,0.16206774309163868,5,[ 49.49  16.32 -19.32],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
2561,0.20236420380323966,0.4910203327263198,52,[ 20.2  -72.89  -8.98],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
2562,0.1682170718899871,0.3553983142069039,49,[-27.27 -24.3   77.07],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
2563,0.601770429739709,0.40989861401165095,55,[-40.4  59.2  -8.5],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
2564,0.4072156065641005,0.3790393461173708,46,[ 30.3  -83.55  42.39],250.0,3403750,55,4.0,25,3.782,0.946,80,0.312
2565,0.4326263814237393,0.2638197012668244,15,[ 66.67 -29.14  26.76],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
2566,0.2017765018563124,0.4979042505572628,54,[-66.67 -29.6   -7.67],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
2567,0.5379781236844833,0.11121097913384877,5,[44.44 -9.47 47.38],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
2568,0.7877922006078132,0.9065851635688108,58,[-31.31  27.7  -43.69],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
2569,0.7568506044790968,0.4959587664004412,29,[ 47.47 -41.7   73.98],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
2570,0.8065312572255604,0.6401743828080819,11,[ 14.14   5.87 -40.19],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
2571,0.3449737777303498,0.019854783959436968,56,[ 34.34 -83.81 -19.15],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
2572,0.3710911342715119,0.13446772088428513,47,[-41.41  64.45 -10.58],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
2573,0.3284562900597136,0.19282388280164764,5,[ 49.49 -28.99  45.27],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
2574,0.3736469879070831,0.1205219010269625,49,[-22.22 -25.84 -22.95],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
2575,0.7337712012474155,0.4894590943101016,8,[-32.32   1.23  61.01],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
2576,0.3671038219840822,0.3765978410906233,24,[-28.28 -54.26 -10.29],250.0,711749,36,2.0,4,0.791,0.396,40,0.1
2577,0.6471104963815374,0.7057911299277007,59,[ 60.61  15.7  -28.89],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
2578,0.21837850707432813,0.3860131501023286,26,[ 58.59 -33.77  -6.72],250.0,1800000,30,2.0,11,2.0,1.0,41,0.268
2579,0.5518856197128885,0.905153229702055,34,[ 25.25 -32.69  -7.85],250.0,1050000,45,2.0,11,1.167,0.584,56,0.196
2580,0.4620277601513255,0.3121506955470326,40,[-23.23 -49.78 -18.37],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
2581,0.15238082272994635,0.8498782999110907,8,[-27.27   8.91 -38.82],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
2582,0.3371224306573199,0.5135956767286809,57,[-67.68 -31.81 -28.06],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
2583,0.5057189186159524,0.155617247328948,23,[38.38 -4.17 66.16],250.0,288500,59,1.0,4,0.321,0.321,63,0.063
2584,0.5721241152947457,0.3771983507774317,12,[-14.14   8.13 -20.98],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
2585,0.3961185316827667,0.3803935234378022,55,[ 51.52 -61.21  50.09],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
2586,0.4496033164261939,0.1854962978591107,22,[-64.65 -24.76  -0.22],250.0,439499,40,2.0,16,0.488,0.244,56,0.286
2587,0.5122520665460805,0.3930969246656377,34,[ 60.61  -1.49 -37.04],250.0,1050000,45,2.0,11,1.167,0.584,56,0.196
2588,0.27001518770586397,0.04618403417059449,7,[-57.58  -7.52   6.13],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
2589,0.2780977600371231,0.2692081895805967,55,[50.51 33.98 23.56],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
2590,0.5589859996045781,0.022233159565962432,25,[-47.47  36.29  -3.86],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
2591,0.7589186243219233,0.7038080987078136,11,[ 11.11   2.01 -46.37],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
2592,0.6425419312696686,0.4445166206717069,15,[ 58.59 -32.85  39.62],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
2593,0.7132024292519841,0.4320788727425381,18,[-59.6   24.97  17.64],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
2594,0.6929233140093518,0.13898838866058513,47,[-43.43  30.89 -22.05],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
2595,0.3730920735311732,-0.15314876255619414,45,[-27.27  71.3   -1.84],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
2596,0.5480713212912051,0.2661219781194294,18,[-45.45  54.31 -14.74],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
2597,-0.0034646094917736275,0.10927149339705657,54,[ 60.61 -24.14 -14.51],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
2598,0.6414434808347546,-0.05445790333879277,5,[36.36 11.17 47.38],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
2599,0.790895359399015,0.9173094484347049,66,[32.32 68.42 15.58],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
2600,0.1140120024483076,-0.036089985140569394,5,[ 50.51 -22.5  -28.71],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
2601,0.5647149382746839,0.8038926390634564,59,[ 38.38  28.73 -43.63],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
2602,0.44344700518817015,0.1407617329815282,6,[ 13.13  21.67 -23.78],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
2603,0.6756223949967105,-0.008647203973531515,2,[-21.21  36.5   -8.62],250.0,1358998,43,2.0,53,1.51,0.755,96,0.552
2604,0.04718777426972888,0.2144710295737417,49,[ 78.79 -28.26 -14.74],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
2605,0.35320176678854703,0.3831999670777788,17,[-59.6   -4.99  18.24],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
2606,0.6100691291824283,0.4645426114411717,17,[-4.04 67.9   4.67],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
2607,0.5824848009966497,0.14816701155768186,49,[ 2.02 72.12  2.98],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
2608,0.2939443467162521,0.07931992463903734,5,[ 25.25 -29.03 -20.75],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
2609,0.5476367796559655,0.11544775603002932,49,[-32.32 -28.72 -27.88],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
2610,0.43132339632354977,-0.19716596041482112,10,[-34.34   0.77 -41.67],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
2611,0.491484383652341,0.0003441572053452637,32,[-47.47 -60.49  -9.46],250.0,1350000,23,2.0,7,1.5,0.75,30,0.233
2612,0.5199420044123874,0.7787336991116379,54,[ 33.33 -21.72 -22.71],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
2613,0.31561276903035346,0.27005005576643576,29,[  41.41 -102.08   -2.12],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
2614,0.6272403802308086,0.21372473454780114,53,[ 68.69 -28.16   6.13],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
2615,0.3467869616789257,0.2650886895505038,20,[-42.42  35.88 -18.19],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
2616,0.5378763395623873,0.027331949080579683,7,[-60.61 -17.76   4.5 ],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
2617,0.9584933499379212,0.4301843108280513,62,[39.39 -7.93 -7.61],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
2618,0.5074336727858332,0.08377835066097207,51,[ 78.79 -28.26 -14.74],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
2619,0.7910281322057227,0.3576155830260498,11,[ 18.18  14.42 -23.  ],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
2620,0.4024926344751375,0.6074997235801639,54,[-20.2   31.09  62.58],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
2621,0.1991457842700927,0.2432006551205224,9,[57.58 15.03  9.5 ],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
2622,0.4433454142761484,0.6422529807949184,8,[-1.01 50.55 22.26],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
2623,0.3181424350897674,-0.11368918362851033,10,[-45.45  46.18   5.7 ],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
2624,0.3632677729606967,-0.026921422658201,55,[ 42.42 -12.4  -47.2 ],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
2625,0.8189960028575113,0.4937080970512467,0,[ 44.44 -63.06   2.11],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
2626,0.2542538778069888,0.34557483778721804,60,[ 25.25 -73.67 -14.99],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
2627,0.8252954270220173,0.5495710221927358,2,[ 11.11  25.38 -14.03],250.0,1358998,43,2.0,53,1.51,0.755,96,0.552
2628,0.7765457628688274,0.6275923593444562,12,[-14.14   8.39 -26.93],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
2629,0.3515824848150681,0.1249200143306946,5,[54.55 11.38 21.28],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
2630,0.6601536589870243,0.2818921681035372,4,[-51.52 -14.26 -28.24],250.0,2428415,60,3.0,4,2.698,0.899,64,0.062
2631,0.09616553952141804,0.3333961957298494,60,[ 24.24  -9.78 -36.32],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
2632,0.5873749187523065,0.4964679391385066,34,[-66.67 -15.34 -27.11],250.0,1050000,45,2.0,11,1.167,0.584,56,0.196
2633,0.6079878610250913,0.3783251052554258,57,[-40.4   59.51 -15.63],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
2634,0.5373981298674286,0.8783904171662782,52,[ 50.51 -13.43 -23.42],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
2635,0.7062932256494364,0.2744839249265024,5,[ 37.37 -16.17  57.91],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
2636,0.7094272505942444,0.30521320278652064,5,[57.58  3.14 -1.01],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
2637,0.16841195942623013,0.0033836065651461746,51,[-47.47 -18.58 -23.72],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
2638,0.7267563354966783,0.6388395529838176,36,[-67.68  -9.94  13.62],250.0,1050000,42,2.0,20,1.167,0.584,62,0.323
2639,0.17774712096802986,0.2976679853628512,9,[57.58 33.87  3.96],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
2640,0.4743737898555829,-0.21227395810628524,10,[-48.48  11.84 -11.23],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
2641,0.5299508436496433,0.6020890568650099,59,[54.55 -1.03 43.48],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
2642,0.4108116268545293,0.2701070256693395,47,[-10.1   36.24  62.86],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
2643,0.8183823107754167,0.5407657036813319,41,[-52.53   8.08 -43.63],250.0,2616500,10,4.0,84,2.907,0.727,94,0.894
2644,0.6235251580158121,0.0046752993228117105,14,[-16.16  49.93  13.52],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
2645,0.4417662650530983,0.07723653430904108,51,[-19.19  55.85  41.04],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
2646,0.2991637783937631,0.5685944892944019,54,[ 66.67 -49.78   4.99],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
2647,0.5907578375059914,0.34124278675092196,6,[ 37.37   3.4  -30.79],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
2648,0.4502717964745476,-0.036544410565279004,0,[ 47.47 -12.46  23.28],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
2649,0.3658975294081926,0.31209743565089365,9,[63.64 30.01 20.08],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
2650,0.7506637528093065,0.5135977391844431,57,[ 25.25 -12.72  72.24],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
2651,0.5104761444102268,0.2176008548746448,21,[49.49 31.2  16.88],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
2652,0.5787033524351006,0.4491403096274969,13,[ 20.2  -28.36 -12.37],250.0,2454000,44,4.0,79,2.727,0.682,123,0.642
2653,0.7052383250324896,0.5759058138461794,15,[ 63.64 -55.75   0.32],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
2654,0.3864526802688729,0.2906377393958076,17,[-20.2   38.5   36.86],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
2655,0.7837610854090479,-0.4905784521384155,44,[ 60.61 -39.18  -0.98],250.0,6230000,6,7.0,88,6.922,0.989,94,0.936
2656,0.9269677380131102,0.7125870148045527,24,[-28.28 -44.84 -13.32],250.0,711749,36,2.0,4,0.791,0.396,40,0.1
2657,-0.01747417443879018,0.6756675865150641,8,[-41.41  -5.61  53.03],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
2658,0.8842196470006057,0.8950380109928605,34,[-67.68 -34.49   9.06],250.0,1050000,45,2.0,11,1.167,0.584,56,0.196
2659,0.1990070286240996,-0.03877797591801349,53,[ 24.24  -3.7  -33.59],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
2660,-0.0862240473491925,0.04707005637545618,52,[ 26.26  25.48 -40.24],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
2661,0.5460269451681469,0.01279878573482573,53,[ 65.66 -43.66  49.93],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
2662,0.8736886803547329,0.4599657000631439,57,[ 60.61 -15.65 -43.81],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
2663,0.8413797467947398,0.3252740333773091,7,[-18.18  -4.79 -32.46],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
2664,0.6316186765943078,0.4532361063161096,55,[62.63 -7.16 -1.61],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
2665,0.8185155305506645,0.8834785952069895,47,[-43.43 -18.69 -21.34],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
2666,0.6816859369280271,0.4987221000143396,47,[31.31 42.37 42.5 ],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
2667,0.23152136937226125,0.4106608737584107,4,[-25.25  18.43 -44.23],250.0,2428415,60,3.0,4,2.698,0.899,64,0.062
2668,0.9582554110215222,0.3124632754322513,56,[ 70.71 -55.91   3.58],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
2669,0.4988267873375565,0.16343567277530874,36,[-54.55 -12.51 -44.82],250.0,1050000,42,2.0,20,1.167,0.584,62,0.323
2670,0.7648044757556124,0.44747976306160026,55,[ 65.66 -22.55 -27.53],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
2671,0.677198141973366,0.654708755081785,29,[ 34.34 -52.05  74.52],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
2672,0.3361326492597184,0.1058750971137047,5,[56.57  7.82  9.12],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
2673,0.010207087139411377,0.1907262884508516,23,[31.31 -6.59 73.65],250.0,288500,59,1.0,4,0.321,0.321,63,0.063
2674,0.7463396841852529,0.4520775202681984,15,[ 50.51 -23.43  58.62],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
2675,0.14351259683624387,-0.18724978404651452,45,[-50.51  52.46   3.86],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
2676,0.4743027438051857,0.15688696866571925,7,[-26.26  -4.58 -37.21],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
2677,0.5399806168813746,0.3898586779600979,12,[-41.41   8.34  -1.9 ],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
2678,0.65244906982298,0.6509061247928306,15,[ 1.01 -0.57 55.47],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
2679,0.4961007292993693,0.18031823048314607,27,[ 39.39 -28.31 -13.56],250.0,1950000,14,3.0,16,2.167,0.722,30,0.533
2680,0.4864224298657019,-0.006559610344600907,40,[-48.48 -30.06 -20.81],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
2681,0.5250161041639289,0.0895050772645107,51,[-37.37  50.09  32.03],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
2682,0.4790792763101224,0.4787151973920101,58,[ 37.37 -88.03  28.  ],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
2683,0.4026982528499359,0.3136818029439249,9,[54.55 36.55 12.81],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
2684,-0.13801027265855895,0.37158810983722895,19,[-58.59 -10.19 -26.81],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
2685,0.5970189591930617,0.4536234294343741,14,[-50.51 -50.4   39.78],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
2686,0.6728961238856828,0.7853687369148148,11,[-32.32  45.61  17.64],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
2687,0.6612461695256456,0.5275864319747202,16,[  6.06  52.05 -33.94],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
2688,0.17099904634259935,-0.08532902707355347,59,[ 57.58  -9.83 -35.13],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
2689,0.5518277108473387,-0.03969967402405699,10,[-19.19  21.11 -34.54],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
2690,-0.024581758002125392,-0.3470420921113305,60,[-30.3  -96.73  -6.78],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
2691,0.3157920871775274,0.10596406091932284,53,[ 66.67 -68.98  -3.64],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
2692,0.7275488558603095,0.4717747555189567,59,[ 12.12  79.95 -10.87],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
2693,0.2252095968071475,0.001555800463214489,48,[-62.63   0.51  10.91],250.0,7200000,6,3.0,72,8.0,2.667,78,0.923
2694,0.7071422427970973,0.5016889206538884,33,[37.37 -2.17 67.36],250.0,1200000,35,2.0,29,1.333,0.666,64,0.453
2695,0.4110627165231165,0.5375626713327262,8,[-40.4   36.4   -6.24],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
2696,0.5889886577787681,0.16610284442733986,47,[-49.49 -51.53 -25.63],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
2697,0.49297201080224107,-0.03501745699856014,43,[ 52.53 -26.1  -17.  ],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
2698,0.74776959233299,0.3737502161928914,21,[28.28  8.44 61.39],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
2699,0.5234040530371554,0.15720185482423826,23,[58.59 15.8  14.98],250.0,288500,59,1.0,4,0.321,0.321,63,0.063
2700,0.35412595846836176,0.05603969086514198,14,[ -1.01 -42.27  42.39],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
2701,-0.2268199551203335,0.3783761264713595,32,[ 40.4  -35.83  -6.84],250.0,1350000,23,2.0,7,1.5,0.75,30,0.233
2702,0.38806476325687,0.16741963367062526,33,[ 66.67 -29.71  38.7 ],250.0,1200000,35,2.0,29,1.333,0.666,64,0.453
2703,0.5931820881691457,0.5237427336163072,15,[ 54.55 -28.11  48.58],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
2704,0.6244482950998852,0.4988378014962905,59,[50.51  8.44 39.62],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
2705,0.4937965764233721,0.6016192400454192,9,[26.26 65.22 -4.57],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
2706,0.3969268808856773,0.044521660101123406,20,[ 56.57 -22.13 -37.04],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
2707,0.4707300447867026,0.35572671430128633,17,[-53.54   3.76  29.58],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
2708,0.023407787078476985,-0.020513861893694942,66,[-25.25   0.62 -38.11],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
2709,0.260127584199424,0.17582213888730475,5,[ 51.52 -20.59  42.44],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
2710,0.7654780105688671,0.6449944690856667,33,[16.16 41.75 55.53],250.0,1200000,35,2.0,29,1.333,0.666,64,0.453
2711,0.2638294337875758,-0.22083306134415007,48,[-20.2   40.46 -28.65],250.0,7200000,6,3.0,72,8.0,2.667,78,0.923
2712,0.7650634329961475,0.28279834009295185,5,[60.61 -5.3   2.98],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
2713,0.6771216867624495,0.5218280648890308,25,[-48.48  28.11  38.48],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
2714,0.8314576549055399,0.33166537676505864,46,[ 58.59 -18.07 -11.77],250.0,3403750,55,4.0,25,3.782,0.946,80,0.312
2715,0.2400206339396163,0.341680086404396,16,[16.16 46.33 45.98],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
2716,0.1263694765080387,0.3608468666438816,60,[ 34.34 -14.88 -37.81],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
2717,0.7257140038176522,0.7430298781191357,34,[ 23.23 -16.73 -18.85],250.0,1050000,45,2.0,11,1.167,0.584,56,0.196
2718,0.10922431989814868,0.010015994630987865,51,[-31.31 -13.38 -24.61],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
2719,0.5942474026720245,0.2939431487144137,4,[-18.18 -11.99 -32.87],250.0,2428415,60,3.0,4,2.698,0.899,64,0.062
2720,0.745612752409407,0.5319200153312275,36,[-67.68 -11.48   2.66],250.0,1050000,42,2.0,20,1.167,0.584,62,0.323
2721,0.6479947714651179,0.2839617726544241,6,[ 52.53 -20.33 -30.97],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
2722,0.7927563148024763,0.4586960124162236,21,[ 58.59 -18.64  44.72],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
2723,0.6838873547460727,0.4650379309020967,58,[-60.61   5.41 -29.49],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
