,across,within,Subject,R
2791,0.8129744373778375,0.11282373056600715,R1147P,[-27.76 -60.68  44.01]
2792,0.12274381046298345,0.16047627476042894,R1075J,[ 47.21  33.94 -14.63]
2793,0.5599907346926587,0.5634913104579362,R1171M,[ 18.94  55.54 -19.34]
2794,0.6416535801387424,0.533506137084232,R1061T,[35.   35.43 17.6 ]
2795,0.7984687512921437,0.4896633596603153,R1092J,[ 26.79 -34.03   6.51]
2796,0.2443310538169816,0.04481362250954024,R1098D,[22.78 -7.42 50.07]
2797,0.676512282966958,0.5430437247195895,R1189M,[ 30.71  40.74 -15.45]
2798,0.2895099965299098,0.15853802209227671,R1147P,[-58.28 -32.41 -14.47]
2799,0.7305950183413952,0.5231225814511822,R1092J,[ -5.39  59.96 -12.42]
2800,0.6144895509953425,0.37255043123713016,R1135E,[ 20.93  10.32 -15.23]
2801,0.2943821343841761,0.2201553108995802,R1215M,[-14.17  60.52 -22.72]
2802,0.2943821343841761,0.3100269370167498,R1215M,[-14.17  60.52 -22.72]
2803,0.12165554132056305,0.2959836084862301,R1215M,[-52.97  -2.68 -41.73]
2804,0.9885838173466036,0.16258371887533093,R1158T,[-32.76  36.48  13.64]
2805,0.9782139943301356,0.09664613746542536,R1243T,[-12.8   34.18  58.61]
2806,0.9004821390141317,0.5164274135524534,R1204T,[-25.53  34.56  53.81]
2807,0.4575577906659583,0.6779363652663206,R1170J,[-53.23 -48.96 -13.8 ]
2808,0.13106055101208236,0.1058367895983021,R1075J,[-51.53 -41.72  29.31]
2809,0.3209410867230429,0.6323940827878378,R1092J,[ 40.26 -37.92   5.01]
2810,0.4007642507522729,0.5833766840518999,R1174T,[-57.55  -5.1  -23.2 ]
2811,0.19315125319454352,0.3852733496432687,R1226D,[-29.44   5.91 -29.09]
2812,-0.02973829504358425,0.06000571434480735,R1192C,[ -4.34 -18.57  31.24]
2813,0.8671389649458341,0.14416446295901578,R1230J,[-39.91  31.    32.86]
2814,0.08852462894881448,0.0526282823540152,R1221P,[-40.8   42.76  38.05]
2815,0.08852462894881448,0.1762151905296487,R1221P,[-40.8   42.76  38.05]
2816,0.899816576534936,0.6199617768488673,R1141T,[ 37.42   9.42 -31.18]
2817,0.7742565312660042,0.22401605588888648,R1170J,[-40.2    5.49 -43.32]
2818,0.7054358932268088,0.8341539469665719,R1247P,[ 33.09   1.56 -30.57]
2819,0.37851431688834736,0.16354149461219708,R1075J,[ 63.36 -13.8    0.8 ]
2820,0.6458376740387132,0.3863256591339073,R1189M,[ 30.25  28.69 -30.39]
2821,0.6458376740387132,0.39135336148067057,R1189M,[ 30.25  28.69 -30.39]
2822,0.8498451960443864,0.4525336916518393,R1108J,[ 47.11  -0.72 -37.29]
2823,0.14834083427615616,0.11089978163379267,R1083J,[ -8.03 -50.87 -48.16]
2824,0.7435705853683453,0.5824253910751713,R1274T,[34.1  18.19 40.66]
2825,0.11301062865269372,-0.003041467699302677,R1135E,[ 13.36 -70.52  38.49]
2826,0.7039270137287145,0.3944324812800983,R1189M,[ 37.99  42.36 -15.01]
2827,0.05401593537168917,0.30052848835737594,R1221P,[-50.23  24.77 -19.02]
2828,0.9043406101734986,0.20544747916128947,R1230J,[-20.22 -21.62  46.66]
2829,0.04894525659930401,0.4041643189316785,R1163T,[-54.37  25.73  -9.92]
2830,0.39255737516607375,0.7522152211163114,R1247P,[ 43.8  -10.3  -25.95]
2831,0.09864732573761796,0.2603265699797311,R1221P,[-45.67  22.85  39.12]
2832,0.25581830421868035,0.37749368146857054,R1230J,[-39.23  -0.87 -22.8 ]
2833,0.6582220991652107,-0.1412939180046981,R1147P,[-38.79  36.45  -0.55]
2834,0.7483670041426143,0.41414239634580063,R1189M,[ 18.64 -25.36  25.2 ]
2835,0.8280789498310598,0.048981636419653266,R1230J,[-27.79   0.78  11.67]
2836,0.3802121437689619,0.2355778656849996,R1192C,[-12.73   1.11  44.44]
2837,0.2072369864581602,-0.017532932930925574,R1094T,[-34.25 -20.02 -23.16]
2838,0.029735312176492938,0.06687707193492651,R1221P,[-65.99 -24.95   0.72]
2839,0.2513256701746964,0.16778893852091306,R1094T,[-31.86  46.48  -7.53]
2840,0.2513256701746964,0.22533439050282386,R1094T,[-31.86  46.48  -7.53]
2841,0.27294361971927805,0.3526060496301873,R1221P,[-24.07  73.55  29.42]
2842,0.6182884372172444,0.6342007297497564,R1032D,[ 61.97 -19.51  12.63]
2843,0.5871412246815435,0.3864411458522917,R1061T,[38.06 10.17 23.15]
2844,0.6839880088036859,0.06275564955995082,R1260D,[-52.53   2.25  33.2 ]
2845,0.602776880016083,0.3452122928073691,R1094T,[-50.01 -34.91  24.9 ]
2846,0.7957827230679366,0.11456179812516527,R1243T,[-40.14  36.15  46.03]
2847,0.7727458650713951,0.12532138515533348,R1221P,[-29.35 -12.75 -10.03]
2848,0.43362213371931935,0.08348559062862802,R1260D,[-53.05 -78.38  21.08]
2849,0.10215303342605453,0.2298448218549529,R1167M,[-46.94 -24.78 -50.04]
2850,0.519248737465865,0.29469019252810463,R1223E,[-42.77  16.1  -29.01]
2851,0.7034310846322596,0.4650937545501268,R1189M,[ 12.57  38.13 -14.77]
2852,0.5920240598280399,0.3371037401697439,R1106M,[ 33.02 -20.28  17.35]
2853,0.8677554495617869,0.12733615958584588,R1147P,[-54.33 -35.71 -41.64]
2854,0.4626670742797244,0.11281273912171864,R1189M,[ 1.69 30.41  1.65]
2855,0.4626670742797244,0.1753259588676108,R1189M,[ 1.69 30.41  1.65]
2856,-0.007731278631995406,0.030378874455498923,R1135E,[-35.79 -27.34  -1.11]
2857,0.05132730668401387,0.19512842274568729,R1221P,[-38.69  32.07  47.11]
2858,0.34989228231048,0.1994394809260434,R1147P,[-55.94  -1.8  -26.84]
2859,0.44683929440012576,0.22455541651768848,R1124J,[ 22.35  27.18 -14.14]
2860,0.5999816802516859,0.05475142142912822,R1230J,[-35.7    8.97  -2.2 ]
2861,0.5945100643378144,0.32348676143466265,R1092J,[ 12.06  56.96 -20.9 ]
2862,0.8858832749678213,0.5964765806219053,R1032D,[-39.13 -63.22   6.45]
2863,-0.02381073838832061,0.05472765102592852,R1260D,[-53.36  13.15   1.17]
2864,0.6315045046768683,0.34188596254248965,R1243T,[-58.06  19.92   1.52]
2865,0.3738297339339607,0.5441366668144928,R1274T,[-55.   -10.    -1.92]
2866,0.8545360681757959,0.1129254808693041,R1204T,[-32.69  23.93  11.04]
2867,0.5968207054974054,0.010907794042093143,R1169P,[25.1  17.12 49.35]
2868,0.6311689449729457,0.35923934634076593,R1189M,[27.42 42.11 15.56]
2869,-0.03372269010040863,0.31458844286039594,R1167M,[-58.43   2.75 -35.66]
2870,0.5580645398368315,0.09048461817031003,R1147P,[-41.23  31.18 -11.28]
2871,0.3355237327182082,0.7297262520068141,R1264P,[-52.63  12.45  -0.9 ]
2872,0.3355237327182082,0.7214022754339251,R1264P,[-52.63  12.45  -0.9 ]
2873,0.8742015627360012,0.3690152785044936,R1201P,[ 49.44 -53.24 -10.03]
2874,0.507560283008411,0.21850184698561573,R1215M,[-19.95  -1.76 -50.58]
2875,0.8516432573715452,0.23769559596212056,R1170J,[-21.65  30.92  -8.89]
2876,0.6187176535861533,0.7506148102124436,R1247P,[12.21 24.32  7.14]
2877,0.7664070635069276,0.5889997455287149,R1108J,[-50.24 -35.09 -35.54]
2878,0.11997438426501188,0.19228365745997106,R1077T,[ 36.58   1.86 -12.47]
2879,0.06595472759083015,0.03406996072751325,R1112M,[ 55.21 -20.41 -45.14]
2880,0.5252610243963358,0.2221854683662535,R1094T,[-14.12 -57.08  10.66]
2881,0.6960204761175718,0.7371366775678231,R1124J,[-57.92  -0.39 -19.39]
2882,0.4883889241773043,0.4264129035931129,R1171M,[ -3.04  42.06 -40.2 ]
2883,0.8507378902067348,0.052081245192181005,R1230J,[-29.14 -10.47  14.75]
2884,0.10009015086095016,0.30037619161386386,R1215M,[-51.59   6.01 -47.19]
2885,0.5231197600021363,0.7985240029027041,R1247P,[-45.04   2.36 -32.52]
2886,0.6084515813959659,0.6433218543058296,R1075J,[-51.53 -41.72  29.31]
2887,0.017670430376117437,0.2586094799949119,R1215M,[-54.18 -13.64 -14.71]
2888,0.0495518203375056,-0.0981690131980404,R1163T,[-30.55  33.93  61.12]
2889,0.9331216414221252,0.24535282156431834,R1230J,[-17.31 -18.18 -13.77]
2890,0.5416571816010337,0.4609396958070047,R1274T,[-35.09  -8.78  -6.07]
2891,0.7050421042276691,0.2328342889687832,R1170J,[-28.02  28.54 -26.77]
2892,0.2701942821327728,0.3904457285802094,R1226D,[-30.79  47.13  46.24]
2893,0.5335920461037337,0.10074328648535637,R1243T,[-42.15 -20.2   -8.74]
2894,0.8349069747145085,0.6277173573731062,R1264P,[-36.16 -37.57  -2.84]
2895,0.7533141332553004,0.4743363203604361,R1077T,[ 31.13 -58.88  27.36]
2896,-0.027961326803944312,0.2276862025280054,R1222M,[-57.03  -0.53  21.2 ]
2897,0.3186088223507285,0.8549215849979518,R1247P,[-31.85 -16.81   0.51]
2898,0.503875769631258,0.25888172704500834,R1092J,[-62.9  -10.35 -22.92]
2899,0.1654834130030638,0.6103493550854078,R1174T,[-38.2   19.16 -32.24]
2900,0.062181982835378034,0.4882576168287989,R1108J,[-43.2   20.75  15.78]
2901,0.5458726976783175,0.14157629686422366,R1124J,[ 41.27  -5.85 -39.06]
2902,0.05728673342440802,0.18917161563960389,R1221P,[-49.09  29.57  -8.56]
2903,0.7375744255202521,0.4458176948126196,R1189M,[10.46 10.72 -4.83]
2904,0.8655187376785203,0.661667422646704,R1247P,[22.53 17.56 20.57]
2905,0.2286959544733024,-0.11961294808687972,R1094T,[-37.69 -34.24  22.42]
2906,0.12403064988539067,0.2804844006436378,R1215M,[-51.59   6.01 -47.19]
2907,0.10308415741127157,0.4176789951417794,R1108J,[-23.35   1.47 -42.22]
2908,0.06450311166674452,0.011079465476787594,R1260D,[-59.15 -27.74   9.59]
2909,0.21106971191528226,0.059527317079487586,R1158T,[-36.57 -11.03   0.73]
2910,0.9217038517938704,0.38835268833227293,R1230J,[-31.1  -19.58 -12.79]
2911,0.27716001401854284,0.18356326261042505,R1075J,[-50.66  12.74  34.75]
2912,0.5494184992361248,0.5299613104789902,R1141T,[-38.87   7.7  -16.86]
2913,0.4824756571392472,0.29721536142341765,R1141T,[31.43 31.64 44.35]
2914,0.2729882369800747,-0.4674165101211231,R1075J,[-4.88 60.31 34.51]
2915,0.29258284855804284,0.636047996961372,R1108J,[ 42.56 -14.08 -36.11]
2916,0.6104255543347524,0.44459998606113627,R1226D,[-27.83  15.59 -21.61]
2917,0.7596514015191445,0.5874541038348018,R1171M,[ 39.66  -5.53 -43.16]
2918,0.3810693766662943,0.44380309233927007,R1226D,[-30.83  54.49  -4.57]
2919,0.9092362833430933,0.5956101263702168,R1108J,[-16.16   2.36 -41.45]
2920,0.5290157938423042,0.43520346464621296,R1111M,[-53.01 -51.7  -23.19]
2921,0.400736297082384,0.3055903146974435,R1215M,[-21.45  53.88 -22.92]
2922,0.400736297082384,0.4225501729885275,R1215M,[-21.45  53.88 -22.92]
2923,0.5114397037401006,0.07310635868433546,R1092J,[ -5.78 -31.23  12.38]
2924,0.5898212807755632,0.5184788743108006,R1092J,[-23.58 -27.96  18.22]
2925,0.2798568316122575,0.37669761363133736,R1230J,[-44.61 -12.41 -15.82]
2926,0.7392228094139036,0.512235190658918,R1204T,[-49.13  -0.49  21.48]
2927,0.4449422668860577,0.5806884256747701,R1291M,[-35.74  -1.72 -20.9 ]
2928,0.4449422668860577,0.6382929062214598,R1291M,[-35.74  -1.72 -20.9 ]
2929,0.1423531686134374,0.04689079331131839,R1147P,[-40.88  21.05  17.08]
2930,0.3816709788106507,-0.3008307377281371,R1075J,[ 0.3  -2.91 24.58]
2931,0.2586738841673814,0.21717686166811054,R1098D,[44.67 -7.47 29.13]
2932,0.5406430339532751,0.2767658456804467,R1174T,[-18.38 -37.73  25.2 ]
2933,0.17540484989288213,0.38876271674398993,R1032D,[ 24.4  -33.75   0.88]
2934,0.3098571374767749,0.09938671158171612,R1260D,[-59.6   -6.73 -10.16]
2935,0.65321210306924,0.2852269152159421,R1065J,[ 33.73  19.31 -21.86]
2936,0.17875472290148098,0.33135543099769005,R1032D,[-55.66  13.37 -15.95]
2937,0.31666209500684633,0.5202583697171475,R1108J,[-33.68  20.28  11.25]
2938,0.5300464466106299,0.21664412460266425,R1163T,[-35.58  20.89   5.86]
2939,0.7766659745732841,0.13343872562971154,R1147P,[-50.86 -36.91   4.58]
2940,0.8095070530119103,0.3450413180460969,R1204T,[-42.68   5.19  -5.84]
2941,0.15772881288659665,0.25061557876829355,R1223E,[-38.96  34.73  11.67]
2942,0.24701098182311024,0.3089656834603063,R1226D,[-49.57  29.77  -2.67]
2943,0.6498095221685597,0.2708596102068728,R1260D,[-59.75  -7.88  -9.28]
2944,0.4634508613800942,0.2485748559863593,R1093J,[-47.31  46.42 -33.23]
2945,0.5279275208150319,0.08018762834379202,R1147P,[-47.35 -14.04   9.78]
2946,0.9660094012114534,0.10734565209665782,R1243T,[-44.01 -74.51  41.32]
2947,0.12659834211919208,0.4211473050541524,R1077T,[ 42.15 -28.17 -29.13]
2948,0.9604966279379596,0.4761886718573802,R1204T,[-49.03  40.6   26.63]
2949,0.13111164272133638,0.13848287320563815,R1032D,[-27.3   -9.12   2.69]
2950,0.495078702782958,0.30210336332128185,R1204T,[ 29.31  22.84 -20.75]
2951,0.13687189926280324,0.44723767998006697,R1230J,[-22.21 -42.78  15.34]
2952,0.5571888771827271,0.5125879170973531,R1141T,[-54.14   8.81 -16.56]
2953,0.8419890830751833,0.42648416934349975,R1077T,[ 53.47  22.97 -29.41]
2954,0.9483497263941788,0.2748917034274392,R1075J,[ 2.63  6.93 12.3 ]
2955,0.9408696961481108,0.07412416307738187,R1147P,[-27.65 -87.15  -4.49]
2956,0.15730230793862646,0.3816599250517534,R1215M,[-43.78  34.53 -24.29]
2957,0.36072400359859214,-0.2270507980467127,R1075J,[ 44.19  17.24 -54.76]
2958,0.7947902058162812,0.11682668382409366,R1169P,[ 7.88 30.59 31.12]
2959,0.5876567984153974,0.3053008006356617,R1141T,[-41.33  -4.54 -15.01]
2960,0.8693570782508416,0.3514564055242527,R1065J,[-16.31  59.11  24.46]
2961,0.9809694636073404,0.41567210575121305,R1201P,[ 41.54 -80.53  32.6 ]
2962,0.13547406768044984,0.15466304527290484,R1083J,[-16.15 -45.51 -49.66]
2963,0.0107543809759103,-0.00033656869024907364,R1075J,[-42.64 -28.43  43.14]
2964,0.05963149780197478,0.3811223848552199,R1337E,[-37.75  19.33 -25.91]
2965,0.7172069602946907,0.19400119901587887,R1169P,[-0.82 32.34 31.56]
2966,0.3499671173463448,0.6111038556035157,R1174T,[-44.29  19.17 -31.47]
2967,0.6033857304657539,0.3180778542977201,R1189M,[ 28.04  29.3  -25.45]
2968,0.6033857304657539,0.3270240391628961,R1189M,[ 28.04  29.3  -25.45]
2969,0.10970960061291328,0.3641837864996635,R1226D,[-50.2   32.42 -18.16]
2970,0.4176948403909369,0.16778893852091306,R1094T,[-31.86  46.48  -7.53]
2971,0.4176948403909369,0.22533439050282386,R1094T,[-31.86  46.48  -7.53]
2972,0.4505806777409447,0.15904638808731966,R1189M,[ 10.3  -17.1    6.25]
2973,0.542410451753642,0.4729288711606359,R1092J,[ 34.19   1.37 -50.02]
2974,0.6799006398689064,0.6147789439320029,R1092J,[53.35 48.9  10.13]
2975,0.4422383824127858,0.04951943145469497,R1230J,[-36.84  10.21  -4.33]
2976,0.3699736036423935,0.1986799420983583,R1243T,[-42.96  -2.92   3.14]
2977,0.3699736036423935,0.2207898376661083,R1243T,[-42.96  -2.92   3.14]
2978,0.5582304569311882,0.7633510591304838,R1247P,[-29.78  -0.58 -31.69]
2979,0.02871228778214951,0.33898316325538497,R1167M,[ 0.33 61.39 19.91]
2980,0.7628163429658431,0.5353841736492075,R1243T,[43.33 -5.25  1.73]
2981,0.7628163429658431,0.5218624544554793,R1243T,[43.33 -5.25  1.73]
2982,0.454906201668024,-0.4084692853769891,R1075J,[ 41.01  39.96 -20.75]
2983,0.10287553495983784,0.16133195157691688,R1260D,[-43.31 -22.34  -8.4 ]
2984,0.050791006129500736,0.2404300458337176,R1124J,[ 37.47   6.72 -38.15]
2985,0.932512973989004,0.6051717057928788,R1092J,[-9.93 59.73 -2.02]
2986,0.8868951143797617,0.75906788943872,R1247P,[15.63  5.86  7.69]
2987,0.9629476852470248,0.3076379077669722,R1032D,[23.55 18.26 63.19]
2988,0.5064787863971946,0.5057415832048892,R1243T,[48.16 -2.72  1.67]
2989,0.5064787863971946,0.5120463026489437,R1243T,[48.16 -2.72  1.67]
2990,0.8164749993901094,0.4061847529989198,R1075J,[ 6.62 26.29  5.89]
2991,0.8164749993901094,0.15274395345470335,R1075J,[ 6.62 26.29  5.89]
2992,0.4512625097415308,0.07440636048743869,R1260D,[-55.57   3.07  11.76]
2993,0.18181508073112626,0.0054810243713697675,R1243T,[-30.22 -58.8   21.74]
2994,0.18181508073112626,0.025765032664291483,R1243T,[-30.22 -58.8   21.74]
2995,0.7731080057223209,0.3195410358668447,R1189M,[46.31  2.65  7.31]
2996,0.9592751612945136,0.6053355955098182,R1092J,[-12.06  59.16   2.24]
2997,0.5738554137551054,0.26825601318056624,R1189M,[ 2.69  9.05 -5.28]
2998,0.874267402259636,0.5297067203106971,R1141T,[-49.04  21.83   0.63]
2999,0.012924675175635673,0.08960378801026428,R1075J,[-30.68  45.36  34.04]
3000,0.0885556888500574,0.3630121233690209,R1174T,[ 34.21  -6.64 -23.96]
3001,0.0885556888500574,0.2834296667717211,R1174T,[ 34.21  -6.64 -23.96]
3002,0.4567633873842012,0.4033240703004241,R1170J,[-29.55 -10.34 -22.18]
3003,0.5624331096305552,0.1820635479176649,R1204T,[-24.42  36.15  60.55]
3004,0.8360075192123216,0.2265203925826636,R1230J,[-19.26 -20.83  43.49]
3005,0.7301670808474635,0.16567033868869793,R1189M,[ 4.64 30.66  1.78]
3006,0.7301670808474635,0.2783291548125604,R1189M,[ 4.64 30.66  1.78]
3007,0.2585367410348121,0.3568802884841691,R1226D,[-61.44   4.56 -17.35]
3008,0.27372072409415393,0.12124099929658215,R1189M,[ 0.94 -7.01 21.67]
3009,-0.031081489958277,0.7431158080462787,R1171M,[-28.45   4.19 -43.06]
3010,0.6199416784964876,0.22599262828088665,R1093J,[-55.9    9.25 -69.7 ]
3011,0.9805903681440704,0.0976772911112784,R1075J,[ 7.74  6.87 59.16]
3012,0.1777669100427804,0.2487431107863511,R1075J,[ 2.9  13.08 43.87]
3013,0.25889555682733545,0.6138379377968929,R1174T,[-35.19  19.19 -32.04]
3014,0.2850553952914123,0.21819322135156494,R1093J,[ 33.43  54.61 -56.63]
3015,0.4114070335872593,0.1246203824697874,R1174T,[ 30.13  -6.61 -23.04]
3016,0.4114070335872593,0.18225707393359045,R1174T,[ 30.13  -6.61 -23.04]
3017,0.24001078064500275,0.24949145127257294,R1094T,[ -8.09 -58.3   11.18]
3018,0.007233461919260194,0.3349016383999583,R1032D,[ 48.68  20.58 -15.31]
3019,0.433864849159431,0.6854342152769551,R1124J,[-48.48  16.33 -26.62]
3020,0.6461893523622542,0.3783386758104748,R1141T,[-61.45 -16.71 -10.45]
3021,0.9387141717126076,0.19650651968245086,R1230J,[-29.34 -28.81  15.14]
3022,0.4336777538604566,0.05800938970226512,R1204T,[-32.28   1.26  10.37]
3023,0.5225253765607007,0.1950294539732038,R1092J,[ 12.69 -29.51   7.74]
3024,0.535142281576172,0.5240785878539831,R1094T,[-44.73 -26.98   3.84]
3025,0.18523172822965306,-0.1629699521782264,R1075J,[ 0.73 20.58 37.35]
3026,0.18523172822965306,-0.04214311669949143,R1075J,[ 0.73 20.58 37.35]
3027,0.7744420630070379,0.06359903258608163,R1260D,[-62.82 -31.71  -3.17]
3028,0.3150511682931351,0.10487700039265052,R1075J,[-11.24   8.29  58.26]
3029,0.8383046123829074,0.5984588124339393,R1189M,[37.66 17.08 -4.03]
3030,0.5099637967387944,0.07288438485800093,R1141T,[ 12.35 -37.5   18.9 ]
3031,0.7495608476512858,0.5924316148987656,R1170J,[-43.04 -44.77 -12.59]
3032,0.7944460013112155,0.5224014348440772,R1108J,[ 18.53  -4.23 -43.01]
3033,0.16607447002870712,0.22513184545298784,R1222M,[-38.13  47.58  25.52]
3034,0.14138765605101722,0.3474875338066146,R1141T,[14.51 47.39 19.16]
3035,0.695939342323888,0.6504133548368386,R1264P,[-29.9  -46.77 -11.46]
3036,0.7384856465398517,0.02442885352770303,R1169P,[18.06 25.31 -4.69]
3037,0.4674236198118426,0.27188296037460863,R1243T,[-61.04 -34.99   5.16]
3038,0.8289942430932743,0.21694764735757985,R1189M,[  7.28 -25.27  23.97]
3039,0.8245581745333698,0.4899786985155304,R1032D,[ 26.14 -41.98  21.51]
3040,0.8918236467049753,0.2734322065907092,R1201P,[ 56.77 -46.54  21.95]
3041,0.4610548738655833,-0.06945054045154514,R1075J,[ 23.85  49.44 -23.52]
3042,0.7621931123901198,0.2204690496180768,R1201P,[ 43.25 -59.05  66.42]
3043,0.20405261763436974,0.25170083773173024,R1215M,[-50.33   5.16 -24.73]
3044,0.1541818757199034,0.14218525014025654,R1167M,[-59.22 -20.77 -30.1 ]
3045,0.07913507672703353,0.16338450743564156,R1226D,[-60.96 -40.44 -15.62]
3046,0.3476825436509272,-0.1058075838477541,R1147P,[-53.36  -0.54 -16.03]
3047,0.2407062311211625,0.5973475312656666,R1264P,[-27.51 -32.63   2.29]
3048,0.7843432960379937,0.558490148927699,R1274T,[ 50.6   -7.45 -24.71]
3049,0.8998191001724433,0.681668651881701,R1141T,[ 48.76 -26.77 -17.54]
3050,0.7276488800513967,0.5303449761235458,R1189M,[ 32.46  28.08 -35.34]
3051,0.7276488800513967,0.5256275466746402,R1189M,[ 32.46  28.08 -35.34]
3052,0.6525155347343781,0.2405319943605676,R1201P,[46.91  2.49 73.21]
3053,0.7527754190055749,0.7014956890208452,R1247P,[20.97  5.64 16.36]
3054,0.7725535433657348,0.4855851747215236,R1189M,[ 12.57  38.13 -14.77]
3055,0.3662035015794444,0.3095095081719595,R1060M,[ 51.56 -50.6    5.7 ]
3056,0.15228796161229186,0.25560908904486634,R1226D,[-64.52 -13.14  -0.24]
3057,0.6522277239265079,0.18604749869667864,R1083J,[-49.76   9.   -34.71]
3058,0.41651635552299626,0.4177081480517426,R1167M,[-20.88 -16.54 -20.19]
3059,0.09775731496328308,0.13228594825241255,R1065J,[-11.18  36.84 -27.68]
3060,0.2226435235059477,0.30568814596491545,R1215M,[-48.27  14.13 -54.37]
3061,0.9441242754087316,0.13907168952176827,R1230J,[-36.83  42.06   0.94]
3062,0.28131762872218674,0.2968488122277963,R1098D,[43.37 13.45 27.72]
3063,0.37542663331529785,0.7518148053785856,R1247P,[-30.33 -19.71  34.44]
3064,0.3504555367713608,0.26899271409698416,R1291M,[-49.53  31.71 -32.73]
3065,0.16103611947873625,0.10009753568618604,R1083J,[-29.72   2.21 -38.01]
3066,0.7180869932221627,0.7952957154189161,R1247P,[25.18 29.04  6.67]
3067,0.6768076218217313,0.7038988501286707,R1274T,[-31.75 -26.01  -8.33]
3068,0.8121111701889592,0.25073925536929714,R1170J,[-38.68  14.73 -47.98]
3069,0.22292444112207255,0.4431919506049036,R1065J,[-32.38  -0.23  -6.89]
3070,0.264237700593846,0.2285447352143417,R1141T,[32.65 29.28 29.  ]
3071,0.6483068667648677,0.3417474110629056,R1124J,[ 25.55  13.49 -35.07]
3072,0.3701867787494739,0.05597515391961231,R1147P,[-43.87 -10.74  19.66]
3073,0.08842190641079074,0.14989678775179513,R1083J,[-23.97 -40.22 -52.8 ]
3074,0.24179203108251035,0.2045809977625508,R1094T,[-54.13 -19.61 -23.51]
