,across,within,Subject,R
2493,0.6136124832010134,0.5290015820315365,FR120,[-41.41 -21.   -15.52]
2494,0.4803321334859771,0.2312461243304893,CH048,[ 35.35 -25.12  50.91]
2495,0.7023476177781702,0.7799667988392337,FR230,[ 26.26 -37.99  -4.58]
2496,0.3643090855283565,0.23407753497564765,CH058,[-1.01 42.06  5.48]
2497,0.4894158418043521,0.1446530599017141,TJ034,[-60.61 -65.95  19.37]
2498,0.9439609956225326,0.5426547732703932,CH013,[-37.37 -31.41  52.76]
2499,0.2669548539184734,0.011665669517151936,TJ021,[ 66.67 -68.98  -3.64]
2500,0.3125873430521937,0.08682041637549122,FR032,[-40.4 -34.7 -33. ]
2501,0.2719390845359157,0.5694258834799429,FR150,[ 60.61 -80.    11.01]
2502,0.7303746470143213,0.3652568500936663,CH061,[63.64 -2.94 18.35]
2503,0.4547015447390328,-0.004597686062126879,TJ018,[-45.45  44.12  27.36]
2504,0.5339857015219384,0.4603942651984059,CH018,[ 64.65  -4.37 -18.13]
2505,0.8317861076201662,0.4787929988932364,FR029,[ 53.54 -29.45  55.04]
2506,0.376312722721104,0.5456768277860506,UP005,[ 41.41 -19.97 -15.46]
2507,0.31757167785089835,0.2862574144208709,TJ019,[ 26.26  25.48 -40.24]
2508,0.7384635675593012,0.6301278750346798,TJ005,[45.45 -2.89 60.79]
2509,0.3740386187978065,0.08318269873661245,CH005,[56.57  7.82  9.12]
2510,0.6788431735152158,0.4413127277578589,TJ013,[-42.42 -16.58 -22.41]
2511,0.8636457363276177,0.6380087691809111,CH061,[66.67 -8.65  8.25]
2512,0.7534384011181493,0.5411376608820095,TJ028,[22.22 68.26 18.84]
2513,0.37217470766056415,-0.4911342218118756,CH066,[-50.51  15.44   0.82]
2514,0.4547739393393779,-0.17172546682527268,CH040,[-46.46  23.32  30.61]
2515,0.4309605899572037,-0.4953931297664416,TJ010,[-40.4   59.51   7.49]
2516,0.6208073985425092,0.017363055333180104,FR050,[-26.26 -20.13 -35.73]
2517,0.8305859593693845,0.26614279717342143,CH005,[48.48 24.61 25.24]
2518,0.3429002422515813,0.13316230187049388,TJ018,[ 55.56 -22.8  -21.58]
2519,0.7840307842583998,0.3585200685217349,CH061,[63.64 -5.3   2.98]
2520,0.9152630114459488,0.700020983835552,TJ030,[-36.36  -4.99 -27.7 ]
2521,0.1499673534990125,0.19429080478213626,FR160,[-25.25  -7.31 -21.88]
2522,0.4586875174236598,0.5258315301257273,TJ005,[ 43.43 -60.54  57.75]
2523,0.8461817148398262,0.31585991717010803,FR270,[-64.65   2.98  24.1 ]
2524,0.7127589022161881,0.6801975787746173,FR260,[-28.28 -44.38  -0.17]
2525,0.5241926305371339,0.2025354679713608,TJ021,[55.56 25.64  3.53]
2526,0.5075862862728456,0.36795912812462,CH065,[48.48 31.92  1.68]
2527,0.5087185417685542,0.4988142481387541,CH058,[-26.26  56.27 -12.24]
2528,0.6281511676192911,-0.04719359263527163,CH065,[ 63.64 -20.03  30.5 ]
2529,0.5066937504799032,0.11827009625397315,FR050,[-25.25  24.56 -42.68]
2530,0.3822190794694546,-0.4605188994477042,CH066,[-27.27  36.65  32.41]
2531,0.6964902975134539,0.230045516375271,CH061,[ 36.36 -63.89  41.25]
2532,0.5904091462797626,0.6790195739134522,CH042,[ 29.29  -0.98 -25.09]
2533,0.47043947986179097,0.3127575246990561,CH067,[-59.6  29.6   7. ]
2534,0.5177391305511888,0.3824476955645594,CH018,[40.4  58.94 -2.55]
2535,0.7707069071260052,0.5468538215096294,BW022,[-59.6    4.53  -9.27]
2536,0.6037418868679166,0.19144094393483055,CH005,[ 61.62 -34.8   -6.78]
2537,0.6974023807623012,0.3972467817788643,FR032,[-55.56   9.42  -3.03]
2538,0.33277614609737605,0.2417082905398287,CH046,[ 25.25  12.   -38.64]
2539,0.7113040293019078,0.056672121602357774,FR050,[-42.42  12.56 -51.72]
2540,0.39992396417347104,0.1510372984676974,CH008b,[34.34 33.    0.72]
2541,0.4019484866874168,0.0594052910932627,TJ027,[ 40.4   17.51 -46.66]
2542,0.7091746023798797,0.5327572465542328,BW022,[ 27.27   1.8  -41.61]
2543,0.17554999485159062,0.3008425658579132,TJ027,[-41.41 -31.66 -31.63]
2544,0.4339458642581771,0.06770184540168353,CH061,[ 36.36 -74.7   29.79]
2545,0.5067327847014184,0.4054902568606231,TJ034,[ 50.51  -0.15 -44.11]
2546,0.5116621391602281,-0.11668177564509775,CH040,[-41.41  31.5   32.13]
2547,0.1257064834094446,0.3457913278416839,CH067,[-60.61 -31.04 -22.06]
2548,0.1703720112907704,0.21043280847822107,TJ001,[-50.51  -4.69  55.25]
2549,0.0017034424051050614,0.4081870856038152,FR150,[ 45.45 -16.83 -40.31]
2550,0.5448994169811159,0.2477243598511411,CH065,[12.12 75.88 10.53]
2551,0.6449483061609782,0.5862316960125836,CH013,[-19.19  16.52  65.08]
2552,0.4288649656789662,0.4637829220572834,CH018,[ 58.59  -1.7  -32.28]
2553,0.2570855083618157,0.3129833326495147,CH018,[51.52 49.94 -9.03]
2554,0.6014778402712245,0.21467432373215886,CH005,[ 36.36 -25.54  59.59]
2555,0.3927699799782181,0.36008790971297294,UP019,[ 34.34   4.12 -47.44]
2556,0.5863413613915043,0.07148359898391199,TJ032,[54.55 -1.03 43.48]
2557,0.11187310181817313,0.5147187858315232,CH068,[-46.46  25.38   8.96]
2558,0.6759871916209451,0.44636307270875497,CH012,[-18.18   0.31 -30.97]
2559,0.5479533940388314,0.7279195617401899,TJ032,[ 55.56 -13.28 -26.99]
2560,0.529276562537317,0.386644925292193,CH042,[ 15.15  -4.01 -50.29]
2561,0.4913562839205615,-0.32249327546360723,CH040,[-51.52  -0.41 -14.33]
2562,0.4909241580764389,0.5131451876648877,TJ015,[53.54 18.94 35.82]
2563,0.4205007552458245,0.4672619824470573,FR029,[ 44.44 -19.36  59.92]
2564,0.4170021651240651,0.19644432591553104,CH008b,[32.32 28.   18.89]
2565,0.7972344179129496,0.6259148603957291,FR290,[-27.27 -22.96 -18.01]
2566,0.4907986955701855,0.3957714005446569,TJ032,[ 44.44 -12.2  -28.12]
2567,0.2312617367050901,-0.3090430648074461,TJ021,[ 65.66 -16.37  -3.33]
2568,0.3114743512808502,-0.016460947339674334,CH068,[-29.29 -36.96 -28.36]
2569,0.5076515841163648,0.04373176821999891,FR050,[-34.34 -15.7  -42.62]
2570,0.5568315833502379,-0.050019419849011336,BW013,[ 57.58 -58.17  29.58]
2571,0.8473796006322395,0.6242807870665378,CH013,[-45.45 -30.17  48.47]
2572,0.5318232946764659,0.10213629183282902,FR050,[-19.19   1.96 -45.18]
2573,0.6669900728326941,0.5372033147087694,CH066,[-37.37 -51.12  54.98]
2574,0.4149205003498831,0.3627625603599733,CH066,[-65.66 -40.57   6.56]
2575,0.3170537632561212,0.25895186867721925,TJ032,[ 47.47 -13.95 -35.37]
2576,0.848642986561228,0.09563426551996264,FR050,[-60.61 -61.37  31.59]
2577,0.4357687855683872,0.2590031562061852,TJ025,[60.61  1.85 26.22]
2578,0.9117146380021002,0.6866784560674635,UP004,[ 52.53  -7.67 -13.55]
2579,0.12332948813844274,0.4285900937299964,FR080,[ 38.38 -13.69 -17.48]
2580,0.0963549518330627,-0.051657481993539166,TJ017,[-15.15 -66.77  -7.44]
2581,0.43792132672020895,-0.32614942733652275,CH066,[-16.16  33.   -23.12]
2582,0.6050053469567861,-0.030710704675692767,TJ018,[-31.31  69.09   1.61]
2583,0.5692866514842017,0.3996015176665142,CH046,[-43.43   2.01 -22.53]
2584,0.3698500486132305,0.04869200555860266,TJ032,[39.39 11.84 55.04]
2585,0.2895128599181372,0.2706717305702793,TJ019,[ 52.53  15.86 -32.46]
2586,0.3296550972914502,0.31330553147671925,BW023,[-25.25 -16.68 -20.03]
2587,0.46094807010752,0.2298774511622288,UP004,[-26.26  11.89 -36.26]
2588,0.3642298064003701,0.29318435596086523,CH046,[-34.34  22.34 -15.4 ]
2589,0.2618391168116962,0.480530161589461,CH008b,[ 53.54 -58.63  -4.58]
2590,0.7117041633241932,0.3088627916630835,FR037,[50.51 24.56  4.56]
2591,0.6069953435914585,-0.2429209161208928,CH040,[-41.41  18.12 -13.26]
2592,0.4356145754454562,0.2835628331892112,TJ013,[ 34.34 -53.74 -22.18]
2593,0.5418688786372773,0.2801434965428822,CH046,[-24.24 -64.61  -9.69]
2594,0.4910522940368807,0.454579273322834,FR190,[-67.68 -19.41 -28.54]
2595,0.551980807904566,0.367848864227273,CH018,[ 40.4   56.37 -14.62]
2596,0.5781147411481591,0.4202208623904493,FR230,[-26.26   6.75 -36.56]
2597,0.8596959487786713,0.5972290941556506,FR050,[-55.56 -56.12  51.45]
2598,0.7307599280808471,0.6054707083400829,FR230,[-25.25 -23.11 -14.45]
2599,0.12061314907462585,0.14294130857123255,FR160,[-25.25 -18.94 -15.4 ]
2600,0.3665735660777461,0.7141297978934323,UP007,[ 65.66 -31.09  24.48]
2601,-0.018465807471850608,0.3980468735667647,UP007,[-49.49  -5.45 -40.84]
2602,0.4114447275004252,0.16100367883015987,FR029,[ 54.55 -10.3   42.99]
2603,0.9372782696437452,0.9036872396722604,FR260,[-24.24 -28.52  -8.8 ]
2604,0.7530515399076309,0.458610380967065,TJ034,[ 26.26 -23.01 -16.82]
2605,0.6841279326950837,0.07083438865266607,CH046,[-21.21 -21.26  -9.57]
2606,0.8155766630863561,0.5164636316072048,CH008b,[ 30.3  -14.26  61.28]
2607,0.6337950322428684,0.2568346476315173,TJ030,[ 21.21 -15.34 -27.11]
2608,0.7927945120591656,0.035240116319016995,FR050,[-66.67 -15.5   22.04]
2609,0.7006347280155211,0.02735768691797884,CH013,[-11.11  50.81  -5.41]
2610,0.40697399392245004,0.33291523850464305,BW022,[ 57.58 -15.8    6.78]
2611,0.518276812690597,0.3302762405569812,CH066,[-49.49   2.31  38.21]
2612,0.5666582177227394,0.32359957257860744,FR220,[26.26 31.35 57.16]
2613,0.4954741570295802,0.17460663990269873,CH013,[-1.01 61.41 32.62]
2614,0.6881274076549334,0.90226602311133,FR230,[ 25.25 -32.69  -7.85]
2615,0.9057135038400876,0.6972894945282275,UP004,[ 54.55  24.61 -20.03]
2616,0.7694059469309749,0.6797176192019105,CH066,[-30.3  -13.18  60.25]
2617,0.0130553504171843,0.2274591005160147,TJ015,[-31.31  60.59  28.23]
2618,0.7078103504357409,0.3394338813293335,TJ032,[ 54.55 -66.2  -20.51]
2619,0.6402887952862011,0.4748383403482221,CH061,[ 23.23 -81.39  40.32]
2620,0.5274827411225876,0.17106314891100735,BW001,[39.39 20.54 23.94]
2621,-0.03410263141369782,0.4010573332904117,TJ022,[ 34.34 -23.73 -24.02]
2622,0.3358520957169765,0.019691548130247247,CH066,[ -1.01 -43.81   9.66]
2623,0.5032753589121921,0.15893593569069306,CH066,[-23.23   3.45  57.86]
2624,0.4205267992799888,-0.4786348576342624,TJ010,[-65.66   3.66 -12.9 ]
2625,0.4154330579588967,-0.379860774748804,CH040,[-52.53  -5.92  -6.3 ]
2626,0.28232012548165475,0.2575051300661725,TJ005,[ 48.48  46.9  -10.4 ]
2627,0.39027101344273024,-0.4851625729753364,CH066,[-28.28  44.22  25.19]
2628,0.5610214392373536,-0.20422595803313848,CH008b,[ 25.25 -41.65 -15.52]
2629,0.6259800868709944,0.5338193812661324,CH048,[ 49.49 -34.7   35.17]
2630,0.2545754852567106,0.4681620747059546,FR150,[ 71.72 -37.22  44.83]
2631,0.5215017282490481,0.8858636281432359,CH066,[ -1.01 -35.83  15.52]
2632,0.4239783164318767,0.2881615679345168,TJ032,[ 56.57  22.19 -35.67]
2633,0.5825325987662988,0.3118220812048044,TJ030,[ 31.31 -50.6  -23.19]
2634,0.028749488520915488,0.5497787596274866,TJ015,[48.48 45.04  7.82]
2635,0.7109532044683291,-0.15175508318675582,CH040,[-53.54   4.53  -9.27]
2636,0.4669272551242478,0.21537841199499924,TJ027,[ 61.62 -26.72  41.03]
2637,0.1619623356509003,0.2860663711725508,TJ025,[ 70.71 -25.23  31.32]
2638,0.8035868301402993,0.4006029150567592,FR260,[-66.67  -0.82  -4.82]
2639,0.4025033521966246,0.28837305896952004,UP004,[-61.62 -55.5   16.66]
2640,0.8999344157740617,0.3764913493380954,CH013,[-29.29 -31.66  58.18]
2641,0.29749734505682834,0.4929145392061361,CH068,[-28.28   6.59 -32.99]
2642,0.10296144734554312,0.2970478403075787,TJ025,[50.51 33.98 23.56]
2643,0.4553915706693029,0.163385231556489,CH008b,[34.34 -7.83 56.18]
2644,0.297390105802858,0.03693488967600348,TJ018,[-52.53   0.72 -40.48]
2645,0.5049611287080847,0.7827698588803975,TJ032,[ 49.49 -11.48 -20.93]
2646,0.3910209972222809,0.39408452638686,TJ027,[-43.43  19.2  -38.22]
2647,0.5176845356758711,0.2681654213460413,CH068,[-51.52 -11.01 -31.63]
2648,0.4873104120673717,0.1907302889997759,CH068,[-55.56 -13.02  -9.1 ]
2649,0.5285145346858686,0.4356046316089484,CH008b,[ 24.24 -53.59  63.56]
2650,0.6212332391630006,0.33674811757932144,UP004,[-33.33   0.   -23.84]
2651,0.7407029580764634,0.3644320055342301,CH046,[-42.42 -48.75  48.58]
2652,0.7637170759074835,0.5204029539789887,FR038,[-28.28 -39.64 -14.21]
2653,0.4595056798908829,-0.6726370624717661,CH066,[ -6.06  52.87 -29.13]
2654,0.4353482181330551,0.10108965300579054,CH012,[-42.42  20.7  -25.03]
2655,0.3139914617332174,-0.032625559085095485,FR029,[ 39.39  46.95 -11.59]
2656,0.030575304887376382,0.1840896332834568,TJ025,[ 67.68 -18.64  22.96]
2657,0.08080119193102685,0.33955233910395144,FR210,[ 18.18  -4.22 -21.7 ]
2658,0.8967484904715317,0.08007229975108561,TJ018,[ 32.32  33.87 -19.5 ]
2659,0.6135478207177725,0.5822995642819984,BW022,[ 21.21  25.38 -14.03]
2660,0.2683990259925144,-0.049101398564331065,TJ018,[-48.48  22.7  -23.72]
2661,0.6431668051679607,0.2840060400807488,FR050,[-23.23  63.17  -4.69]
2662,0.5103244346784016,-0.06870096473925891,CH013,[ 2.02 34.75 50.81]
2663,0.042573937896364086,0.6771333351612855,CH068,[-40.4   31.2   16.88]
2664,0.6132106577056348,0.2346137758150461,CH066,[-26.26 -24.82  66.16]
2665,0.8403499064554374,0.35275237807552284,TJ013,[ 67.68 -29.45 -11.24]
2666,0.4767254254712394,0.3553501201668716,FR240,[ 50.51 -27.8   -1.47]
2667,0.17339058354645356,0.3851341485823397,TJ025,[ 40.4   29.81 -20.92]
2668,0.6962360678813511,0.03342644741584009,FR050,[-28.28  23.84 -26.04]
2669,0.6555142815740987,0.4055585905093117,FR280,[-26.26  -5.82 -32.52]
2670,0.6914588581651341,0.4989801068547076,TJ003,[-25.25  18.12 -37.09]
2671,0.7870995756294219,0.5013478036752455,TJ034,[ 36.36 -14.62 -19.92]
2672,0.5587270241120805,0.5522544335965299,TJ015,[ 62.63  -2.78 -31.15]
2673,0.8060389909948215,0.6441568993516739,TJ019,[ 67.68 -58.59  38.26]
2674,0.3337311296012169,-0.03416221002072056,TJ028,[ 15.15  73.36 -25.56]
2675,0.1545397851179233,-0.15146057581862407,TJ015,[-68.69 -13.64 -18.67]
2676,0.530493818326979,0.08440699482602289,TJ034,[-38.38  -5.15 -47.97]
2677,0.044102788337132055,0.3617109305292577,TJ015,[-32.32 -17.6  -22.47]
2678,0.3383240270630949,0.1128346423128774,TJ017,[-63.64  -9.99  14.71]
2679,0.9829697872108434,-0.005222695242116561,TJ010,[ 73.74 -21.93 -17.95]
2680,0.31796805778333753,0.17620600213159973,TJ018,[31.31 61.05 18.46]
2681,0.3822953135586463,-0.5124991739956734,CH066,[-14.14  47.31 -19.91]
2682,0.1637470301177951,0.8543181509871419,UP007,[ 30.3 -13.8 -15.1]
2683,0.22536767342238065,0.5588468204124069,CH008b,[ 36.36 -37.17 -23.6 ]
2684,0.517770087836126,0.07265016892796879,TJ034,[-36.36 -12.61 -42.45]
2685,0.6785005606377648,0.4412816797487733,CH008b,[ 26.26 -42.37  66.32]
2686,0.9537243155867576,-0.36508024381090537,CH040,[-21.21  21.98 -30.91]
2687,0.7379158301463651,0.3978909315930412,CH067,[-63.64  -5.66  10.58]
2688,0.7534279878104996,0.8688165244490509,FR038,[ 49.49 -35.93  -4.46]
2689,0.41902603169978997,0.2722949215484712,UP019,[ 36.36  11.22 -44.64]
2690,0.5045098703947278,0.3111791794063286,CH058,[-20.2   35.62  32.35]
2691,0.44390676449601457,0.3840045355994812,CH067,[-19.19  72.53  15.8 ]
2692,0.5325786371554194,0.5141617284072344,FR037,[61.62  5.04  2.44]
2693,0.3879772840877155,0.12320806774046347,FR220,[ 69.7  -16.42  19.81]
2694,0.7546395376076096,0.39704112972952416,UP004,[-55.56  25.89  -2.08]
2695,0.5328650983052041,0.4108737145941671,TJ030,[ 23.23 -53.9  -18.61]
2696,0.4670114455346972,0.15071725921500012,FR270,[-66.67   0.31  15.25]
2697,0.4473001525720013,0.3668149057878904,FR037,[ 65.66 -15.03  12.27]
2698,0.4668608022518682,0.23234879027049354,CH058,[ -1.01 -39.64  52.32]
2699,0.4462962946598816,0.004775633691709649,TJ018,[ 38.38 -20.8  -20.27]
2700,0.4241212511328725,0.11891387295623293,CH005,[ 49.49 -28.99  45.27]
2701,0.4936774790786858,-0.5605438245598543,TJ010,[ 49.49   8.91 -38.82]
2702,0.31415672554541874,0.10963730544248032,TJ018,[-38.38  62.7    5.49]
2703,0.21632375511790208,0.3218515776816262,BW001,[ 54.55 -29.55  -8.86]
2704,0.4726450134384542,0.2366838746716486,CH066,[-26.26  -4.89  59.6 ]
2705,0.15183628984820902,0.5813201623670126,FR150,[ 39.39 -87.72  43.25]
2706,0.3642121441692378,0.3927211056001548,CH008b,[ 61.62 -27.8   -1.47]
2707,0.1396728672460711,0.4359282439751964,UP007,[-50.51 -78.97 -11.72]
2708,0.6382207500980118,0.08512286222413898,TJ013,[ 37.37  22.29 -38.04]
2709,0.45483907272702095,0.10968877347575047,CH008b,[ 60.61 -28.21   7.22]
2710,0.6957308953861115,0.5249775720126686,CH003,[-49.49   2.88 -18.9 ]
2711,0.63048038524725,0.5161479647133319,TJ028,[ 27.27   8.45 -51.96]
2712,0.4358036511980593,0.7939493753903506,CH013,[-41.41  54.88  18.13]
2713,0.7670382673454638,0.6209638176520903,CH012,[-27.27 -71.25 -23.19]
2714,0.903423269261082,0.7160989277964996,FR050,[-40.4  -43.25  63.01]
2715,0.4946080707452212,0.8697865325733353,CH042,[-32.32  45.61  17.64]
2716,0.5953298868337359,0.2390397219141886,TJ025,[ 58.59 -56.84  44.88]
2717,0.8528364468926588,0.7105125671690771,FR038,[-33.33  23.99 -29.6 ]
2718,0.4872941164346984,0.3712856875624464,CH018,[14.14 14.2  70.4 ]
2719,0.4190931449823303,0.1821456207652152,TJ018,[ 67.68 -19.35 -29.72]
2720,0.4865467854659502,0.7942114568885287,TJ005,[ 33.33  -8.24 -24.31]
2721,0.41963781605559697,0.5480086866509172,CH042,[-40.4   38.45  16.18]
2722,0.7708963624537244,0.0008822350233606437,TJ018,[ 2.02 72.12  2.98]
2723,0.5117508966959545,0.2867248772264326,CH003,[-45.45   7.67 -34.12]
2724,0.2722821157984922,0.15651940812135567,TJ027,[56.57 15.18 28.01]
2725,0.395732008126296,0.19258204830504466,CH061,[59.6   1.44 -9.45]
2726,0.6535107626514199,0.2924367112746382,FR032,[-41.41 -12.61 -42.45]
2727,0.27507490289416736,0.22792536096791524,TJ025,[49.49 32.43 34.36]
2728,0.24144702439925986,-0.5513023545014404,TJ010,[ 64.65 -40.31 -22.59]
2729,0.5618766302457467,0.13989331614586045,FR260,[-62.63   7.05   3.64]
2730,0.7016085343194973,0.41033543985144383,CH068,[-50.51  17.76 -28.77]
2731,0.5473609415040529,0.3471592346955301,CH012,[-57.58  -4.99  -3.86]
2732,0.13477751201470978,0.29195512050006994,TJ015,[-35.35 -11.38 -23.3 ]
2733,0.4632002254011081,0.07935187492169063,TJ018,[-22.22 -25.84 -22.95]
2734,0.4204879558851031,0.3660031260664652,CH048,[ 7.07 37.43 -6.18]
2735,0.5982440640651903,0.5147224594670757,CH058,[-50.51 -50.4   39.78]
2736,0.6632024486778051,0.41099141522881133,FR032,[-49.49  -7.57 -39.77]
2737,0.4862138471179129,0.7355238844481296,CH013,[-46.46  38.4   -4.93]
2738,0.8349423926452251,0.4985969689237715,CH003,[-32.32  59.82   1.07]
2739,0.7739811303469745,0.5466158824800682,FR230,[ 55.56  10.76 -33.94]
2740,0.17781685273787945,-0.3177292168114038,TJ010,[-43.43  -8.65 -38.64]
2741,0.4690682835365728,-0.12704823260195036,TJ018,[15.15 52.56 45.22]
2742,0.4750627138661647,0.07384012434338587,TJ034,[ 59.6  -12.2  -28.12]
2743,0.3818429543237975,-0.024536154252409847,FR240,[ 19.19 -37.58   8.9 ]
2744,0.3191963439543786,-0.3617017843992093,TJ010,[-54.55  32.48  11.51]
2745,0.4407519069505618,0.47217389976623403,FR029,[ 46.46 -29.76  61.55]
2746,0.30852365588326136,0.2263105135814168,TJ019,[ 61.62 -41.18 -26.22]
2747,0.3716803392752699,0.7122538013524963,TJ010,[-30.3   65.17  18.68]
2748,0.8037433307139988,0.5455027645756205,CH012,[-55.56  14.     9.45]
2749,0.3760888668643987,-0.08125774188009464,TJ018,[-67.68 -41.49   4.34]
2750,0.03426066650021666,0.14353697837555535,TJ019,[ 57.58 -10.81 -36.38]
2751,0.7441513799855266,0.14194129472485376,TJ021,[ 53.54 -13.33 -25.8 ]
2752,0.4908613278365045,0.4060531734038633,FR220,[ 66.67 -29.71  38.7 ]
2753,0.5849154825827814,0.015940976822598766,TJ018,[-29.29  56.16  34.52]
2754,-0.005055412716433508,0.2933509686852325,TJ025,[ 43.43 -10.25  63.67]
2755,0.7925157875099287,0.5700593387197588,CH061,[ 67.68 -14.67   4.67]
2756,0.1866447947859029,0.5406523835066548,TJ025,[-26.26 -27.75 -26.63]
2757,0.16538800744169865,0.003277886873082841,CH048,[ 52.53 -16.73   4.56]
2758,0.10325495210337586,0.3482876205605561,FR037,[ 64.65 -38.25  23.01]
2759,0.9052995823168114,0.3811823450954345,CH061,[ 35.35 -55.55  39.51]
2760,-0.05785101570654861,0.18154931033345265,TJ022,[ 67.68 -31.71  -6.6 ]
2761,0.19121171248154856,0.10057270897663292,TJ018,[23.23 23.99 60.03]
2762,0.8739193896916082,0.5847958514211644,CH066,[-51.52 -27.03  47.55]
2763,0.5925730420379706,0.07027734391701015,TJ018,[ 23.23  63.42 -10.64]
2764,0.31142197540514044,0.4271598847735594,TJ025,[ 34.34  24.66 -21.22]
2765,0.4745486237897628,0.04566000743213558,TJ021,[ 18.18  -3.6  -35.97]
2766,0.5234230198317936,0.3339020997976918,TJ018,[ 49.49 -21.77 -21.52]
2767,0.7504784400630409,0.038336296929856725,TJ018,[-33.33 -25.02 -18.13]
2768,0.49894947726550604,0.2129530261291024,UP005,[ 29.29 -82.06  54.43]
2769,0.5174819181646724,0.3095626265939289,TJ018,[ 22.22 -43.97  78.21]
2770,0.6219997063987273,0.3132629839763281,CH005,[ 43.43 -27.29  52.97]
2771,0.5495828629928335,0.6329047025423644,FR130,[-51.52 -10.14  -4.16]
2772,0.4544253976799102,0.21247532516674325,TJ005,[ 63.64 -54.72  22.14]
2773,0.4532578563111165,0.4301616535435425,CH018,[20.2  68.57 12.33]
2774,0.6910547118452738,0.5148959961862554,CH061,[ 48.48 -71.92  14.7 ]
2775,0.6929931678586195,0.6021556574433945,CH046,[-44.44  -6.43 -18.25]
2776,0.5862371205905292,0.5995259869544521,CH066,[-65.66 -42.01  15.19]
2777,0.16246643090990062,0.1632795068297268,TJ018,[55.56 34.9   4.02]
2778,0.5106475312714787,0.08546105400772806,CH005,[ 26.26 -20.59 -25.03]
2779,0.9556455255839388,0.023444789037307533,TJ018,[-79.8  -39.33   2.28]
2780,-0.033072512996067484,0.22093002489971367,TJ027,[  26.26 -102.24    1.13]
2781,0.4867968561992422,0.6719336668267473,CH013,[-24.24  24.04  58.95]
2782,0.3533376458618849,0.26121415845114404,TJ019,[ 68.69 -42.93  -9.63]
